gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT06/1720412,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720412?gameHash=d19d0949fae646d3,MSI,2021,,0,2021-05-08 13:58:26,1,11.09,200,Red,team,,Pentanet.GG,,Nocturne,Varus,Thresh,Braum,Alistar,1896,1,15,4,47,15,4,3,1,0,0,0,,,,0.4747,0.6013,0,3,2,3,2,0,1,0,2,,0,0,0,1,1,1,1,0,0,8,4,0,0,1,0,42801,1354.4620,,2648.3544,2177.4367,97,3.0696,43,1.3608,40,227,7.1835,57935,37218,1177.7848,,50450,-0.0128016,,812,218,143,19,32.5949,16611,18983,321,16866,18789,333,-255,194,-12,4,10,2,2,3,4,23441,28549,489,24624,27949,498,-1183,600,-9,4,10,2,2,3,4
ESPORTSTMNT06/1720413,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720413?gameHash=ae29b3c419e63a41,MSI,2021,,0,2021-05-08 14:39:09,1,11.09,1,Blue,top,Khan,DWG KIA,Gangplank,Renekton,Lee Sin,Rumble,Sett,Nocturne,2344,1,5,6,8,15,13,0,0,0,0,0,0,0,1,0.3840,0.7167,,,,,,,,,,,,,,,,,,,,,,,,0,0,20695,529.7355,0.218249,744.5734,535.7765,21,0.5375,8,0.2048,7,50,1.2799,16141,11084,283.7201,0.244741,15058,,300,274,26,10,6,7.6792,2805,4388,59,3631,4716,63,-826,-328,-4,0,2,2,2,1,0,4613,6568,103,5341,6970,95,-728,-402,8,0,2,3,2,2,0
ESPORTSTMNT06/1720413,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720413?gameHash=ae29b3c419e63a41,MSI,2021,,0,2021-05-08 14:39:09,1,11.09,2,Blue,jng,Canyon,DWG KIA,Morgana,Renekton,Lee Sin,Rumble,Sett,Nocturne,2344,1,1,2,12,15,13,0,0,0,0,0,0,0,0,0.3840,0.7167,,,,,,,,,,,,,,,,,,,,,,,,0,0,20945,536.1348,0.220885,713.4215,429.3942,34,0.8703,14,0.3584,9,75,1.9198,12393,7336,187.7816,0.16198,10575,,242,34,208,143,23,6.1945,3446,4346,82,3474,4070,80,-28,276,2,0,2,0,0,1,0,5098,6363,116,5642,7162,132,-544,-799,-16,0,2,0,1,1,0
ESPORTSTMNT06/1720413,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720413?gameHash=ae29b3c419e63a41,MSI,2021,,0,2021-05-08 14:39:09,1,11.09,3,Blue,mid,ShowMaker,DWG KIA,Viktor,Renekton,Lee Sin,Rumble,Sett,Nocturne,2344,1,1,1,10,15,13,0,0,0,0,0,0,0,0,0.3840,0.7167,,,,,,,,,,,,,,,,,,,,,,,,0,0,28488,729.2150,0.300433,298.2594,377.2014,21,0.5375,10,0.2560,8,54,1.3823,15378,10321,264.1894,0.227893,13850,,371,343,28,20,4,9.4966,3563,4888,102,3665,4492,84,-102,396,18,0,0,0,1,0,1,5861,7925,169,5517,7554,145,344,371,24,0,0,0,1,0,1
ESPORTSTMNT06/1720413,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720413?gameHash=ae29b3c419e63a41,MSI,2021,,0,2021-05-08 14:39:09,1,11.09,4,Blue,bot,Ghost,DWG KIA,Xayah,Renekton,Lee Sin,Rumble,Sett,Nocturne,2344,1,8,1,2,15,13,3,1,0,0,0,0,0,0,0.3840,0.7167,,,,,,,,,,,,,,,,,,,,,,,,1,2,19891,509.1553,0.20977,460.1877,206.0836,22,0.5631,14,0.3584,7,40,1.0239,18568,13511,345.8447,0.298332,16275,,384,356,28,24,0,9.8294,3719,3164,82,3444,3505,83,275,-341,-1,2,0,1,0,1,1,5795,5584,145,5306,5909,138,489,-325,7,2,0,1,0,1,1
ESPORTSTMNT06/1720413,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720413?gameHash=ae29b3c419e63a41,MSI,2021,,0,2021-05-08 14:39:09,1,11.09,5,Blue,sup,BeryL,DWG KIA,Alistar,Renekton,Lee Sin,Rumble,Sett,Nocturne,2344,1,0,3,13,15,13,0,0,0,0,0,0,0,0,0.3840,0.7167,,,,,,,,,,,,,,,,,,,,,,,,0,0,4804,122.9693,0.0506628,527.3549,789.6246,74,1.8942,15,0.3840,19,109,2.7901,8094,3037,77.7389,0.0670529,7325,,37,37,0,0,0,0.9471,2223,2791,14,2206,2781,16,17,10,-2,0,2,0,0,0,0,3481,4026,26,3130,3969,24,351,57,2,0,2,0,0,0,0
ESPORTSTMNT06/1720413,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720413?gameHash=ae29b3c419e63a41,MSI,2021,,0,2021-05-08 14:39:09,1,11.09,6,Red,top,Evi,DetonatioN FocusMe,Urgot,Senna,Thresh,Varus,Lucian,Gnar,2344,0,5,3,5,13,15,0,0,0,0,1,1,0,0,0.3328,0.7167,,,,,,,,,,,,,,,,,,,,,,,,0,0,19649,502.9608,0.285787,940.3413,1230.8447,11,0.2816,18,0.4608,7,56,1.4334,16029,10972,280.8532,0.248114,16300,,268,262,6,0,6,6.8601,3631,4716,63,2805,4388,59,826,328,4,2,1,0,0,2,2,5341,6970,95,4613,6568,103,728,402,-8,2,2,0,0,2,3
ESPORTSTMNT06/1720413,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720413?gameHash=ae29b3c419e63a41,MSI,2021,,0,2021-05-08 14:39:09,1,11.09,7,Red,jng,Steal,DetonatioN FocusMe,Udyr,Senna,Thresh,Varus,Lucian,Gnar,2344,0,3,2,5,13,15,0,0,0,0,1,0,1,0,0.3328,0.7167,,,,,,,,,,,,,,,,,,,,,,,,0,0,6885,176.2372,0.10014,1070.3498,1443.3020,15,0.3840,27,0.6911,13,78,1.9966,13639,8582,219.6758,0.194066,13375,,247,62,185,92,32,6.3225,3474,4070,80,3446,4346,82,28,-276,-2,0,1,0,0,2,0,5642,7162,132,5098,6363,116,544,799,16,1,1,0,0,2,0
ESPORTSTMNT06/1720413,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720413?gameHash=ae29b3c419e63a41,MSI,2021,,0,2021-05-08 14:39:09,1,11.09,8,Red,mid,Aria,DetonatioN FocusMe,Zoe,Senna,Thresh,Varus,Lucian,Gnar,2344,0,3,2,2,13,15,0,0,0,0,0,0,0,0,0.3328,0.7167,,,,,,,,,,,,,,,,,,,,,,,,0,0,19328,494.7440,0.281118,442.4488,186.0922,20,0.5119,7,0.1792,6,47,1.2031,14326,9269,237.2611,0.209602,14400,,290,268,22,14,4,7.4232,3665,4492,84,3563,4888,102,102,-396,-18,1,0,1,0,0,0,5517,7554,145,5861,7925,169,-344,-371,-24,1,0,1,0,0,0
ESPORTSTMNT06/1720413,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720413?gameHash=ae29b3c419e63a41,MSI,2021,,0,2021-05-08 14:39:09,1,11.09,9,Red,bot,Yutapon,DetonatioN FocusMe,Tristana,Senna,Thresh,Varus,Lucian,Gnar,2344,0,2,2,4,13,15,0,0,0,0,0,0,0,0,0.3328,0.7167,,,,,,,,,,,,,,,,,,,,,,,,2,1,16213,415.0085,0.235812,523.0290,218.8823,38,0.9727,25,0.6399,3,100,2.5597,16672,11615,297.3123,0.262655,16375,,381,295,86,61,1,9.7526,3444,3505,83,3719,3164,82,-275,341,1,0,1,1,2,0,1,5306,5909,138,5795,5584,145,-489,325,-7,0,1,1,2,0,1
ESPORTSTMNT06/1720413,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720413?gameHash=ae29b3c419e63a41,MSI,2021,,0,2021-05-08 14:39:09,1,11.09,10,Red,sup,Kazu,DetonatioN FocusMe,Rell,Senna,Thresh,Varus,Lucian,Gnar,2344,0,0,6,5,13,15,0,0,0,0,0,0,0,0,0.3328,0.7167,,,,,,,,,,,,,,,,,,,,,,,,0,0,6679,170.9642,0.0971434,597.9778,620.3242,57,1.4590,10,0.2560,20,98,2.5085,8841,3784,96.8601,0.0855636,8725,,37,37,0,0,0,0.9471,2206,2781,16,2223,2791,14,-17,-10,2,0,0,0,0,2,0,3130,3969,24,3481,4026,26,-351,-57,-2,0,0,0,0,2,0
ESPORTSTMNT06/1720413,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720413?gameHash=ae29b3c419e63a41,MSI,2021,,0,2021-05-08 14:39:09,1,11.09,100,Blue,team,,DWG KIA,,Renekton,Lee Sin,Rumble,Sett,Nocturne,2344,1,15,13,45,15,13,3,1,0,0,0,,,,0.3840,0.7167,0,2,4,2,4,0,0,2,0,,0,0,1,1,1,0,0,3,1,7,10,1,0,1,2,94823,2427.2099,,2743.7969,2338.0802,172,4.4027,61,1.5614,50,328,8.3959,70574,45287,1159.2235,,63083,-0.092123,,1044,290,197,33,34.1468,15756,19577,339,16420,19564,326,-664,13,13,2,6,3,3,3,2,24848,30466,559,24936,31564,534,-88,-1098,25,2,6,4,4,4,2
ESPORTSTMNT06/1720413,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720413?gameHash=ae29b3c419e63a41,MSI,2021,,0,2021-05-08 14:39:09,1,11.09,200,Red,team,,DetonatioN FocusMe,,Senna,Thresh,Varus,Lucian,Gnar,2344,0,13,15,21,13,15,0,0,0,0,1,,,,0.3328,0.7167,1,4,2,4,2,1,0,2,1,,0,0,0,1,1,1,3,0,0,10,7,0,1,2,1,68754,1759.9147,,3574.1468,3699.4454,141,3.6092,87,2.2270,49,379,9.7014,69507,44220,1131.9113,,69175,0.092123,,924,299,167,43,31.3055,16420,19564,326,15756,19577,339,664,-13,-13,3,3,2,2,6,3,24936,31564,534,24848,30466,559,88,1098,-25,4,4,2,2,6,4
ESPORTSTMNT06/1720421,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720421?gameHash=8eedaa90aedf315c,MSI,2021,,0,2021-05-08 15:45:05,1,11.09,1,Blue,top,Fudge,Cloud9,Renekton,Gnar,Zoe,Varus,Orianna,Alistar,2020,1,1,3,2,11,5,0,0,0,0,0,0,0,0,0.3267,0.4752,,,,,,,,,,,,,,,,,,,,,,,,0,0,11047,328.1287,0.204064,905.5545,839.6139,18,0.5347,4,0.1188,10,42,1.2475,13101,8705,258.5644,0.202923,11500,,295,265,30,7,14,8.7624,3050,4516,77,3592,4994,90,-542,-478,-13,0,0,0,0,0,0,5154,7815,135,5834,7655,138,-680,160,-3,0,0,1,0,2,0
ESPORTSTMNT06/1720421,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720421?gameHash=8eedaa90aedf315c,MSI,2021,,0,2021-05-08 15:45:05,1,11.09,2,Blue,jng,Blaber,Cloud9,Morgana,Gnar,Zoe,Varus,Orianna,Alistar,2020,1,1,0,6,11,5,0,0,0,0,0,0,0,0,0.3267,0.4752,,,,,,,,,,,,,,,,,,,,,,,,0,0,8047,239.0198,0.148647,617.6436,342.6832,11,0.3267,15,0.4455,10,50,1.4851,11837,7441,221.0198,0.173457,10600,,244,43,201,126,22,7.2475,3269,4195,82,3593,3380,67,-324,815,15,0,0,0,1,0,0,4860,6318,122,5372,5306,94,-512,1012,28,0,0,0,2,1,0
ESPORTSTMNT06/1720421,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720421?gameHash=8eedaa90aedf315c,MSI,2021,,0,2021-05-08 15:45:05,1,11.09,3,Blue,mid,Perkz,Cloud9,Tristana,Gnar,Zoe,Varus,Orianna,Alistar,2020,1,7,0,2,11,5,0,0,0,0,0,0,0,0,0.3267,0.4752,,,,,,,,,,,,,,,,,,,,,,,,1,0,17601,522.8020,0.325132,482.1683,326.1089,50,1.4851,30,0.8911,7,107,3.1782,17081,12685,376.7822,0.295706,15575,,339,286,53,23,17,10.0693,3092,4113,80,2655,4309,65,437,-196,15,0,0,0,0,0,0,5497,7145,142,4586,7039,115,911,106,27,0,0,0,0,1,0
ESPORTSTMNT06/1720421,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720421?gameHash=8eedaa90aedf315c,MSI,2021,,0,2021-05-08 15:45:05,1,11.09,4,Blue,bot,Zven,Cloud9,Jinx,Gnar,Zoe,Varus,Orianna,Alistar,2020,1,2,0,5,11,5,0,0,0,0,0,0,0,0,0.3267,0.4752,,,,,,,,,,,,,,,,,,,,,,,,1,0,15202,451.5446,0.280816,276.0000,164.6436,15,0.4455,14,0.4158,5,47,1.3960,14812,10416,309.3861,0.242811,12975,,319,303,16,9,0,9.4752,3346,3317,87,3309,3278,84,37,39,3,0,0,0,0,1,0,5198,5273,139,5463,5335,141,-265,-62,-2,0,0,0,1,1,0
ESPORTSTMNT06/1720421,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720421?gameHash=8eedaa90aedf315c,MSI,2021,,0,2021-05-08 15:45:05,1,11.09,5,Blue,sup,Vulcan,Cloud9,Thresh,Gnar,Zoe,Varus,Orianna,Alistar,2020,1,0,2,7,11,5,0,0,0,0,0,0,0,1,0.3267,0.4752,,,,,,,,,,,,,,,,,,,,,,,,0,0,2238,66.4752,0.0413411,188.9109,192.8911,54,1.6040,12,0.3564,18,84,2.4950,8047,3651,108.4455,0.0851035,7275,,39,39,0,0,0,1.1584,2207,2285,16,2113,2590,15,94,-305,1,0,0,1,0,1,0,3105,3340,23,3294,4367,24,-189,-1027,-1,0,0,2,0,2,0
ESPORTSTMNT06/1720421,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720421?gameHash=8eedaa90aedf315c,MSI,2021,,0,2021-05-08 15:45:05,1,11.09,6,Red,top,Buggax,Infinity Esports,Gangplank,Lee Sin,Tahm Kench,Rumble,Rakan,Ryze,2020,0,1,3,3,5,11,0,0,0,0,0,0,0,0,0.1485,0.4752,,,,,,,,,,,,,,,,,,,,,,,,0,0,15825,470.0495,0.347283,543.1485,439.9604,13,0.3861,2,0.0594,3,25,0.7426,13647,9251,274.7822,0.285539,13558,,302,276,26,26,0,8.9703,3592,4994,90,3050,4516,77,542,478,13,0,0,0,0,0,0,5834,7655,138,5154,7815,135,680,-160,3,0,2,0,0,0,1
ESPORTSTMNT06/1720421,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720421?gameHash=8eedaa90aedf315c,MSI,2021,,0,2021-05-08 15:45:05,1,11.09,7,Red,jng,SolidSnake,Infinity Esports,Udyr,Lee Sin,Tahm Kench,Rumble,Rakan,Ryze,2020,0,2,1,3,5,11,0,0,0,0,1,1,0,0,0.1485,0.4752,,,,,,,,,,,,,,,,,,,,,,,,0,0,3560,105.7426,0.078125,682.4851,578.7327,15,0.4455,29,0.8614,14,63,1.8713,10360,5964,177.1485,0.184079,9900,,190,49,141,112,0,5.6436,3593,3380,67,3269,4195,82,324,-815,-15,1,0,0,0,0,0,5372,5306,94,4860,6318,122,512,-1012,-28,2,1,0,0,0,0
ESPORTSTMNT06/1720421,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720421?gameHash=8eedaa90aedf315c,MSI,2021,,0,2021-05-08 15:45:05,1,11.09,8,Red,mid,cody,Infinity Esports,Viktor,Lee Sin,Tahm Kench,Rumble,Rakan,Ryze,2020,0,0,2,2,5,11,0,0,0,0,0,0,0,0,0.1485,0.4752,,,,,,,,,,,,,,,,,,,,,,,,0,1,13081,388.5446,0.287065,396.7426,511.7228,23,0.6832,8,0.2376,11,45,1.3366,10395,5999,178.1881,0.185159,9075,,251,243,8,5,0,7.4554,2655,4309,65,3092,4113,80,-437,196,-15,0,0,0,0,0,0,4586,7039,115,5497,7145,142,-911,-106,-27,0,1,0,0,0,0
ESPORTSTMNT06/1720421,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720421?gameHash=8eedaa90aedf315c,MSI,2021,,0,2021-05-08 15:45:05,1,11.09,9,Red,bot,WhiteLotus,Infinity Esports,Kai'Sa,Lee Sin,Tahm Kench,Rumble,Rakan,Ryze,2020,0,2,1,2,5,11,0,0,0,0,1,0,1,0,0.1485,0.4752,,,,,,,,,,,,,,,,,,,,,,,,0,1,11031,327.6535,0.242078,323.1386,219.1485,29,0.8614,12,0.3564,4,46,1.3663,13285,8889,264.0297,0.274365,12300,,313,309,4,4,0,9.2970,3309,3278,84,3346,3317,87,-37,-39,-3,0,1,0,0,0,0,5463,5335,141,5198,5273,139,265,62,2,1,1,0,0,0,0
ESPORTSTMNT06/1720421,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720421?gameHash=8eedaa90aedf315c,MSI,2021,,0,2021-05-08 15:45:05,1,11.09,10,Red,sup,Ackerman,Infinity Esports,Rell,Lee Sin,Tahm Kench,Rumble,Rakan,Ryze,2020,0,0,4,4,5,11,0,0,0,0,1,0,1,0,0.1485,0.4752,,,,,,,,,,,,,,,,,,,,,,,,0,0,2071,61.5149,0.0454486,343.6931,506.7030,54,1.6040,12,0.3564,15,77,2.2871,6692,2296,68.1980,0.0708584,6525,,38,38,0,0,0,1.1287,2113,2590,15,2207,2285,16,-94,305,-1,0,1,0,0,0,1,3294,4367,24,3105,3340,23,189,1027,1,0,2,0,0,0,2
ESPORTSTMNT06/1720421,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720421?gameHash=8eedaa90aedf315c,MSI,2021,,0,2021-05-08 15:45:05,1,11.09,100,Blue,team,,Cloud9,,Gnar,Zoe,Varus,Orianna,Alistar,2020,1,11,5,22,11,5,0,0,0,0,0,,,,0.3267,0.4752,1,5,0,4,0,1,1,0,2,,1,0,0,1,1,1,1,0,1,11,3,1,0,2,0,54135,1607.9703,,2470.2772,1865.9406,148,4.3960,75,2.2277,50,330,9.8020,64878,42896,1274.1386,,57925,0.120183,,936,300,165,53,36.7129,14964,18426,342,15262,18551,321,-298,-125,21,0,0,1,1,2,0,23814,29891,561,24549,29702,512,-735,189,49,0,0,3,3,7,0
ESPORTSTMNT06/1720421,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720421?gameHash=8eedaa90aedf315c,MSI,2021,,0,2021-05-08 15:45:05,1,11.09,200,Red,team,,Infinity Esports,,Lee Sin,Tahm Kench,Rumble,Rakan,Ryze,2020,0,5,11,14,5,11,0,0,0,0,1,,,,0.1485,0.4752,0,0,5,0,4,0,0,0,0,,0,1,1,1,1,0,0,1,0,3,11,0,1,0,2,45568,1353.5050,,2289.2079,2256.2673,134,3.9802,63,1.8713,47,256,7.6040,54379,32397,962.2871,,51358,-0.120183,,915,179,147,0,32.4950,15262,18551,321,14964,18426,342,298,125,-21,1,2,0,0,0,1,24549,29702,512,23814,29891,561,735,-189,-49,3,7,0,0,0,3
ESPORTSTMNT06/1720426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720426?gameHash=a00c7d4ced9afbc1,MSI,2021,,0,2021-05-08 16:46:03,1,11.09,1,Blue,top,Armut,MAD Lions,Lee Sin,Renekton,Draven,Udyr,Karma,Nocturne,2336,1,6,2,10,20,10,0,0,0,0,0,0,0,0,0.5137,0.7705,,,,,,,,,,,,,,,,,,,,,,,,0,1,21152,543.2877,0.243513,894.4264,936.4469,17,0.4366,13,0.3339,7,43,1.1045,16015,10974,281.8664,0.233122,14575,,308,275,33,19,4,7.9110,4103,4984,85,2930,4311,73,1173,673,12,2,0,0,0,0,2,6006,7280,123,5077,6833,105,929,447,18,3,1,2,1,1,4
ESPORTSTMNT06/1720426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720426?gameHash=a00c7d4ced9afbc1,MSI,2021,,0,2021-05-08 16:46:03,1,11.09,2,Blue,jng,Elyoya,MAD Lions,Morgana,Renekton,Draven,Udyr,Karma,Nocturne,2336,1,3,3,8,20,10,1,0,0,0,1,1,0,0,0.5137,0.7705,,,,,,,,,,,,,,,,,,,,,,,,0,0,16361,420.2312,0.188356,737.2346,419.2038,15,0.3853,14,0.3596,14,61,1.5668,12795,7754,199.1610,0.164719,11650,,227,34,193,129,15,5.8305,3566,3738,69,2864,3012,60,702,726,9,1,1,0,0,0,1,5083,5369,90,5101,5943,109,-18,-574,-19,1,2,2,1,0,1
ESPORTSTMNT06/1720426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720426?gameHash=a00c7d4ced9afbc1,MSI,2021,,0,2021-05-08 16:46:03,1,11.09,3,Blue,mid,Humanoid,MAD Lions,Kog'Maw,Renekton,Draven,Udyr,Karma,Nocturne,2336,1,1,2,9,20,10,0,0,0,0,0,0,0,0,0.5137,0.7705,,,,,,,,,,,,,,,,,,,,,,,,0,0,24337,625.0942,0.28018,332.8510,209.4092,18,0.4623,8,0.2055,6,38,0.9760,14671,9630,247.3459,0.204572,13750,,335,305,30,28,2,8.6045,3449,4687,87,3202,4466,84,247,221,3,0,1,0,0,0,0,5345,7286,140,5565,7637,131,-220,-351,9,0,1,1,1,3,0
ESPORTSTMNT06/1720426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720426?gameHash=a00c7d4ced9afbc1,MSI,2021,,0,2021-05-08 16:46:03,1,11.09,4,Blue,bot,Carzzy,MAD Lions,Aphelios,Renekton,Draven,Udyr,Karma,Nocturne,2336,1,10,1,0,20,10,2,1,0,0,0,0,0,0,0.5137,0.7705,,,,,,,,,,,,,,,,,,,,,,,,1,0,20629,529.8545,0.237492,376.4897,376.3099,18,0.4623,29,0.7449,7,72,1.8493,19841,14800,380.1370,0.314399,16775,,372,354,18,10,1,9.5548,3360,3245,89,3031,2716,73,329,529,16,0,0,0,0,0,0,7013,5314,139,6030,5303,122,983,11,17,1,0,0,1,2,0
ESPORTSTMNT06/1720426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720426?gameHash=a00c7d4ced9afbc1,MSI,2021,,0,2021-05-08 16:46:03,1,11.09,5,Blue,sup,Kaiser,MAD Lions,Thresh,Renekton,Draven,Udyr,Karma,Nocturne,2336,1,0,2,13,20,10,0,0,0,0,1,0,1,0,0.5137,0.7705,,,,,,,,,,,,,,,,,,,,,,,,0,0,4383,112.5771,0.0504593,410.3938,450.2055,75,1.9264,10,0.2568,23,109,2.7997,8957,3916,100.5822,0.0831877,7975,,34,34,0,0,0,0.8733,2401,2740,16,2109,3088,21,292,-348,-5,0,1,0,0,0,0,3919,4074,26,3675,4673,30,244,-599,-4,0,2,0,1,2,0
ESPORTSTMNT06/1720426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720426?gameHash=a00c7d4ced9afbc1,MSI,2021,,0,2021-05-08 16:46:03,1,11.09,6,Red,top,Robo,paiN Gaming,Camille,Senna,Varus,Rumble,Lucian,Orianna,2336,0,2,9,2,10,20,0,0,0,0,0,0,0,0,0.2568,0.7705,,,,,,,,,,,,,,,,,,,,,,,,1,0,17575,451.4127,0.251755,900.6164,1061.2243,15,0.3853,6,0.1541,8,39,1.0017,14927,9886,253.9212,0.241375,15283,,296,279,17,5,6,7.6027,2930,4311,73,4103,4984,85,-1173,-673,-12,0,0,2,2,0,0,5077,6833,105,6006,7280,123,-929,-447,-18,1,1,4,3,1,2
ESPORTSTMNT06/1720426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720426?gameHash=a00c7d4ced9afbc1,MSI,2021,,0,2021-05-08 16:46:03,1,11.09,7,Red,jng,CarioK,paiN Gaming,Olaf,Senna,Varus,Rumble,Lucian,Orianna,2336,0,2,5,2,10,20,0,0,0,0,0,0,0,1,0.2568,0.7705,,,,,,,,,,,,,,,,,,,,,,,,0,0,6290,161.5582,0.0901017,996.8065,904.7003,11,0.2825,13,0.3339,13,43,1.1045,11778,6737,173.0394,0.164489,11375,,212,42,170,113,14,5.4452,2864,3012,60,3566,3738,69,-702,-726,-9,0,0,1,1,1,0,5101,5943,109,5083,5369,90,18,574,19,1,0,1,1,2,2
ESPORTSTMNT06/1720426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720426?gameHash=a00c7d4ced9afbc1,MSI,2021,,0,2021-05-08 16:46:03,1,11.09,8,Red,mid,tinowns,paiN Gaming,Zoe,Senna,Varus,Rumble,Lucian,Orianna,2336,0,2,1,6,10,20,0,0,0,0,0,0,0,0,0.2568,0.7705,,,,,,,,,,,,,,,,,,,,,,,,0,0,25489,654.6832,0.36512,336.4212,144.2209,20,0.5137,8,0.2055,7,40,1.0274,13615,8574,220.2226,0.209342,12525,,304,260,44,28,4,7.8082,3202,4466,84,3449,4687,87,-247,-221,-3,0,0,0,0,1,0,5565,7637,131,5345,7286,140,220,351,-9,1,3,0,0,1,1
ESPORTSTMNT06/1720426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720426?gameHash=a00c7d4ced9afbc1,MSI,2021,,0,2021-05-08 16:46:03,1,11.09,9,Red,bot,brTT,paiN Gaming,Jinx,Senna,Varus,Rumble,Lucian,Orianna,2336,0,3,2,4,10,20,0,0,0,0,0,0,0,0,0.2568,0.7705,,,,,,,,,,,,,,,,,,,,,,,,0,1,15423,396.1387,0.220928,475.5822,288.2877,15,0.3853,14,0.3596,5,36,0.9247,17301,12260,314.8973,0.299339,16725,,343,308,35,31,0,8.8099,3031,2716,73,3360,3245,89,-329,-529,-16,0,0,0,0,0,0,6030,5303,122,7013,5314,139,-983,-11,-17,1,2,0,1,0,0
