gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
7573-10297,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 06:55:00,2,11.06,1,Blue,top,Xiaoxiang,EDG Youth Team,Ornn,Tahm Kench,Camille,Tristana,Samira,Xayah,1684,0,0,4,7,12,19,0,0,0,0,0,0,0,0,0.4276,1.1045,,,,,,,,,,,,,,,,,,,,,,,,,,15775,562.0546,0.229338,858.7055,1023.7767,15,0.5344,3,0.1069,5,20,0.7126,8451,4740,168.8836,0.176418,8575,,200,196,4,4,0,7.1259,3335,5005,91,3410,5085,95,-75,-80,-4,0,0,0,0,0,0,4946,7467,127,5246,7640,138,-300,-173,-11,0,3,1,0,2,1
7573-10297,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 06:55:00,2,11.06,2,Blue,jng,JunJia,EDG Youth Team,Olaf,Tahm Kench,Camille,Tristana,Samira,Xayah,1684,0,8,3,3,12,19,1,1,0,0,0,0,0,1,0.4276,1.1045,,,,,,,,,,,,,,,,,,,,,,,,,,17590,626.7221,0.255724,1050.6770,829.5249,9,0.3207,12,0.4276,8,29,1.0333,10692,6981,248.7292,0.259825,10200,,179,47,132,106,4,6.3777,3647,3336,65,4291,4581,92,-644,-1245,-27,2,0,1,2,1,0,6523,5527,94,6235,6582,119,288,-1055,-25,6,1,1,3,2,1
7573-10297,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 06:55:00,2,11.06,3,Blue,mid,0909,EDG Youth Team,Zoe,Tahm Kench,Camille,Tristana,Samira,Xayah,1684,0,0,4,8,12,19,0,0,0,0,0,0,0,0,0.4276,1.1045,,,,,,,,,,,,,,,,,,,,,,,,,,15465,551.0095,0.224831,581.9002,262.7316,10,0.3563,4,0.1425,2,15,0.5344,9262,5551,197.7791,0.206603,8550,,232,224,8,4,4,8.2660,3274,4661,86,3493,5006,94,-219,-345,-8,0,0,1,0,2,0,5312,8115,143,5754,7408,137,-442,707,6,0,5,1,1,4,1
7573-10297,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 06:55:00,2,11.06,4,Blue,bot,Hope,EDG Youth Team,Kai'Sa,Tahm Kench,Camille,Tristana,Samira,Xayah,1684,0,3,3,5,12,19,0,0,0,0,0,0,0,0,0.4276,1.1045,,,,,,,,,,,,,,,,,,,,,,,,,,14232,507.0784,0.206906,442.1615,250.5463,23,0.8195,14,0.4988,2,41,1.4608,10922,7211,256.9240,0.268386,10075,,242,230,12,11,0,8.6223,3238,2931,78,3776,3061,84,-538,-130,-6,0,1,0,1,2,0,5186,4993,121,5774,5250,134,-588,-257,-13,1,2,1,2,2,1
7573-10297,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 06:55:00,2,11.06,5,Blue,sup,Xiamu,EDG Youth Team,Rell,Tahm Kench,Camille,Tristana,Samira,Xayah,1684,0,1,5,5,12,19,0,0,0,0,0,0,0,0,0.4276,1.1045,,,,,,,,,,,,,,,,,,,,,,,,,,5723,203.9074,0.0832013,409.2399,654.9762,33,1.1758,11,0.3919,7,59,2.1021,6096,2385,84.9762,0.0887681,5725,,37,37,0,0,0,1.3183,2365,2904,18,2377,2732,15,-12,172,3,0,2,1,0,3,2,3401,4359,24,3659,4712,30,-258,-353,-6,0,2,2,0,5,3
7573-10297,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 06:55:00,2,11.06,6,Red,top,zaza,Shu Dai Xiong Gaming,Renekton,Thresh,Hecarim,Sylas,Gnar,Aatrox,1684,1,3,1,8,19,12,0,0,0,0,0,0,0,0,0.6770,1.1045,,,,,,,,,,,,,,,,,,,,,,,,,,15329,546.1639,0.2199,1060.6888,748.4679,10,0.3563,13,0.4632,4,44,1.5677,12054,8343,297.2565,0.219252,11150,,245,223,22,7,0,8.7292,3410,5085,95,3335,5005,91,75,80,4,0,0,0,0,0,0,5246,7640,138,4946,7467,127,300,173,11,0,2,1,0,3,1
7573-10297,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 06:55:00,2,11.06,7,Red,jng,Beige,Shu Dai Xiong Gaming,Udyr,Thresh,Hecarim,Sylas,Gnar,Aatrox,1684,1,6,1,12,19,12,1,0,0,0,1,0,1,0,0.6770,1.1045,,,,,,,,,,,,,,,,,,,,,,,,,,9018,321.3064,0.129366,970.8314,985.1188,9,0.3207,11,0.3919,9,33,1.1758,11678,7967,283.8599,0.209371,10975,,183,22,161,85,27,6.5202,4291,4581,92,3647,3336,65,644,1245,27,2,1,0,2,0,1,6235,6582,119,6523,5527,94,-288,1055,25,3,2,1,6,1,1
7573-10297,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 06:55:00,2,11.06,8,Red,mid,Harder,Shu Dai Xiong Gaming,Azir,Thresh,Hecarim,Sylas,Gnar,Aatrox,1684,1,3,2,11,19,12,1,0,0,0,0,0,0,0,0.6770,1.1045,,,,,,,,,,,,,,,,,,,,,,,,,,18967,675.7838,0.272088,324.1211,178.1829,14,0.4988,6,0.2138,6,35,1.2470,12484,8773,312.5772,0.230553,11450,,237,228,9,4,0,8.4442,3493,5006,94,3274,4661,86,219,345,8,0,2,0,0,0,1,5754,7408,137,5312,8115,143,442,-707,-6,1,4,1,0,5,1
7573-10297,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 06:55:00,2,11.06,9,Red,bot,Kepler,Shu Dai Xiong Gaming,Kog'Maw,Thresh,Hecarim,Sylas,Gnar,Aatrox,1684,1,6,3,8,19,12,0,0,0,0,1,1,0,0,0.6770,1.1045,,,,,,,,,,,,,,,,,,,,,,,,,,19375,690.3207,0.277941,503.9074,216.1283,24,0.8551,17,0.6057,2,52,1.8527,12707,8996,320.5226,0.236413,12525,,253,206,47,35,9,9.0143,3776,3061,84,3238,2931,78,538,130,6,1,2,0,0,1,0,5774,5250,134,5186,4993,121,588,257,13,2,2,1,1,2,1
7573-10297,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 06:55:00,2,11.06,10,Red,sup,skIIn,Shu Dai Xiong Gaming,Alistar,Thresh,Hecarim,Sylas,Gnar,Aatrox,1684,1,1,5,15,19,12,0,0,0,0,1,0,1,0,0.6770,1.1045,,,,,,,,,,,,,,,,,,,,,,,,,,7020,250.1188,0.100704,790.7245,939.6556,34,1.2114,4,0.1425,10,53,1.8884,7684,3973,141.5558,0.10441,6650,,32,32,0,0,0,1.1401,2377,2732,15,2365,2904,18,12,-172,-3,0,3,2,0,2,1,3659,4712,30,3401,4359,24,258,353,6,0,5,3,0,2,2
7573-10297,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 06:55:00,2,11.06,100,Blue,team,,EDG Youth Team,,Tahm Kench,Camille,Tristana,Samira,Xayah,1684,0,12,19,28,12,19,1,1,0,0,0,,,,0.4276,1.1045,0,2,2,2,2,0,1,1,0,,0,0,0,1,1,0,0,1,0,0,10,0,0,0,2,68785,2450.7720,,3342.6841,3021.5558,90,3.2067,44,1.5677,24,164,5.8432,45423,26868,957.2922,,43125,-0.200782,,,156,125,8,,15859,18837,338,17347,20465,380,-1488,-1628,-42,2,3,3,3,8,2,25368,30461,509,26668,31592,558,-1300,-1131,-49,7,13,6,6,15,7
7573-10297,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 06:55:00,2,11.06,200,Red,team,,Shu Dai Xiong Gaming,,Thresh,Hecarim,Sylas,Gnar,Aatrox,1684,1,19,12,54,19,12,2,0,0,0,1,,,,0.6770,1.1045,1,2,2,2,2,0,1,0,1,,0,0,1,1,1,1,1,0,1,10,0,1,1,2,0,69709,2483.6936,,3650.2732,3067.5534,91,3.2423,51,1.8171,31,217,7.7316,56607,38052,1355.7720,,52750,0.200782,,,239,131,36,,17347,20465,380,15859,18837,338,1488,1628,42,3,8,2,2,3,3,26668,31592,558,25368,30461,509,1300,1131,49,6,15,7,7,13,6
7573-10298,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 07:43:00,3,11.06,1,Blue,top,zaza,Shu Dai Xiong Gaming,Aatrox,Thresh,Sylas,Renekton,Zoe,Twisted Fate,2344,0,1,3,5,12,19,0,0,0,0,0,0,0,0,0.3072,0.7935,,,,,,,,,,,,,,,,,,,,,,,,,,14185,363.0973,0.237422,964.8635,776.4676,17,0.4352,16,0.4096,7,40,1.0239,13195,8138,208.3106,0.199554,13275,,295,265,30,14,4,7.5512,3185,5042,86,3455,4805,95,-270,237,-9,0,0,0,0,1,0,4585,6972,122,5537,7698,147,-952,-726,-25,0,0,1,0,2,0
7573-10298,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 07:43:00,3,11.06,2,Blue,jng,Beige,Shu Dai Xiong Gaming,Olaf,Thresh,Sylas,Renekton,Zoe,Twisted Fate,2344,0,6,4,1,12,19,2,0,0,0,0,0,0,0,0.3072,0.7935,,,,,,,,,,,,,,,,,,,,,,,,,,13912,356.1092,0.232852,926.6212,650.4266,12,0.3072,16,0.4096,12,46,1.1775,13068,8011,205.0597,0.196439,12900,,213,36,177,123,15,5.4522,2981,3367,66,2773,2658,52,208,709,14,0,0,0,0,1,0,4683,5575,104,4362,4580,82,321,995,22,0,0,0,0,2,0
7573-10298,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 07:43:00,3,11.06,3,Blue,mid,Harder,Shu Dai Xiong Gaming,Orianna,Thresh,Sylas,Renekton,Zoe,Twisted Fate,2344,0,2,3,7,12,19,0,0,0,0,0,0,0,0,0.3072,0.7935,,,,,,,,,,,,,,,,,,,,,,,,,,16413,420.1280,0.274713,423.6604,244.9147,19,0.4863,15,0.3840,9,58,1.4846,14419,9362,239.6416,0.229569,13125,,348,308,40,36,0,8.9078,3675,5033,93,3576,4528,88,99,505,5,1,0,0,1,0,1,6099,8198,160,5930,8129,156,169,69,4,1,0,0,2,0,1
7573-10298,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 07:43:00,3,11.06,4,Blue,bot,Kepler,Shu Dai Xiong Gaming,Tristana,Thresh,Sylas,Renekton,Zoe,Twisted Fate,2344,0,1,3,6,12,19,0,0,0,0,0,0,0,0,0.3072,0.7935,,,,,,,,,,,,,,,,,,,,,,,,,,10596,271.2287,0.177351,428.5751,353.4727,41,1.0495,38,0.9727,3,84,2.1502,16100,11043,282.6706,0.270791,15825,,411,360,51,43,4,10.5205,2996,3076,74,3503,3482,103,-507,-406,-29,0,0,0,0,0,0,5356,5105,137,5731,6245,172,-375,-1140,-35,0,0,0,0,0,0
7573-10298,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 07:43:00,3,11.06,5,Blue,sup,skIIn,Shu Dai Xiong Gaming,Alistar,Thresh,Sylas,Renekton,Zoe,Twisted Fate,2344,0,2,6,7,12,19,0,0,0,0,0,0,0,1,0.3072,0.7935,,,,,,,,,,,,,,,,,,,,,,,,,,4640,118.7713,0.0776621,692.9437,1029.0358,74,1.8942,22,0.5631,21,98,2.5085,9284,4227,108.1997,0.103647,9175,,52,52,0,0,0,1.3311,2321,2797,19,2112,2388,15,209,409,4,0,1,1,0,1,0,3713,4590,29,3252,3566,25,461,1024,4,0,1,1,0,1,0
7573-10298,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 07:43:00,3,11.06,6,Red,top,Xiaoxiang,EDG Youth Team,Jayce,Tahm Kench,Hecarim,Udyr,Camille,Azir,2344,1,3,3,12,19,12,0,0,0,0,1,0,1,0,0.4863,0.7935,,,,,,,,,,,,,,,,,,,,,,,,,,39738,1017.1843,0.371616,456.1433,393.6604,19,0.4863,25,0.6399,5,79,2.0222,16115,11058,283.0546,0.230664,17845,,321,297,24,11,0,8.2167,3455,4805,95,3185,5042,86,270,-237,9,0,1,0,0,0,0,5537,7698,147,4585,6972,122,952,726,25,0,2,0,0,0,1
7573-10298,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 07:43:00,3,11.06,7,Red,jng,JunJia,EDG Youth Team,Volibear,Tahm Kench,Hecarim,Udyr,Camille,Azir,2344,1,3,2,12,19,12,0,0,0,0,1,0,1,0,0.4863,0.7935,,,,,,,,,,,,,,,,,,,,,,,,,,12797,327.5683,0.119673,797.4573,1201.9454,38,0.9727,16,0.4096,11,74,1.8942,13170,8113,207.6706,0.169231,11025,,195,26,169,112,12,4.9915,2773,2658,52,2981,3367,66,-208,-709,-14,0,1,0,0,0,0,4362,4580,82,4683,5575,104,-321,-995,-22,0,2,0,0,0,0
7573-10298,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 07:43:00,3,11.06,8,Red,mid,0909,EDG Youth Team,Syndra,Tahm Kench,Hecarim,Udyr,Camille,Azir,2344,1,7,3,6,19,12,0,0,0,0,1,1,0,0,0.4863,0.7935,,,,,,,,,,,,,,,,,,,,,,,,,,28997,742.2440,0.27117,362.4829,210.7167,5,0.1280,12,0.3072,2,25,0.6399,16020,10963,280.6229,0.228683,14850,,323,280,43,31,7,8.2679,3576,4528,88,3675,5033,93,-99,-505,-5,1,0,1,1,0,0,5930,8129,156,6099,8198,160,-169,-69,-4,2,0,1,1,0,0
7573-10298,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 07:43:00,3,11.06,9,Red,bot,Hope,EDG Youth Team,Kai'Sa,Tahm Kench,Hecarim,Udyr,Camille,Azir,2344,1,3,4,9,19,12,1,1,0,0,0,0,0,0,0.4863,0.7935,,,,,,,,,,,,,,,,,,,,,,,,,,18421,471.5273,0.172267,443.3959,303.6860,46,1.1775,28,0.7167,6,83,2.1246,17039,11982,306.7065,0.249939,13600,,386,342,44,29,0,9.8805,3503,3482,103,2996,3076,74,507,406,29,0,0,0,0,0,0,5731,6245,172,5356,5105,137,375,1140,35,0,0,0,0,0,0
7573-10298,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 07:43:00,3,11.06,10,Red,sup,Xiamu,EDG Youth Team,Rakan,Tahm Kench,Hecarim,Udyr,Camille,Azir,2344,1,3,0,15,19,12,0,0,0,0,1,0,1,0,0.4863,0.7935,,,,,,,,,,,,,,,,,,,,,,,,,,6980,178.6689,0.0652745,309.0102,447.6195,71,1.8174,24,0.6143,17,127,3.2509,10881,5824,149.0785,0.121482,8375,,51,47,4,0,0,1.3055,2112,2388,15,2321,2797,19,-209,-409,-4,0,1,0,0,1,1,3252,3566,25,3713,4590,29,-461,-1024,-4,0,1,0,0,1,1
7573-10298,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 07:43:00,3,11.06,100,Blue,team,,Shu Dai Xiong Gaming,,Thresh,Sylas,Renekton,Zoe,Twisted Fate,2344,0,12,19,26,12,19,2,0,0,0,0,,,,0.3072,0.7935,0,2,4,2,4,1,0,1,0,,0,0,1,1,1,0,0,2,1,5,10,1,0,1,1,59746,1529.3345,,3436.6638,3054.3174,163,4.1724,107,2.7389,52,326,8.3447,66066,40779,1043.8311,,64300,-0.0214624,,,298,216,23,,15158,19315,338,15419,17861,353,-261,1454,-15,1,1,1,1,3,1,24436,30440,552,24812,30218,582,-376,222,-30,1,1,2,2,5,1
7573-10298,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 07:43:00,3,11.06,200,Red,team,,EDG Youth Team,,Tahm Kench,Hecarim,Udyr,Camille,Azir,2344,1,19,12,54,19,12,1,1,0,0,1,,,,0.4863,0.7935,1,4,2,4,2,0,1,3,0,,0,0,0,1,1,1,2,0,0,10,5,0,1,1,1,106933,2737.1928,,2368.4898,2557.6280,179,4.5819,105,2.6877,41,388,9.9317,73225,47938,1227.0819,,65695,0.0214624,,,284,183,19,,15419,17861,353,15158,19315,338,261,-1454,15,1,3,1,1,1,1,24812,30218,582,24436,30440,552,376,-222,30,2,5,1,1,1,2
7573-10299,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 08:43:00,4,11.06,1,Blue,top,Xiaoxiang,EDG Youth Team,Gnar,Tahm Kench,Renekton,Olaf,Camille,Syndra,1695,1,3,1,12,23,12,0,0,0,0,0,0,0,0,0.8142,1.2389,,,,,,,,,,,,,,,,,,,,,,,,,,19572,692.8142,0.288031,682.7257,801.3805,9,0.3186,13,0.4602,4,33,1.1681,11557,7824,276.9558,0.209159,10600,,244,233,11,1,0,8.6372,3246,4898,89,3289,4886,85,-43,12,4,0,0,0,0,0,0,5776,7839,136,5459,7402,130,317,437,6,1,2,0,1,0,1
7573-10299,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 08:43:00,4,11.06,2,Blue,jng,JunJia,EDG Youth Team,Udyr,Tahm Kench,Renekton,Olaf,Camille,Syndra,1695,1,3,3,15,23,12,0,0,0,0,1,0,1,0,0.8142,1.2389,,,,,,,,,,,,,,,,,,,,,,,,,,8328,294.7965,0.122559,865.4159,678.5487,13,0.4602,10,0.3540,11,42,1.4867,10059,6326,223.9292,0.169111,8375,,153,18,135,87,17,5.4159,3742,3922,72,3021,2980,56,721,942,16,1,3,0,1,0,1,5487,5976,96,4791,5111,83,696,865,13,1,6,1,2,0,1
7573-10299,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 08:43:00,4,11.06,3,Blue,mid,0909,EDG Youth Team,Orianna,Tahm Kench,Renekton,Olaf,Camille,Syndra,1695,1,10,3,9,23,12,3,1,1,0,0,0,0,0,0.8142,1.2389,,,,,,,,,,,,,,,,,,,,,,,,,,20789,735.8938,0.305941,395.6814,268.6372,13,0.4602,11,0.3894,4,37,1.3097,13287,9554,338.1947,0.25541,11250,,239,215,24,20,0,8.4602,3742,5404,95,3192,4683,84,550,721,11,1,1,0,0,0,1,5906,8187,150,5105,7732,143,801,455,7,2,2,1,0,1,1
7573-10299,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 08:43:00,4,11.06,4,Blue,bot,Hope,EDG Youth Team,Tristana,Tahm Kench,Renekton,Olaf,Camille,Syndra,1695,1,6,2,13,23,12,1,0,0,0,1,1,0,0,0.8142,1.2389,,,,,,,,,,,,,,,,,,,,,,,,,,13234,468.4602,0.194758,402.4071,190.8673,31,1.0973,19,0.6726,4,64,2.2655,13605,9872,349.4513,0.263911,12000,,284,252,32,21,0,10.0531,4369,3686,86,3389,3069,82,980,617,4,3,1,0,0,1,1,7107,6036,142,5350,5358,139,1757,678,3,4,2,0,0,1,2
7573-10299,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 08:43:00,4,11.06,5,Blue,sup,Xiamu,EDG Youth Team,Rell,Tahm Kench,Renekton,Olaf,Camille,Syndra,1695,1,1,3,20,23,12,0,0,0,0,1,0,1,0,0.8142,1.2389,,,,,,,,,,,,,,,,,,,,,,,,,,6028,213.3805,0.088711,373.3451,565.1327,49,1.7345,7,0.2478,14,73,2.5841,7564,3831,135.6106,0.102409,6250,,34,34,0,0,0,1.2035,2393,1996,15,2125,2307,15,268,-311,0,0,4,1,0,0,2,3710,3277,26,3286,3784,23,424,-507,3,0,6,1,0,0,3
7573-10299,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 08:43:00,4,11.06,6,Red,top,zaza,Shu Dai Xiong Gaming,Aatrox,Thresh,Hecarim,Zoe,Sylas,Jayce,1695,0,4,3,5,12,23,0,0,0,0,0,0,0,0,0.4248,1.2389,,,,,,,,,,,,,,,,,,,,,,,,,,15302,541.6637,0.295565,939.4336,749.2743,12,0.4248,8,0.2832,4,31,1.0973,11031,7298,258.3363,0.247016,10800,,222,193,29,19,4,7.8584,3289,4886,85,3246,4898,89,43,-12,-4,0,0,0,0,0,0,5459,7402,130,5776,7839,136,-317,-437,-6,1,0,1,1,2,0
7573-10299,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 08:43:00,4,11.06,7,Red,jng,Beige,Shu Dai Xiong Gaming,Volibear,Thresh,Hecarim,Zoe,Sylas,Jayce,1695,0,5,4,4,12,23,1,0,0,0,0,0,0,1,0.4248,1.2389,,,,,,,,,,,,,,,,,,,,,,,,,,9294,328.9912,0.179518,870.1239,843.0796,13,0.4602,17,0.6018,13,38,1.3451,8610,4877,172.6372,0.165068,8475,,118,25,93,72,5,4.1770,3021,2980,56,3742,3922,72,-721,-942,-16,1,0,1,1,3,0,4791,5111,83,5487,5976,96,-696,-865,-13,2,0,1,1,6,1
7573-10299,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 08:43:00,4,11.06,8,Red,mid,Harder,Shu Dai Xiong Gaming,Azir,Thresh,Hecarim,Zoe,Sylas,Jayce,1695,0,1,5,6,12,23,0,0,0,0,0,0,0,0,0.4248,1.2389,,,,,,,,,,,,,,,,,,,,,,,,,,12210,432.2124,0.235842,443.5398,206.1947,16,0.5664,7,0.2478,8,34,1.2035,10691,6958,246.3009,0.235508,10810,,251,232,19,14,0,8.8850,3192,4683,84,3742,5404,95,-550,-721,-11,0,0,1,1,1,0,5105,7732,143,5906,8187,150,-801,-455,-7,0,1,1,2,2,1
7573-10299,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 08:43:00,4,11.06,9,Red,bot,Kepler,Shu Dai Xiong Gaming,Kai'Sa,Thresh,Hecarim,Zoe,Sylas,Jayce,1695,0,2,5,5,12,23,0,0,0,0,0,0,0,0,0.4248,1.2389,,,,,,,,,,,,,,,,,,,,,,,,,,9859,348.9912,0.190431,494.3009,266.4425,26,0.9204,17,0.6018,2,55,1.9469,11406,7673,271.6106,0.25971,10800,,266,229,37,27,3,9.4159,3389,3069,82,4369,3686,86,-980,-617,-4,0,1,1,3,1,0,5350,5358,139,7107,6036,142,-1757,-678,-3,0,1,2,4,2,0
7573-10299,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 08:43:00,4,11.06,10,Red,sup,skIIn,Shu Dai Xiong Gaming,Alistar,Thresh,Hecarim,Zoe,Sylas,Jayce,1695,0,0,6,9,12,23,0,0,0,0,0,0,0,0,0.4248,1.2389,,,,,,,,,,,,,,,,,,,,,,,,,,5107,180.7788,0.0986441,538.4071,663.1150,41,1.4513,7,0.2478,15,61,2.1593,6472,2739,96.9558,0.0926988,6425,,37,35,2,2,0,1.3097,2125,2307,15,2393,1996,15,-268,311,0,0,0,2,0,4,1,3286,3784,23,3710,3277,26,-424,507,-3,0,0,3,0,6,1
7573-10299,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 08:43:00,4,11.06,100,Blue,team,,EDG Youth Team,,Tahm Kench,Renekton,Olaf,Camille,Syndra,1695,1,23,12,69,23,12,4,1,1,0,1,,,,0.8142,1.2389,0,3,1,3,1,0,0,1,2,,0,0,1,2,0,,0,0,1,8,3,1,1,1,0,67951,2405.3451,,2719.5752,2504.5664,115,4.0708,60,2.1239,37,249,8.8142,56072,37405,1324.0708,,48475,0.0243253,,,202,129,17,,17492,19906,357,15016,17925,322,2476,1981,35,5,9,1,1,1,5,27986,31315,550,23991,29387,518,3995,1928,32,8,18,3,3,2,8
7573-10299,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 08:43:00,4,11.06,200,Red,team,,Shu Dai Xiong Gaming,,Thresh,Hecarim,Zoe,Sylas,Jayce,1695,0,12,23,29,12,23,1,0,0,0,0,,,,0.4248,1.2389,1,1,3,1,3,1,0,0,0,,0,0,0,0,2,,0,0,0,3,8,0,0,0,1,51772,1832.6372,,3285.8053,2728.1062,108,3.8230,56,1.9823,42,219,7.7522,48210,29543,1045.7699,,47310,-0.0243253,,,180,134,12,,15016,17925,322,17492,19906,357,-2476,-1981,-35,1,1,5,5,9,1,23991,29387,518,27986,31315,550,-3995,-1928,-32,3,2,8,8,18,3
7573-10300,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 09:31:00,5,11.06,1,Blue,top,Xiaoxiang,EDG Youth Team,Gnar,Tahm Kench,Renekton,Olaf,Camille,Syndra,2275,0,0,4,7,11,17,0,0,0,0,0,0,0,0,0.2901,0.7385,,,,,,,,,,,,,,,,,,,,,,,,,,20648,544.5626,0.228473,803.3407,750.0396,10,0.2637,19,0.5011,5,51,1.3451,11993,7076,186.6198,0.184497,12275,,279,271,8,2,4,7.3582,3410,4800,86,3264,4862,79,146,-62,7,0,1,0,0,1,0,5486,7581,137,5258,7946,136,228,-365,1,0,4,0,0,1,0
7573-10300,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 09:31:00,5,11.06,2,Blue,jng,JunJia,EDG Youth Team,Udyr,Tahm Kench,Renekton,Olaf,Camille,Syndra,2275,0,4,2,5,11,17,0,0,0,0,0,0,0,0,0.2901,0.7385,,,,,,,,,,,,,,,,,,,,,,,,,,11332,298.8659,0.12539,937.7670,1146.4352,19,0.5011,25,0.6593,20,75,1.9780,12589,7672,202.3385,0.200036,13180,,233,39,194,123,26,6.1451,3659,4013,78,3362,3256,68,297,757,10,1,0,0,1,0,0,6196,6823,124,4607,4637,92,1589,2186,32,3,2,0,1,1,1
