id,game,bluetopgp,bluetopwr,bluetopkda,bluejunglegp,bluejunglewr,bluejunglekda,bluemidgp,bluemidwr,bluemidkda,blueadcgp,blueadcwr,blueadckda,bluesupportgp,bluesupportwr,bluesupportkda,redtopgp,redtopwr,redtopkda,redjunglegp,redjunglewr,redjunglekda,redmidgp,redmidwr,redmidkda,redadcgp,redadcwr,redadckda,redsupportgp,redsupportwr,redsupportkda,result
2471,ESPORTSTMNT02/1731033,1,0.75,19.0,1,0.58,2.3,12,0.74,5.4,2,0.72,5.3,6,0.61,3.3,8,0.5,1.5,8,0.7,4.0,5,0.5,3.3,1,0.33,0.5,14,0.22,2.2,0
2472,ESPORTSTMNT01/1896608,3,0.75,2.5,5,0.58,5.4,15,0.74,3.6,5,0.72,4.9,17,0.61,2.5,16,0.5,3.6,1,0.7,1.0,12,0.5,5.1,18,0.33,5.6,3,0.22,3.8,0
2473,ESPORTSTMNT04/1600307,5,0.75,3.9,10,0.58,8.1,18,0.74,4.7,10,0.72,8.8,13,0.61,7.4,18,0.5,6.3,3,0.7,1.2,4,0.5,1.4,30,0.33,3.7,30,0.22,2.7,0
2474,ESPORTSTMNT02/1731066,4,0.75,2.6,7,0.58,5.9,16,0.74,4.1,9,0.72,4.6,3,0.61,7.0,5,0.5,2.1,10,0.7,2.9,2,0.5,1.1,2,0.33,1.2,10,0.22,3.4,0
2475,ESPORTSTMNT01/1896616,1,0.75,11.0,8,0.58,5.4,14,0.74,4.2,5,0.72,8.6,13,0.61,2.8,7,0.5,2.0,3,0.7,0.8,2,0.5,1.7,1,0.33,0.3,4,0.22,3.9,0
2476,ESPORTSTMNT01/1896620,10,0.75,2.4,15,0.58,3.4,12,0.74,3.3,28,0.72,3.7,20,0.61,7.4,16,0.5,3.9,10,0.7,8.2,13,0.5,5.2,11,0.33,4.0,15,0.22,4.6,1
2477,ESPORTSTMNT01/1896625,4,0.75,4.0,1,0.58,3.0,1,0.74,1.3,9,0.72,1.5,4,0.61,3.2,6,0.5,3.5,13,0.7,4.4,10,0.5,2.8,1,0.33,3.3,2,0.22,1.4,1
2478,ESPORTSTMNT02/1721141,2,0.75,2.7,1,0.58,0.8,7,0.74,3.1,9,0.72,2.6,3,0.61,3.0,4,0.5,1.6,17,0.7,5.2,12,0.5,4.2,0,0.33,0.0,0,0.22,0.0,1
2479,ESPORTSTMNT02/1721164,12,0.75,3.1,17,0.58,5.2,23,0.74,4.7,0,0.72,0.0,0,0.61,0.0,11,0.5,1.8,9,0.7,3.1,7,0.5,1.5,38,0.33,3.7,7,0.22,2.2,0
2480,ESPORTSTMNT01/1896634,3,0.75,1.8,3,0.58,4.1,7,0.74,3.1,5,0.72,7.4,0,0.61,0.0,2,0.5,2.5,2,0.7,1.6,2,0.5,0.7,1,0.33,0.7,6,0.22,1.7,0
2481,ESPORTSTMNT01/1896638,3,0.75,3.9,1,0.58,9.0,3,0.74,2.0,3,0.72,3.0,2,0.61,1.0,7,0.5,3.3,3,0.7,8.5,6,0.5,3.5,5,0.33,3.0,11,0.22,2.7,1
2482,ESPORTSTMNT02/1721178,5,0.75,3.5,9,0.58,4.2,9,0.74,1.5,32,0.72,4.5,28,0.61,2.9,10,0.5,2.5,23,0.7,2.9,7,0.5,4.8,31,0.33,4.2,12,0.22,1.5,1
2483,ESPORTSTMNT02/1721183,34,0.75,3.5,13,0.58,3.3,4,0.74,5.4,8,0.72,4.0,23,0.61,3.9,26,0.5,3.6,14,0.7,2.8,13,0.5,2.5,5,0.33,4.1,4,0.22,2.1,0
2484,ESPORTSTMNT02/1721187,7,0.75,3.6,7,0.58,6.1,7,0.74,4.2,11,0.72,2.6,8,0.61,2.9,43,0.5,5.2,14,0.7,3.5,19,0.5,3.0,36,0.33,5.0,23,0.22,3.9,1
2485,ESPORTSTMNT02/1721190,2,0.75,2.5,7,0.58,5.3,10,0.74,2.8,4,0.72,14.0,19,0.61,4.6,18,0.5,3.4,9,0.7,4.2,7,0.5,4.3,36,0.33,4.5,23,0.22,2.6,1
2486,ESPORTSTMNT02/1721192,10,0.75,3.9,6,0.58,3.2,7,0.74,4.3,36,0.72,4.5,31,0.61,3.1,10,0.5,2.4,23,0.7,2.9,4,0.5,3.3,12,0.33,4.3,12,0.22,1.5,0
2487,7156-9857,2,0.75,1.5,21,0.58,4.6,17,0.74,3.4,24,0.72,4.3,0,0.61,0.0,5,0.5,4.6,1,0.7,9.0,8,0.5,6.1,13,0.33,3.8,5,0.22,4.3,1
2488,ESPORTSTMNT02/1731139,17,0.75,2.3,4,0.58,5.8,15,0.74,3.6,21,0.72,3.4,5,0.61,4.7,4,0.5,3.2,1,0.7,1.8,1,0.5,1.0,2,0.33,0.5,2,0.22,0.9,0
2489,7156-9858,5,0.75,4.6,2,0.58,3.3,13,0.74,2.5,13,0.72,3.8,5,0.61,4.3,14,0.5,3.9,8,0.7,2.4,2,0.5,3.0,24,0.33,4.3,0,0.22,0.0,0
2490,ESPORTSTMNT02/1731149,1,0.75,0.2,4,0.58,2.4,4,0.74,1.3,3,0.72,1.2,5,0.61,2.7,7,0.5,7.0,7,0.7,3.3,1,0.5,17.0,21,0.33,3.2,12,0.22,3.6,1
2491,ESPORTSTMNT01/1896716,4,0.75,1.8,11,0.58,5.8,35,0.74,4.0,5,0.72,6.0,4,0.61,1.7,4,0.5,1.5,1,0.7,0.8,3,0.5,1.1,0,0.33,0.0,5,0.22,1.0,0
2492,7158-9859,2,0.75,1.3,8,0.58,2.3,3,0.74,3.6,7,0.72,1.8,13,0.61,1.8,9,0.5,4.1,20,0.7,3.8,16,0.5,7.4,47,0.33,4.7,4,0.22,3.8,1
2493,7157-9860,8,0.75,2.2,8,0.58,2.6,0,0.74,0.0,2,0.72,3.1,2,0.61,3.6,2,0.5,1.0,10,0.7,3.8,6,0.5,3.7,9,0.33,2.6,9,0.22,1.6,0
2494,7158-9861,9,0.75,4.1,1,0.58,1.4,4,0.74,2.5,47,0.72,4.7,3,0.61,14.0,1,0.5,2.6,8,0.7,3.4,2,0.5,10.0,11,0.33,3.5,6,0.22,3.3,1
2495,7337-9862,17,0.75,2.6,4,0.58,3.8,20,0.74,4.6,34,0.72,4.4,7,0.61,3.0,42,0.5,3.2,11,0.7,2.9,1,0.5,3.0,23,0.33,3.1,18,0.22,3.0,0
2496,7157-9863,15,0.75,1.7,13,0.58,2.6,0,0.74,0.0,4,0.72,1.7,1,0.61,8.0,3,0.5,3.5,11,0.7,3.3,6,0.5,2.7,3,0.33,3.5,9,0.22,1.6,0
2497,ESPORTSTMNT01/1896753,7,0.75,3.4,63,0.58,5.1,13,0.74,3.6,7,0.72,6.7,14,0.61,2.6,5,0.5,2.4,15,0.7,3.8,15,0.5,2.7,20,0.33,3.0,12,0.22,2.5,0
2498,7158-9865,1,0.75,2.0,8,0.58,2.3,2,0.74,1.8,3,0.72,3.1,7,0.61,2.4,17,0.5,4.5,17,0.7,5.4,2,0.5,4.3,47,0.33,4.7,16,0.22,3.6,1
2499,7337-9864,17,0.75,2.6,4,0.58,3.8,39,0.74,4.8,34,0.72,4.4,8,0.61,2.4,7,0.5,4.5,5,0.7,1.9,1,0.5,2.3,23,0.33,3.1,18,0.22,3.0,0
2500,ESPORTSTMNT01/1896801,3,0.75,4.6,14,0.58,2.8,8,0.74,4.4,3,0.72,2.8,7,0.61,2.5,5,0.5,1.0,48,0.7,5.2,10,0.5,2.6,20,0.33,3.4,25,0.22,2.5,0
2501,7338-9868,14,0.75,3.2,7,0.58,3.0,2,0.74,10.5,6,0.72,3.1,17,0.61,2.4,30,0.5,2.5,3,0.7,6.0,9,0.5,7.6,83,0.33,4.7,1,0.22,0.7,0
2502,7338-9869,14,0.75,3.2,7,0.58,3.0,33,0.74,2.9,7,0.72,3.5,17,0.61,2.4,30,0.5,2.5,8,0.7,5.4,25,0.5,5.4,83,0.33,4.7,13,0.22,3.6,1
2503,ESPORTSTMNT01/1896808,7,0.75,3.4,63,0.58,5.1,2,0.74,8.3,21,0.72,4.3,25,0.61,2.5,14,0.5,2.6,5,0.7,3.1,14,0.5,3.1,20,0.33,3.0,7,0.22,3.4,0
2504,7338-9870,66,0.75,3.1,10,0.58,4.6,4,0.74,5.4,20,0.72,4.6,31,0.61,5.1,2,0.5,2.1,3,0.7,1.3,17,0.5,6.0,4,0.33,3.0,17,0.22,5.4,0
2505,ESPORTSTMNT05/1860165,1,0.75,3.8,3,0.58,4.8,5,0.74,6.5,4,0.72,4.9,6,0.61,2.8,3,0.5,1.6,2,0.7,1.6,1,0.5,4.0,3,0.33,3.7,7,0.22,2.1,0
2506,ESPORTSTMNT05/1860176,5,0.75,4.3,5,0.58,2.7,3,0.74,12.7,4,0.72,11.7,7,0.61,6.7,8,0.5,1.6,7,0.7,4.1,7,0.5,2.6,19,0.33,4.5,1,0.22,1.0,0
2507,ESPORTSTMNT05/1860184,4,0.75,1.9,2,0.58,4.6,4,0.74,2.7,4,0.72,3.2,2,0.61,3.9,1,0.5,2.0,2,0.7,1.4,1,0.5,0.8,1,0.33,1.3,3,0.22,3.3,0
2508,ESPORTSTMNT05/1870296,9,0.75,4.4,4,0.58,3.4,2,0.74,6.8,18,0.72,5.6,11,0.61,3.8,7,0.5,2.4,3,0.7,4.1,10,0.5,6.7,21,0.33,5.5,11,0.22,2.6,1
2509,ESPORTSTMNT05/1860215,8,0.75,3.0,7,0.58,6.3,4,0.74,4.1,6,0.72,4.5,17,0.61,4.1,1,0.5,1.3,1,0.7,3.0,6,0.5,2.7,2,0.33,4.2,1,0.22,1.2,0
2510,ESPORTSTMNT05/1860221,34,0.75,2.9,3,0.58,5.3,10,0.74,4.5,15,0.72,4.5,13,0.61,5.3,11,0.5,3.2,4,0.7,1.9,5,0.5,2.3,40,0.33,5.8,4,0.22,1.3,1
2511,ESPORTSTMNT01/1896881,2,0.75,10.0,8,0.58,5.4,14,0.74,4.2,5,0.72,8.6,13,0.61,2.8,1,0.5,2.7,2,0.7,1.6,0,0.5,0.0,2,0.33,1.9,2,0.22,3.2,0
2512,ESPORTSTMNT01/1896882,5,0.75,3.0,2,0.58,3.4,2,0.74,5.0,2,0.72,4.0,6,0.61,2.9,4,0.5,7.0,6,0.7,8.9,0,0.5,0.0,15,0.33,4.6,20,0.22,5.2,0
2513,ESPORTSTMNT02/1721407,20,0.75,5.3,10,0.58,4.7,25,0.74,3.1,38,0.72,5.2,9,0.61,3.6,12,0.5,2.0,5,0.7,9.7,6,0.5,2.9,32,0.33,4.8,21,0.22,2.7,1
2514,ESPORTSTMNT01/1896895,5,0.75,1.7,0,0.58,0.0,1,0.74,1.0,3,0.72,1.3,2,0.61,1.4,12,0.5,8.2,8,0.7,9.1,10,0.5,3.4,28,0.33,6.5,8,0.22,4.4,1
2515,ESPORTSTMNT02/1721438,21,0.75,2.9,10,0.58,3.2,20,0.74,3.0,11,0.72,4.5,10,0.61,4.3,3,0.5,0.8,6,0.7,2.2,38,0.5,3.3,17,0.33,4.9,73,0.22,6.4,0
2516,ESPORTSTMNT02/1731453,31,0.75,4.4,25,0.58,5.3,3,0.74,5.4,14,0.72,4.9,13,0.61,3.0,13,0.5,2.2,4,0.7,3.8,28,0.5,3.5,18,0.33,6.0,69,0.22,3.7,0
2517,7161-9873,6,0.75,3.2,12,0.58,6.5,28,0.74,3.9,4,0.72,2.3,12,0.61,4.7,0,0.5,0.0,7,0.7,4.4,17,0.5,3.8,10,0.33,2.1,8,0.22,3.0,1
2518,ESPORTSTMNT01/1887149,34,0.75,2.8,11,0.58,4.8,85,0.74,4.6,117,0.72,4.9,2,0.61,5.3,6,0.5,2.9,4,0.7,28.0,4,0.5,20.7,12,0.33,7.9,17,0.22,3.2,1
2519,7161-9874,0,0.75,0.0,9,0.58,4.5,17,0.74,3.8,7,0.72,3.5,8,0.61,3.0,6,0.5,3.2,4,0.7,7.8,28,0.5,3.9,3,0.33,1.4,4,0.22,1.6,0
2520,7339-9875,11,0.75,2.6,6,0.58,2.2,1,0.74,3.0,44,0.72,6.1,20,0.61,1.6,8,0.5,5.5,5,0.7,6.9,3,0.5,4.1,1,0.33,17.0,4,0.22,1.8,1
2521,7339-9876,13,0.75,2.1,9,0.58,2.7,17,0.74,2.4,18,0.72,4.8,20,0.61,1.6,7,0.5,3.6,5,0.7,6.9,7,0.5,4.2,31,0.33,3.4,6,0.22,1.9,1
2522,7162-9878,13,0.75,2.7,9,0.58,3.3,19,0.74,8.1,4,0.72,2.3,4,0.61,2.5,3,0.5,3.2,4,0.7,2.9,6,0.5,2.7,5,0.33,2.6,31,0.22,3.5,1
2523,ESPORTSTMNT01/1887197,6,0.75,3.6,4,0.58,28.0,4,0.74,20.7,34,0.72,5.5,12,0.61,4.2,34,0.5,2.8,11,0.7,4.8,85,0.5,4.6,19,0.33,4.8,11,0.22,2.7,0
2524,ESPORTSTMNT01/1887198,2,0.75,1.4,2,0.58,1.0,2,0.74,0.1,0,0.72,0.0,1,0.61,0.3,6,0.5,2.0,7,0.7,2.4,3,0.5,4.0,9,0.33,4.6,9,0.22,3.9,1
2525,7162-9882,1,0.75,4.5,9,0.58,3.3,19,0.74,2.9,6,0.72,4.8,19,0.61,4.4,15,0.5,2.6,15,0.7,2.7,9,0.5,4.6,13,0.33,2.6,4,0.22,0.8,0
2526,ESPORTSTMNT01/1887206,11,0.75,2.1,19,0.58,3.2,1,0.74,11.0,9,0.72,4.6,11,0.61,2.9,29,0.5,2.9,9,0.7,2.4,30,0.5,3.3,9,0.33,5.9,34,0.22,3.7,0
2527,7165-9884,6,0.75,3.3,11,0.58,6.8,3,0.74,15.5,25,0.72,6.0,5,0.61,5.0,41,0.5,3.9,9,0.7,3.0,5,0.5,4.6,16,0.33,4.2,15,0.22,2.0,0
2528,7162-9883,17,0.75,2.4,9,0.58,3.3,19,0.74,2.9,6,0.72,4.8,19,0.61,4.4,15,0.5,2.6,15,0.7,2.7,9,0.5,4.2,13,0.33,2.6,4,0.22,0.8,0
2529,ESPORTSTMNT05/1870344,8,0.75,1.6,2,0.58,1.5,6,0.74,5.2,12,0.72,3.6,12,0.61,1.6,7,0.5,2.5,6,0.7,5.4,3,0.5,3.5,5,0.33,5.9,14,0.22,4.9,1
2530,7165-9885,23,0.75,2.6,11,0.58,6.8,23,0.74,7.6,13,0.72,5.2,8,0.61,2.2,38,0.5,4.7,9,0.7,2.7,8,0.5,8.1,16,0.33,4.2,15,0.22,2.0,0
2531,7341-9886,9,0.75,4.9,14,0.58,8.5,15,0.74,4.1,16,0.72,6.0,46,0.61,3.3,25,0.5,3.1,36,0.7,5.4,50,0.5,6.1,14,0.33,3.5,26,0.22,5.7,1
2532,7164-9887,2,0.75,14.5,8,0.58,4.1,16,0.74,5.2,33,0.72,5.2,43,0.61,4.6,24,0.5,2.6,14,0.7,5.8,11,0.5,3.2,0,0.33,0.0,10,0.22,2.0,0
2533,ESPORTSTMNT01/1887241,22,0.75,2.6,7,0.58,2.0,1,0.74,2.7,41,0.72,4.9,32,0.61,5.4,9,0.5,3.2,5,0.7,4.8,22,0.5,4.7,23,0.33,3.0,4,0.22,2.2,1
2534,ESPORTSTMNT05/1870346,1,0.75,2.0,1,0.58,4.0,23,0.74,3.0,3,0.72,4.4,11,0.61,2.7,8,0.5,5.6,0,0.7,0.0,4,0.5,12.6,7,0.33,6.3,5,0.22,3.4,1
2535,7341-9888,32,0.75,4.6,36,0.58,4.8,50,0.74,6.1,11,0.72,4.1,25,0.61,4.5,9,0.5,4.9,14,0.7,8.5,64,0.5,3.8,16,0.33,6.0,10,0.22,2.9,1
2536,7164-9889,1,0.75,1.3,23,0.58,5.5,11,0.74,3.2,0,0.72,0.0,31,0.61,1.9,17,0.5,5.1,7,0.7,6.1,14,0.5,4.5,33,0.33,5.2,18,0.22,2.6,1
2537,ESPORTSTMNT05/1870348,3,0.75,1.2,8,0.58,3.4,6,0.74,4.8,16,0.72,6.1,11,0.61,2.5,4,0.5,14.8,5,0.7,3.1,4,0.5,2.3,7,0.33,3.3,10,0.22,3.2,1
2538,ESPORTSTMNT05/1870353,3,0.75,2.9,10,0.58,2.1,23,0.74,3.3,10,0.72,3.2,17,0.61,7.2,3,0.5,1.8,8,0.7,2.9,1,0.5,3.0,9,0.33,2.6,1,0.22,0.7,0
2539,7341-9890,20,0.75,4.0,11,0.58,10.1,35,0.74,6.3,19,0.72,3.3,61,0.61,5.1,4,0.5,5.4,7,0.7,2.7,36,0.5,6.2,21,0.33,4.7,25,0.22,4.5,1
2540,ESPORTSTMNT02/1721623,8,0.75,3.5,13,0.58,3.7,3,0.74,4.6,6,0.72,3.4,23,0.61,2.8,2,0.5,0.3,3,0.7,1.5,29,0.5,6.2,13,0.33,6.2,13,0.22,1.8,0
2541,ESPORTSTMNT05/1870379,10,0.75,3.0,4,0.58,3.1,3,0.74,1.7,6,0.72,2.9,6,0.61,2.8,1,0.5,2.2,4,0.7,3.8,6,0.5,2.3,1,0.33,6.3,12,0.22,2.7,0
2542,ESPORTSTMNT02/1731629,3,0.75,2.7,5,0.58,1.9,2,0.74,0.5,2,0.72,1.0,2,0.61,1.8,5,0.5,7.7,2,0.7,8.0,3,0.5,2.9,2,0.33,28.0,6,0.22,3.7,1
2543,ESPORTSTMNT02/1721669,4,0.75,2.3,1,0.58,5.0,4,0.74,2.2,6,0.72,13.2,20,0.61,5.5,12,0.5,4.8,5,0.7,2.3,8,0.5,4.9,7,0.33,2.7,1,0.22,0.0,0
2544,ESPORTSTMNT02/1731645,2,0.75,8.0,6,0.58,4.8,1,0.74,4.3,3,0.72,7.8,4,0.61,4.7,2,0.5,3.0,12,0.7,5.1,1,0.5,2.5,3,0.33,4.5,5,0.22,1.7,0
2545,ESPORTSTMNT05/1870393,13,0.75,2.0,3,0.58,3.2,3,0.74,4.9,36,0.72,7.8,10,0.61,2.0,4,0.5,1.5,3,0.7,4.1,5,0.5,5.4,25,0.33,5.5,48,0.22,4.2,1
2546,ESPORTSTMNT02/1721682,2,0.75,1.7,1,0.58,13.0,13,0.74,5.8,12,0.72,4.0,17,0.61,3.4,5,0.5,2.3,3,0.7,3.9,4,0.5,2.7,3,0.33,8.2,1,0.22,4.5,0
2547,ESPORTSTMNT02/1731665,10,0.75,3.5,6,0.58,4.8,1,0.74,1.3,2,0.72,2.4,6,0.61,3.7,1,0.5,7.5,11,0.7,2.5,3,0.5,3.9,2,0.33,3.5,4,0.22,2.9,1
2548,ESPORTSTMNT05/1870396,4,0.75,5.2,6,0.58,2.6,12,0.74,3.4,14,0.72,3.4,6,0.61,4.6,18,0.5,2.5,49,0.7,4.0,38,0.5,4.8,25,0.33,6.3,1,0.22,0.8,0
2549,ESPORTSTMNT02/1721696,4,0.75,2.8,8,0.58,5.3,11,0.74,4.3,25,0.72,2.8,7,0.61,3.6,21,0.5,3.2,3,0.7,2.8,14,0.5,3.7,12,0.33,7.1,18,0.22,2.8,0
2550,ESPORTSTMNT02/1731683,1,0.75,2.5,6,0.58,4.8,6,0.74,6.0,6,0.72,14.1,6,0.61,9.2,6,0.5,3.2,6,0.7,1.5,1,0.5,0.8,6,0.33,3.9,4,0.22,2.9,0
2551,ESPORTSTMNT02/1721715,21,0.75,2.3,10,0.58,5.6,12,0.74,11.3,27,0.72,6.0,40,0.61,3.3,4,0.5,2.3,11,0.7,3.0,10,0.5,2.5,5,0.33,4.2,8,0.22,2.3,0
2552,ESPORTSTMNT02/1721759,7,0.75,2.6,6,0.58,2.0,23,0.74,3.3,13,0.72,3.2,1,0.61,1.0,7,0.5,5.5,6,0.7,5.2,34,0.5,4.7,28,0.33,5.3,9,0.22,3.6,1
2553,ESPORTSTMNT02/1721838,3,0.75,3.5,10,0.58,3.2,23,0.74,2.9,11,0.72,4.5,5,0.61,5.1,33,0.5,3.9,9,0.7,6.2,8,0.5,5.3,14,0.33,4.9,8,0.22,5.6,1
2554,ESPORTSTMNT02/1721900,16,0.75,2.4,9,0.58,3.9,28,0.74,4.1,32,0.72,4.8,8,0.61,2.2,5,0.5,3.5,2,0.7,4.5,16,0.5,2.5,30,0.33,3.4,32,0.22,4.2,1
2555,7166-9891,5,0.75,14.8,8,0.58,3.4,11,0.74,5.1,11,0.72,3.5,6,0.61,3.3,11,0.5,1.7,8,0.7,2.5,0,0.5,0.0,2,0.33,3.1,2,0.22,3.6,0
2556,7166-9893,7,0.75,2.0,6,0.58,6.8,2,0.74,6.8,11,0.72,3.5,6,0.61,3.3,2,0.5,1.4,8,0.7,3.5,0,0.5,0.0,4,0.33,1.7,2,0.22,2.6,0
2557,7342-9892,25,0.75,2.4,5,0.58,3.8,16,0.74,3.1,20,0.72,4.1,16,0.61,6.7,13,0.5,2.0,6,0.7,2.4,13,0.5,4.2,33,0.33,2.5,56,0.22,3.2,0
2558,ESPORTSTMNT02/1722015,9,0.75,2.3,8,0.58,7.0,14,0.74,5.1,14,0.72,3.4,52,0.61,3.6,3,0.5,2.8,3,0.7,1.5,5,0.5,3.4,6,0.33,2.4,3,0.22,1.7,0
2559,7342-9894,2,0.75,2.7,4,0.58,3.3,30,0.74,2.5,31,0.72,3.9,16,0.61,2.3,11,0.5,1.5,10,0.7,4.4,19,0.5,4.0,8,0.33,3.3,17,0.22,2.3,0
2560,7167-9895,6,0.75,2.7,1,0.58,2.0,6,0.74,2.9,6,0.72,2.0,10,0.61,3.5,3,0.5,5.8,17,0.7,5.4,2,0.5,4.3,47,0.33,4.7,16,0.22,3.6,1
2561,ESPORTSTMNT02/1722016,1,0.75,0.7,3,0.58,1.5,4,0.74,7.5,1,0.72,1.0,18,0.61,3.1,27,0.5,4.0,8,0.7,7.0,17,0.5,4.2,18,0.33,3.4,5,0.22,7.0,1
2562,7167-9896,1,0.75,2.0,11,0.58,4.2,16,0.74,7.4,47,0.72,4.7,24,0.61,5.0,5,0.5,2.1,4,0.7,2.1,6,0.5,3.7,9,0.33,2.6,10,0.22,2.6,1
2563,ESPORTSTMNT01/1887365,12,0.75,3.7,9,0.58,3.8,15,0.74,2.6,0,0.72,0.0,5,0.61,4.3,4,0.5,1.8,11,0.7,5.8,11,0.5,3.8,32,0.33,4.3,6,0.22,2.8,0
2564,7343-9899,20,0.75,3.3,53,0.58,4.1,20,0.74,3.4,43,0.72,6.3,14,0.61,3.2,11,0.5,2.0,12,0.7,4.1,4,0.5,1.6,7,0.33,7.0,37,0.22,3.7,1
2565,7167-9900,16,0.75,5.3,3,0.58,7.7,4,0.74,8.0,47,0.72,4.7,16,0.61,3.6,1,0.5,1.4,4,0.7,2.1,3,0.5,2.0,5,0.33,1.9,9,0.22,1.6,0
2566,ESPORTSTMNT02/1722025,3,0.75,2.7,2,0.58,0.5,25,0.74,3.6,6,0.72,2.4,18,0.61,3.1,27,0.5,4.0,6,0.7,11.8,8,0.5,4.3,18,0.33,3.4,5,0.22,7.0,1
2567,7343-9902,5,0.75,2.6,6,0.58,2.9,3,0.74,5.0,7,0.72,7.0,37,0.61,3.7,20,0.5,3.3,11,0.7,3.7,20,0.5,3.4,7,0.33,4.2,1,0.22,1.3,0
2568,ESPORTSTMNT05/1870401,8,0.75,1.7,6,0.58,2.5,4,0.74,3.0,2,0.72,3.4,29,0.61,5.9,6,0.5,1.7,5,0.7,4.6,13,0.5,6.4,7,0.33,2.5,5,0.22,2.4,0
2569,ESPORTSTMNT01/1887400,30,0.75,3.8,7,0.58,7.9,58,0.74,10.7,35,0.72,5.3,14,0.61,3.1,6,0.5,0.9,10,0.7,2.9,10,0.5,2.6,30,0.33,5.1,10,0.22,2.5,0
2570,7169-9904,15,0.75,5.0,6,0.58,3.0,12,0.74,4.1,0,0.72,0.0,20,0.61,3.1,5,0.5,2.8,1,0.7,1.8,7,0.5,2.2,22,0.33,1.8,15,0.22,3.1,0
2571,7344-9905,13,0.75,5.3,10,0.58,5.7,28,0.74,3.9,75,0.72,5.0,31,0.61,2.9,13,0.5,5.2,6,0.7,12.4,17,0.5,4.6,24,0.33,6.2,61,0.22,2.7,1
2572,ESPORTSTMNT05/1870402,3,0.75,27.0,7,0.58,7.4,4,0.74,3.4,37,0.72,6.4,7,0.61,2.9,3,0.5,1.5,4,0.7,1.2,7,0.5,2.6,8,0.33,1.8,1,0.22,0.8,0
2573,7169-9907,5,0.75,4.6,1,0.58,4.7,7,0.74,2.2,9,0.72,2.5,7,0.61,6.3,10,0.5,1.6,6,0.7,3.0,12,0.5,4.1,0,0.33,0.0,4,0.22,1.3,0
2574,7344-9908,10,0.75,4.6,18,0.58,4.4,9,0.74,3.5,75,0.72,5.0,31,0.61,2.9,3,0.5,2.3,6,0.7,4.7,5,0.5,3.9,24,0.33,6.2,61,0.22,2.7,1
2575,ESPORTSTMNT02/1722042,1,0.75,2.0,1,0.58,1.5,4,0.74,2.7,1,0.72,1.3,1,0.61,0.8,3,0.5,9.8,6,0.7,3.1,1,0.5,5.7,10,0.33,4.6,3,0.22,13.3,1
2576,ESPORTSTMNT01/1887455,45,0.75,2.9,48,0.58,5.2,3,0.74,2.6,30,0.72,5.1,14,0.61,2.6,7,0.5,3.8,7,0.7,7.9,54,0.5,5.0,35,0.33,5.3,14,0.22,3.1,1
2577,7169-9909,16,0.75,3.2,13,0.58,4.4,8,0.74,3.2,0,0.72,0.0,20,0.61,3.1,7,0.5,2.3,2,0.7,3.3,8,0.5,6.1,2,0.33,5.8,9,0.22,2.6,0
2578,ESPORTSTMNT04/1600498,4,0.75,2.2,5,0.58,1.9,7,0.74,2.6,1,0.72,3.5,5,0.61,13.8,2,0.5,2.6,2,0.7,1.4,4,0.5,2.1,1,0.33,3.8,1,0.22,1.3,0
2579,ESPORTSTMNT05/1870405,14,0.75,4.3,7,0.58,6.5,16,0.74,8.6,9,0.72,4.3,29,0.61,2.3,2,0.5,3.3,0,0.7,0.0,2,0.5,5.3,1,0.33,2.0,10,0.22,2.1,0
2580,ESPORTSTMNT04/1600499,5,0.75,2.7,6,0.58,4.8,30,0.74,4.0,38,0.72,4.6,14,0.61,3.0,10,0.5,7.4,7,0.7,8.2,3,0.5,8.3,23,0.33,3.7,9,0.22,2.6,1
2581,ESPORTSTMNT02/1732099,1,0.75,0.2,6,0.58,3.1,3,0.74,2.0,3,0.72,2.6,7,0.61,4.9,4,0.5,6.5,1,0.7,16.0,2,0.5,3.8,9,0.33,3.9,2,0.22,1.3,1
2582,ESPORTSTMNT02/1722064,2,0.75,6.6,4,0.58,2.4,2,0.74,29.0,4,0.72,4.8,17,0.61,4.2,4,0.5,1.4,1,0.7,1.8,3,0.5,1.8,5,0.33,1.4,2,0.22,0.7,0
2583,ESPORTSTMNT05/1860309,2,0.75,2.7,3,0.58,1.7,1,0.74,1.2,8,0.72,1.9,6,0.61,1.3,17,0.5,3.3,7,0.7,3.1,10,0.5,3.7,6,0.33,2.9,17,0.22,3.7,1
2584,ESPORTSTMNT02/1732124,4,0.75,3.4,2,0.58,1.1,2,0.74,3.8,9,0.72,3.9,2,0.61,1.3,5,0.5,3.5,2,0.7,2.9,3,0.5,5.6,10,0.33,4.6,7,0.22,4.9,1
2585,ESPORTSTMNT05/1870415,9,0.75,4.4,2,0.58,9.5,12,0.74,6.7,18,0.72,5.6,11,0.61,3.8,8,0.5,3.2,3,0.7,4.1,15,0.5,4.3,31,0.33,4.9,4,0.22,1.3,0
2586,ESPORTSTMNT02/1732134,48,0.75,3.8,3,0.58,5.0,6,0.74,4.2,13,0.72,4.3,39,0.61,3.0,2,0.5,5.5,3,0.7,0.8,1,0.5,7.0,7,0.33,6.9,13,0.22,1.9,1
2587,ESPORTSTMNT05/1860324,1,0.75,0.2,1,0.58,0.0,1,0.74,0.0,1,0.72,0.3,5,0.61,1.6,6,0.5,3.4,4,0.7,3.8,2,0.5,27.0,4,0.33,2.3,5,0.22,4.1,1
