game,bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
ESPORTSTMNT03/1824043,517,3,0.33,2.0,77,4,0.0,1.3,18,3,0.33,1.9,43,9,0.67,8.7,89,4,0.5,1.7,150,34,0.5,2.9,2,7,0.86,6.3,61,26,0.69,5.4,222,4,0.5,4.3,71,5,0.8,4.1,1
ESPORTSTMNT03/1824049,150,2,0.0,2.1,77,1,0.0,1.4,70,0,0,0,498,4,0.5,3.9,111,6,0.5,3.6,39,4,0.75,1.8,106,2,1.0,6.6,18,1,1.0,6.0,67,4,0.75,6.0,57,5,1.0,4.1,1
ESPORTSTMNT03/1824051,58,2,0.5,2.3,120,3,0.33,2.8,38,3,0.33,2.2,70,1,0.0,3.5,79,1,0.0,1.0,150,12,0.5,2.1,77,10,0.6,5.7,517,6,1.0,16.2,119,17,0.82,5.5,12,40,0.7,3.3,1
ESPORTSTMNT03/1824054,79,13,0.69,3.6,48,10,0.5,3.4,236,6,0.83,7.4,43,9,0.67,8.7,12,23,0.35,1.5,150,34,0.5,2.9,77,9,0.67,8.5,4,10,0.6,4.5,145,2,0.5,1.9,497,13,0.46,5.3,1
ESPORTSTMNT03/1824055,164,4,0.5,2.0,106,2,1.0,6.6,112,1,1.0,3.2,235,3,0.33,2.9,31,1,1.0,2.1,24,1,0.0,0.9,876,1,0.0,2.7,61,3,0.33,9.1,15,5,0.6,10.8,12,2,0.5,3.6,0
ESPORTSTMNT03/1824058,84,12,0.67,2.9,106,9,0.67,7.0,61,22,0.68,5.4,145,25,0.48,6.3,111,26,0.69,3.1,150,0,0,0,120,3,0.33,5.3,112,11,0.45,2.8,498,7,0.43,3.0,89,23,0.57,3.7,0
ESPORTSTMNT03/1824059,68,23,0.61,2.9,120,3,0.33,2.8,268,14,0.71,3.7,81,18,0.39,4.5,201,62,0.56,3.8,18,3,0.33,1.6,106,3,0.33,2.2,70,2,0.5,4.5,145,9,0.78,6.2,12,40,0.7,3.3,0
ESPORTSTMNT03/1824060,150,34,0.5,2.9,77,9,0.67,8.5,61,26,0.69,5.4,81,26,0.62,5.6,89,23,0.57,3.7,126,11,0.55,2.7,106,9,0.67,7.0,112,8,0.5,2.4,145,25,0.48,6.3,111,26,0.69,3.1,0
ESPORTSTMNT03/1824067,68,23,0.61,2.9,106,2,0.5,3.3,112,2,0.5,2.8,81,18,0.39,4.5,201,62,0.56,3.8,43,4,0.25,2.6,2,27,0.52,3.0,142,21,0.76,13.5,222,14,0.71,5.7,12,40,0.7,3.3,1
ESPORTSTMNT03/1824108,126,4,0.5,2.4,106,2,0.5,3.3,61,6,1.0,27.0,498,1,1.0,15.0,71,4,0.5,2.2,62,1,0.0,1.2,2,27,0.52,3.0,3,4,0.75,10.8,222,14,0.71,5.7,12,40,0.7,3.3,0
ESPORTSTMNT02/1810124,58,7,0.71,5.5,76,6,0.67,5.2,517,6,0.33,2.3,429,37,0.7,5.9,12,32,0.66,4.1,6,6,0.33,2.1,120,9,0.56,3.7,103,8,0.63,5.3,81,2,0.0,2.0,70,1,0.0,4.0,0
ESPORTSTMNT03/1824121,150,12,0.5,2.1,876,10,0.7,5.6,13,10,0.5,2.8,119,17,0.82,5.5,412,9,0.44,1.9,85,13,0.54,2.1,2,21,0.43,2.9,134,15,0.6,5.5,81,18,0.39,4.5,71,4,0.5,2.2,0
ESPORTSTMNT02/1810127,41,32,0.63,5.9,120,9,0.56,3.7,70,2,0.5,8.3,235,3,0.67,4.3,223,69,0.62,4.0,14,10,0.7,3.5,76,6,0.67,5.2,517,6,0.33,2.3,429,37,0.7,5.9,71,9,0.56,3.6,0
ESPORTSTMNT02/1810129,14,10,0.7,3.5,120,10,0.6,4.7,13,2,1.0,4.0,222,4,0.75,9.3,412,18,0.78,5.6,106,1,0.0,1.5,77,10,0.7,5.1,517,9,0.44,3.3,429,9,0.78,4.4,111,17,0.35,2.3,0
ESPORTSTMNT02/1810130,58,31,0.68,4.4,77,10,0.7,5.1,61,79,0.72,7.7,222,1,0.0,0.3,223,69,0.62,4.0,14,10,0.7,3.5,76,0,0,0,236,0,0,0,22,31,0.65,5.4,201,22,0.5,4.6,1
ESPORTSTMNT03/1814273,79,6,0.5,2.9,2,21,0.62,4.0,112,31,0.74,4.6,523,17,0.71,6.1,412,24,0.58,3.9,516,6,0.67,4.6,77,11,0.64,4.8,61,31,0.65,5.7,222,5,1.0,23.0,223,45,0.51,3.4,1
ESPORTSTMNT03/1814382,14,6,0.5,2.0,104,23,0.65,5.0,134,30,0.5,3.5,429,53,0.74,5.0,875,18,0.72,2.9,126,18,0.61,3.7,76,4,0.25,3.4,142,25,0.52,5.6,235,12,0.58,7.9,223,11,0.64,5.1,0
7378-9991,58,31,0.32,2.4,120,6,0.5,2.9,61,20,0.55,4.0,18,3,0.67,4.8,111,30,0.4,2.3,150,13,0.85,6.7,2,27,0.56,4.4,26,3,0.67,13.5,222,12,0.92,15.0,71,14,0.71,3.2,1
ESPORTSTMNT03/1814411,126,18,0.61,3.7,77,6,0.83,9.1,142,25,0.52,5.6,135,2,0.0,1.2,71,7,0.14,1.5,14,4,0.5,2.1,2,24,0.71,4.4,134,30,0.5,3.5,429,53,0.74,5.0,12,17,0.59,3.4,1
7378-9992,58,31,0.32,2.4,120,6,0.5,2.9,61,20,0.55,4.0,18,6,0.33,2.4,111,30,0.4,2.3,150,13,0.85,6.7,2,27,0.56,4.4,70,3,0.67,19.0,222,12,0.92,15.0,71,14,0.71,3.2,1
ESPORTSTMNT06/1680523,58,15,0.53,3.7,120,7,0.86,6.5,61,6,0.5,7.1,222,9,0.67,4.3,71,3,0.67,1.3,85,23,0.43,1.9,106,0,0,0,777,3,0.33,3.0,235,4,0.0,2.1,31,2,0.0,1.6,0
7378-9993,58,31,0.32,2.4,120,6,0.5,2.9,268,12,0.67,3.6,81,26,0.31,3.6,43,10,0.5,4.0,150,13,0.85,6.7,141,4,0.75,3.2,4,15,0.4,4.0,110,13,0.46,3.8,223,18,0.5,2.9,1
ESPORTSTMNT06/1680524,266,17,0.53,2.9,120,7,0.86,6.5,268,5,0.6,4.7,81,39,0.33,3.1,79,9,0.44,2.1,85,23,0.43,1.9,72,0,0,0,56,2,0.0,1.7,235,4,0.0,2.1,31,2,0.0,1.6,0
ESPORTSTMNT06/1680531,266,17,0.53,2.9,120,7,0.86,6.5,268,26,0.54,3.6,145,4,0.75,3.7,497,1,1.0,2.8,43,6,0.5,2.9,72,0,0,0,56,2,0.0,1.7,81,6,0.17,3.0,89,5,0.6,3.4,0
ESPORTSTMNT03/1824348,58,5,0.8,5.6,120,6,1.0,8.7,112,5,0.8,6.3,21,8,0.38,4.2,71,9,0.67,2.9,79,3,0.0,1.4,106,6,0.67,3.1,13,3,0.67,4.3,222,5,0.6,3.5,223,9,0.44,3.0,0
ESPORTSTMNT03/1824360,14,5,0.6,2.5,77,6,0.67,6.7,142,11,0.73,7.7,110,4,0.75,5.6,223,9,0.44,3.0,58,23,0.65,3.3,106,7,0.43,3.9,3,12,0.67,4.3,222,5,0.6,8.3,412,20,0.5,3.9,1
ESPORTSTMNT03/1824366,58,23,0.65,3.3,2,9,0.22,3.0,61,7,0.43,6.4,222,5,0.6,8.3,71,9,0.67,2.9,106,1,1.0,4.5,876,4,1.0,11.3,236,1,1.0,3.5,498,20,0.5,3.6,12,12,0.75,3.5,1
ESPORTSTMNT03/1824371,150,10,0.6,4.0,104,9,0.44,5.8,61,23,0.39,4.6,222,5,0.6,8.3,412,20,0.5,3.9,54,2,0.0,1.2,106,6,0.67,3.1,517,1,0.0,1.0,498,20,0.5,3.6,111,9,0.11,1.2,0
ESPORTSTMNT02/1800212,150,39,0.67,3.5,76,16,0.56,4.3,61,96,0.55,5.7,222,6,0.33,2.1,71,5,0.6,3.3,126,14,0.36,1.6,876,6,0.0,1.7,236,4,0.25,2.7,22,23,0.61,3.6,12,8,0.5,3.4,0
ESPORTSTMNT02/1800222,126,14,0.36,1.6,876,6,0.0,1.7,18,1,0.0,6.0,22,23,0.61,3.6,201,12,0.42,3.2,150,39,0.67,3.5,76,16,0.56,4.3,134,70,0.49,3.4,145,29,0.66,5.0,12,73,0.7,6.4,1
ESPORTSTMNT02/1800225,126,14,0.36,1.6,77,6,0.5,8.3,61,28,0.61,4.7,81,47,0.6,4.6,89,6,0.5,2.3,150,39,0.67,3.5,76,16,0.56,4.3,268,46,0.59,3.9,222,3,0.33,1.1,12,11,0.45,2.2,0
ESPORTSTMNT02/1800228,56,3,1.0,5.8,77,9,0.56,2.6,268,46,0.59,3.9,498,32,0.41,4.2,497,4,0.75,2.7,14,10,0.3,1.6,2,21,0.57,3.5,61,7,0.57,7.4,18,10,0.7,8.4,875,9,0.44,3.1,0
ESPORTSTMNT03/1814663,164,10,0.6,4.1,77,6,0.83,7.3,3,13,0.54,3.4,110,0,0,0,223,5,0.8,4.1,150,9,0.56,2.7,104,4,0.75,2.8,517,1,0.0,0.4,222,2,0.5,1.7,89,1,0.0,0.6,0
ESPORTSTMNT03/1814668,14,2,0.5,3.0,120,8,0.38,2.1,84,2,0.5,1.8,235,3,0.67,3.9,43,1,0.0,1.4,150,37,0.57,3.7,77,6,0.83,7.3,517,9,0.56,3.9,523,0,0,0,223,5,0.8,4.1,1
7379-9994,875,13,0.85,5.2,876,7,0.71,5.6,142,59,0.64,5.4,222,8,0.63,4.9,223,48,0.52,2.7,41,23,0.7,5.2,56,3,0.67,3.4,61,31,0.74,5.3,523,30,0.73,5.6,412,37,0.68,4.7,1
ESPORTSTMNT03/1814675,84,1,0.0,2.0,120,8,0.38,2.1,134,7,0.29,3.5,429,1,0.0,3.8,412,2,0.5,3.4,150,37,0.57,3.7,77,6,0.83,7.3,112,2,1.0,3.5,222,0,0,0,223,5,0.8,4.1,1
7379-9995,58,47,0.51,2.8,76,13,0.69,5.4,4,17,0.65,4.6,222,8,0.63,4.9,79,11,0.55,2.3,150,30,0.47,2.5,106,11,0.27,2.4,517,12,0.5,3.3,18,23,0.57,4.0,89,38,0.58,2.9,1
7379-9996,516,49,0.71,5.0,104,24,0.5,3.2,142,59,0.64,5.4,222,8,0.63,4.9,412,45,0.73,4.7,126,66,0.67,3.1,106,11,0.27,2.4,112,43,0.6,3.9,235,13,0.62,4.6,223,52,0.62,3.6,0
7379-9997,150,30,0.47,2.5,120,9,0.78,5.5,112,43,0.6,3.9,145,83,0.63,4.7,497,5,0.8,4.1,79,19,0.58,3.8,106,4,0.75,4.8,517,10,0.6,5.0,222,8,0.63,4.9,412,45,0.73,4.7,0
ESPORTSTMNT03/1824707,14,5,0.6,5.3,2,6,0.67,5.0,70,6,0.5,4.0,110,2,0.5,5.0,89,8,0.5,3.1,114,6,0.67,2.1,77,13,0.54,2.9,61,12,0.5,6.6,222,10,0.6,4.6,71,8,0.75,3.0,1
ESPORTSTMNT03/1814908,516,6,0.33,2.6,120,4,0.5,3.3,112,2,0.0,1.4,145,12,0.58,4.1,3,2,0.0,2.8,150,5,0.8,3.3,77,6,0.33,3.1,268,22,0.27,2.5,222,9,0.56,5.6,432,2,0.5,3.6,1
ESPORTSTMNT03/1824721,68,4,0.5,5.2,2,9,0.44,2.9,56,3,0.67,4.4,110,2,0.5,5.0,70,3,1.0,9.3,84,1,0.0,0.5,77,13,0.54,2.9,126,8,0.63,5.1,222,10,0.6,4.6,223,2,0.0,0.4,0
ESPORTSTMNT03/1814914,14,7,0.71,7.0,120,4,0.5,3.3,103,5,0.8,11.8,145,12,0.58,4.1,16,2,1.0,26.0,164,4,0.75,3.6,77,6,0.33,3.1,268,22,0.27,2.5,222,6,0.67,7.2,223,15,0.53,3.7,0
7380-9998,133,4,1.0,4.7,106,8,0.63,3.9,142,44,0.68,6.4,523,18,0.72,3.4,412,26,0.69,5.7,58,47,0.64,3.5,120,8,0.63,4.8,26,3,0.67,13.5,222,12,0.92,15.0,223,18,0.5,2.9,0
ESPORTSTMNT03/1814916,58,8,0.63,2.5,876,3,1.0,5.8,777,5,0.6,2.8,145,12,0.58,4.1,71,12,0.67,3.6,79,5,0.4,2.4,77,6,0.33,3.1,142,12,0.58,5.4,222,9,0.56,5.6,12,24,0.63,2.8,0
ESPORTSTMNT03/1824726,266,3,1.0,27.0,421,6,1.0,2.2,42,4,1.0,6.8,222,10,0.6,4.6,201,2,0.5,2.2,126,2,0.5,1.6,106,6,0.17,1.8,70,6,0.5,4.0,523,11,0.55,2.9,412,3,0.67,2.9,0
7380-9999,58,47,0.64,3.5,120,5,0.8,7.6,38,14,0.86,13.3,110,3,1.0,10.0,71,14,0.71,3.2,41,32,0.59,4.6,106,8,0.63,3.9,61,50,0.64,6.1,235,10,0.7,4.7,223,21,0.38,3.4,0
ESPORTSTMNT03/1814919,58,8,0.63,2.5,876,3,1.0,5.8,103,5,0.8,11.8,145,12,0.58,4.1,71,12,0.67,3.6,79,5,0.4,2.4,77,6,0.33,3.1,134,36,0.47,3.8,81,11,0.36,2.8,12,24,0.63,2.8,0
ESPORTSTMNT03/1824745,14,5,0.6,5.3,2,9,0.44,2.9,70,6,0.5,4.0,523,4,0.5,2.5,223,2,0.5,2.3,164,8,0.5,2.8,77,13,0.54,2.9,61,12,0.5,6.6,222,10,0.6,4.6,71,8,0.75,3.0,0
7380-10000,126,25,0.64,3.1,120,11,0.55,3.6,13,17,0.59,4.7,110,53,0.77,4.2,71,8,0.63,3.7,164,20,0.45,3.3,77,11,0.64,3.7,517,5,0.6,3.1,523,23,0.43,3.2,223,18,0.5,2.9,0
7380-10001,266,7,0.29,3.6,2,27,0.56,4.4,70,3,0.67,19.0,145,43,0.6,6.3,71,14,0.71,3.2,79,4,0.75,3.2,120,11,0.55,3.6,517,2,1.0,4.5,18,21,0.67,4.7,12,25,0.68,4.5,1
ESPORTSTMNT03/1824755,14,2,1.0,3.3,77,13,0.54,2.9,134,11,0.55,5.5,135,5,0.4,3.0,71,8,0.75,3.0,79,5,0.4,3.3,2,9,0.44,2.9,70,6,0.5,4.0,523,4,0.5,2.5,223,2,0.5,2.3,0
ESPORTSTMNT03/1824891,150,3,0.33,2.3,76,5,0.6,3.4,112,3,0.67,4.6,81,13,0.69,4.6,12,20,0.7,4.3,43,8,0.63,5.4,106,3,0.33,4.4,4,15,0.53,3.2,145,36,0.58,5.0,71,23,0.65,3.9,1
ESPORTSTMNT03/1824900,150,9,0.22,2.4,106,8,0.38,4.0,4,4,0.5,2.3,145,15,0.87,9.2,111,25,0.6,2.6,41,12,0.5,3.6,876,22,0.64,3.9,112,9,0.67,4.4,498,9,0.67,7.0,71,23,0.65,3.9,1
7381-10002,150,22,0.64,3.8,876,13,0.85,6.2,112,17,0.59,3.3,222,6,0.5,3.5,71,9,0.67,3.2,126,66,0.67,3.1,77,5,0.6,2.4,61,31,0.74,5.3,18,23,0.57,4.0,497,31,0.71,5.1,1
7381-10003,150,22,0.64,3.8,77,18,0.72,4.4,268,28,0.46,3.9,18,15,0.6,6.3,79,18,0.56,2.8,39,12,0.58,2.2,876,3,0.67,3.4,61,31,0.74,5.3,145,83,0.63,4.7,71,22,0.73,3.7,1
7381-10004,58,20,0.7,4.6,120,8,0.75,5.2,43,38,0.53,5.1,18,23,0.57,4.0,497,31,0.71,5.1,516,2,0.0,1.7,77,18,0.72,4.4,70,1,0.0,2.7,145,78,0.56,5.0,71,9,0.67,3.2,0
ESPORTSTMNT03/1815323,516,6,1.0,4.1,106,5,0.4,2.9,103,6,0.67,6.8,222,5,0.6,7.4,412,6,0.83,4.6,31,1,0.0,1.3,76,1,0.0,7.0,58,1,0.0,1.6,202,5,0.4,4.2,53,2,0.0,1.5,0
ESPORTSTMNT03/1815364,58,3,0.67,2.6,120,1,1.0,10.0,26,4,0.5,3.4,81,2,1.0,4.7,223,5,0.8,6.3,150,8,0.38,2.2,106,5,0.6,4.5,112,3,0.33,2.5,222,1,0.0,1.5,412,6,0.67,5.2,0
ESPORTSTMNT03/1825098,106,11,0.45,2.6,56,5,0.4,2.7,61,17,0.47,4.0,429,10,0.2,1.8,71,8,0.5,2.8,24,12,0.67,2.8,76,18,0.67,5.5,58,2,1.0,14.0,81,30,0.67,5.6,12,31,0.61,3.1,1
ESPORTSTMNT03/1815385,41,1,1.0,4.8,120,2,1.0,6.0,61,3,0.33,3.1,429,12,0.75,4.8,111,7,0.57,3.6,266,6,0.5,2.3,106,5,0.4,2.9,517,8,0.63,2.5,523,4,0.75,8.0,412,7,0.71,3.9,0
ESPORTSTMNT03/1825115,106,11,0.45,2.6,141,2,0.5,3.0,103,2,0.5,4.2,18,8,0.38,4.0,71,8,0.5,2.8,516,11,0.55,3.6,76,18,0.67,5.5,236,6,0.67,3.5,145,36,0.53,4.5,89,10,0.7,3.1,1
ESPORTSTMNT03/1815395,79,4,0.5,2.3,876,3,0.33,2.8,236,1,1.0,14.0,110,5,0.6,4.2,412,6,0.67,5.2,58,3,0.67,2.6,106,5,0.4,2.9,103,2,0.5,2.9,222,5,0.6,7.4,223,5,0.8,6.3,0
ESPORTSTMNT03/1815400,58,3,0.67,2.6,76,4,0.75,6.8,4,6,0.83,5.6,110,2,1.0,6.8,71,7,0.71,3.1,14,5,0.4,2.2,876,3,0.33,2.8,39,3,0.33,2.4,429,12,0.75,4.8,111,7,0.57,3.6,0
7382-10005,126,22,0.59,3.2,77,14,0.93,8.5,13,39,0.67,4.9,145,57,0.63,6.8,12,92,0.67,5.0,39,14,0.43,2.8,2,36,0.75,4.8,4,5,0.6,6.5,18,21,0.67,4.7,71,8,0.63,3.7,0
7382-10006,79,4,0.75,3.2,120,11,0.55,3.6,61,50,0.64,6.1,18,14,0.57,3.3,71,8,0.63,3.7,113,3,0.33,5.3,106,6,0.83,6.2,517,15,0.8,10.8,145,57,0.63,6.8,12,92,0.67,5.0,1
7382-10007,41,32,0.59,4.6,120,11,0.55,3.6,61,50,0.64,6.1,222,4,0.75,4.6,12,12,0.67,4.7,56,2,0.5,3.0,77,14,0.93,8.5,517,15,0.8,10.8,18,16,0.69,6.0,71,10,0.7,2.9,1
ESPORTSTMNT03/1825456,14,9,0.56,3.6,77,12,0.5,5.3,70,0,0,0,498,14,0.43,4.0,412,29,0.66,4.3,150,12,0.83,8.2,104,6,0.83,4.1,61,30,0.63,4.3,110,21,0.43,3.3,223,26,0.73,3.5,1
ESPORTSTMNT03/1825461,39,21,0.52,2.8,876,4,0.75,9.0,236,6,0.33,2.7,110,7,0.29,2.4,201,31,0.58,2.9,150,4,0.5,1.6,76,7,0.29,1.9,112,7,0.57,5.1,22,0,0,0,12,0,0,0,0
ESPORTSTMNT03/1825467,150,12,0.83,8.2,876,3,1.0,2.4,61,30,0.63,4.3,110,21,0.43,3.3,223,26,0.73,3.5,41,8,0.38,3.4,77,12,0.5,5.3,142,0,0,0,222,6,0.67,6.6,412,29,0.66,4.3,0
ESPORTSTMNT03/1825473,164,11,0.64,2.2,876,12,0.58,3.3,61,23,0.74,4.7,429,0,0,0,3,0,0,0,79,12,0.5,3.9,141,1,0.0,3.8,103,3,0.0,8.3,145,8,0.38,3.3,12,19,0.42,2.3,0
ESPORTSTMNT03/1825480,14,9,0.56,3.6,106,7,0.71,3.5,61,0,0,0,222,6,0.67,6.6,497,17,0.65,3.3,58,16,0.69,2.9,120,4,0.75,7.6,517,25,0.6,4.0,145,29,0.69,6.1,71,5,0.6,3.1,0
ESPORTSTMNT03/1825508,41,11,0.27,3.3,77,4,0.0,3.8,61,7,0.43,4.7,523,14,0.43,3.3,89,4,0.0,1.2,150,4,0.5,1.6,876,12,0.58,3.3,268,12,0.75,4.2,222,0,0,0,201,0,0,0,1
ESPORTSTMNT03/1825529,516,5,0.6,5.1,104,15,0.6,3.3,61,0,0,0,81,19,0.58,4.1,497,17,0.65,3.3,106,3,0.67,4.4,203,7,0.43,3.7,103,8,0.75,7.2,18,9,0.33,4.3,71,5,0.6,3.1,0
ESPORTSTMNT03/1825543,266,29,0.45,2.6,77,7,0.29,2.8,142,0,0,0,145,36,0.58,6.3,71,8,0.5,2.8,58,6,0.17,1.0,120,8,0.25,1.7,70,7,0.29,4.2,110,9,0.67,4.6,201,8,0.5,2.9,0
ESPORTSTMNT03/1825548,14,9,0.56,3.6,120,6,0.67,8.9,142,0,0,0,222,6,0.67,6.6,412,29,0.66,4.3,150,12,0.83,8.2,203,7,0.43,3.7,134,34,0.71,4.8,81,35,0.6,5.7,497,16,0.69,4.8,0
ESPORTSTMNT03/1825550,6,1,0.0,2.4,77,10,0.7,3.8,518,1,0.0,3.0,222,5,0.2,4.1,12,8,0.25,2.3,58,30,0.53,2.5,120,12,0.67,4.1,43,0,0,0,145,36,0.58,6.3,71,8,0.5,2.8,1
ESPORTSTMNT03/1815864,24,2,0.5,2.4,106,3,0.0,0.6,134,11,0.55,5.5,222,10,0.6,4.6,201,2,0.5,2.2,164,10,0.6,4.1,77,6,0.83,7.3,3,13,0.54,3.4,145,0,0,0,497,3,1.0,13.0,1
ESPORTSTMNT03/1815872,150,23,0.52,3.3,120,11,0.45,5.8,84,7,0.57,4.2,145,32,0.5,4.3,12,9,0.67,4.9,58,12,0.5,3.7,106,8,0.38,2.6,61,15,0.33,2.6,18,0,0,0,497,5,0.4,5.7,0
ESPORTSTMNT03/1815874,114,6,0.67,2.1,77,13,0.54,2.9,134,11,0.55,5.5,135,5,0.4,3.0,89,4,0.5,3.8,106,4,0.75,8.6,876,5,1.0,9.1,112,2,1.0,3.5,145,0,0,0,12,5,0.6,3.1,1
ESPORTSTMNT03/1815897,79,1,0.0,6.5,5,2,0.0,1.8,142,8,0.5,3.3,222,10,0.6,4.6,12,5,0.2,2.9,266,16,0.56,3.0,106,1,1.0,6.0,3,13,0.54,3.4,145,0,0,0,89,6,0.67,5.4,1
ESPORTSTMNT03/1815900,150,23,0.52,3.3,120,11,0.45,5.8,38,28,0.57,3.7,145,32,0.5,4.3,12,9,0.67,4.9,58,12,0.5,3.7,106,8,0.38,2.6,61,15,0.33,2.6,18,0,0,0,497,5,0.4,5.7,0
ESPORTSTMNT03/1815904,56,2,1.0,5.3,120,11,0.45,5.8,61,35,0.57,4.0,145,32,0.5,4.3,12,9,0.67,4.9,150,9,0.22,2.1,106,8,0.38,2.6,7,1,0.0,1.0,18,0,0,0,79,5,0.4,4.3,0
ESPORTSTMNT03/1825805,58,15,0.53,3.0,876,8,0.63,4.9,70,4,1.0,9.2,18,11,0.55,6.6,71,16,0.81,2.5,106,12,0.58,2.5,77,18,0.39,3.6,115,11,0.45,3.1,222,9,0.44,3.3,12,37,0.65,3.5,0
ESPORTSTMNT03/1825827,126,13,0.85,5.2,77,20,0.75,6.0,142,23,0.83,5.3,145,32,0.66,4.9,12,36,0.67,3.1,14,6,0.17,2.4,106,5,0.6,3.6,61,33,0.64,4.3,222,9,0.44,3.3,71,17,0.41,2.3,0
ESPORTSTMNT03/1816080,14,30,0.67,3.8,77,15,0.87,5.5,112,13,0.85,4.5,235,25,0.88,9.7,74,2,1.0,2.9,516,40,0.68,4.3,104,23,0.65,5.0,134,30,0.5,3.5,523,19,0.68,4.8,412,7,0.43,3.4,0
ESPORTSTMNT03/1816145,106,15,0.6,3.0,120,6,0.33,4.1,142,55,0.64,6.2,18,34,0.5,3.8,497,17,0.65,4.6,68,7,0.71,3.8,76,23,0.83,6.1,58,8,0.75,5.3,498,34,0.56,3.8,12,32,0.75,3.6,1
7383-10008,236,17,0.82,4.3,120,10,0.7,5.7,112,17,0.59,3.3,145,78,0.56,5.0,111,56,0.64,3.7,14,14,0.71,5.2,76,36,0.75,5.4,58,3,0.33,3.0,18,21,0.67,4.7,89,22,0.64,3.1,0
7383-10009,150,4,0.75,3.3,2,36,0.75,4.8,84,11,0.64,4.8,235,10,0.7,4.7,223,21,0.38,3.4,517,18,0.5,3.2,56,3,0.33,2.5,58,9,0.67,3.5,145,78,0.56,5.0,89,31,0.68,2.9,0
ESPORTSTMNT03/1816183,516,40,0.68,4.3,120,6,0.33,4.1,61,31,0.65,5.7,18,34,0.5,3.8,12,17,0.59,3.4,14,30,0.67,3.8,77,15,0.87,5.5,112,13,0.85,4.5,235,25,0.88,9.7,223,27,0.7,3.5,1
7383-10010,126,17,0.65,4.3,120,10,0.7,5.7,3,6,0.5,3.8,498,54,0.65,5.2,71,9,0.67,3.2,14,14,0.71,5.2,77,7,0.43,2.7,84,11,0.64,4.8,18,21,0.67,4.7,79,2,0.5,3.4,0
7383-10011,126,25,0.64,3.1,64,103,0.67,4.0,134,36,0.75,6.2,110,53,0.77,4.2,223,21,0.38,3.4,516,2,0.0,1.7,2,28,0.46,3.5,61,30,0.7,7.4,235,4,0.25,2.6,43,34,0.68,4.9,0
7383-10012,236,17,0.82,4.3,77,18,0.72,4.4,268,28,0.46,3.9,145,78,0.56,5.0,497,40,0.6,4.1,54,5,0.4,2.6,106,8,0.63,3.9,61,50,0.64,6.1,119,14,0.71,3.5,71,8,0.63,3.7,0
ESPORTSTMNT03/1826003,6,10,0.8,4.6,2,34,0.71,4.9,70,1,1.0,13.0,235,26,0.73,9.1,79,14,0.71,2.3,43,7,0.29,2.5,77,8,0.5,5.0,134,16,0.5,4.3,22,27,0.52,4.2,71,10,0.8,4.6,0
ESPORTSTMNT03/1826014,58,18,0.56,3.5,76,5,0.6,4.5,236,10,0.7,5.9,222,1,1.0,11.0,412,5,0.8,4.1,43,7,0.43,2.8,56,7,0.57,3.6,4,10,0.8,7.3,202,49,0.45,8.0,53,3,0.67,1.9,0
ESPORTSTMNT03/1826017,150,33,0.48,2.6,77,4,0.0,1.3,134,38,0.71,4.8,202,49,0.45,8.0,79,14,0.71,2.3,56,1,1.0,12.0,876,15,0.53,4.5,236,10,0.7,5.9,22,27,0.52,4.2,71,10,0.8,4.6,1
ESPORTSTMNT03/1826022,43,3,0.33,2.7,77,4,0.0,1.3,517,1,0.0,2.0,22,20,0.7,6.0,201,53,0.6,3.7,58,18,0.56,3.5,876,15,0.53,4.5,61,13,0.77,10.8,110,38,0.61,5.0,412,27,0.59,3.7,1
ESPORTSTMNT02/1810385,150,33,0.64,3.9,77,12,0.75,7.4,112,28,0.43,3.8,498,15,0.73,4.2,71,13,0.62,3.0,58,11,0.45,2.1,120,7,0.71,6.1,61,96,0.55,5.7,18,17,0.59,4.9,12,73,0.7,6.4,0
ESPORTSTMNT02/1810417,150,39,0.67,3.5,876,6,0.33,2.2,236,5,0.4,3.4,18,17,0.59,4.9,79,2,0.5,4.5,41,32,0.63,5.9,56,6,0.33,1.6,1,1,1.0,7.5,145,11,0.64,4.3,71,13,0.62,3.0,1
ESPORTSTMNT02/1810418,58,11,0.45,2.1,77,9,0.56,2.6,61,96,0.55,5.7,145,29,0.66,5.0,497,31,0.61,3.6,14,10,0.2,2.4,120,12,0.83,4.6,112,28,0.43,3.8,110,7,0.43,2.9,412,23,0.65,4.9,0
ESPORTSTMNT02/1810419,14,10,0.2,2.4,120,12,0.83,4.6,112,28,0.43,3.8,235,4,0.75,5.9,223,69,0.62,4.0,58,11,0.45,2.1,77,9,0.56,2.6,268,46,0.59,3.9,222,6,0.33,2.1,71,5,0.6,3.3,0
7384-10013,79,22,0.64,3.4,77,14,0.93,8.5,246,7,0.86,7.0,18,16,0.69,6.0,497,48,0.6,4.9,875,16,0.5,2.2,106,11,0.27,2.4,112,43,0.6,3.9,145,83,0.63,4.7,71,22,0.73,3.7,0
