game,bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
ESPORTSTMNT05/1831197,Ornn,3,0%,1.8,Udyr,3,33%,3.6,Viktor,3,33%,1.9,Kai'Sa,3,33%,5.8,Nautilus,4,50%,2.4,Gnar,8,63%,3.7,Taliyah,6,67%,2.2,Twisted Fate,4,100%,11.8,Aphelios,4,25%,3.4,Thresh,7,43%,2.1,1
ESPORTSTMNT05/1821245,Wukong,6,67%,3.8,Olaf,7,57%,2.4,Azir,10,60%,3.9,Xayah,7,43%,3.9,Leona,15,73%,4.0,Gnar,25,52%,3.1,Udyr,12,42%,3.8,Zoe,7,71%,8.3,Kai'Sa,30,63%,3.7,Alistar,30,67%,2.7,0
ESPORTSTMNT02/1694276,Gnar,10,60%,2.5,Udyr,4,50%,2.5,Orianna,39,44%,3.4,Miss Fortune,16,69%,5.7,Leona,10,30%,1.8,Gangplank,11,27%,3.3,Olaf,13,31%,2.9,Azir,6,83%,6.7,Kalista,3,33%,2.5,Thresh,15,47%,3.3,1
ESPORTSTMNT02/1694288,Ornn,1,0%,1.5,Hecarim,1,0%,4.0,Sett,1,0%,2.0,Kai'Sa,8,13%,2.5,Nautilus,13,23%,1.8,Sylas,2,100%,4.8,Pantheon,1,100%,3.0,Viktor,5,60%,6.4,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Thresh,3,100%,4.6,1
ESPORTSTMNT05/1821251,Gragas,2,50%,5.3,Kha'Zix,12,42%,2.5,Twisted Fate,2,50%,3.4,Miss Fortune,16,44%,3.1,Leona,9,44%,2.0,Renekton,7,29%,1.9,Jarvan IV,19,53%,4.3,Zoe,6,50%,6.5,Kai'Sa,30,57%,4.2,Rell,16,56%,2.6,0
ESPORTSTMNT02/1694314,Renekton,18,78%,3.4,Hecarim,9,56%,4.2,Zoe,1,100%,8.0,Seraphine,1,100%,7.5,Bard,8,63%,2.8,Gragas,8,75%,4.2,Udyr,11,64%,3.2,Lucian,4,25%,2.7,Senna,4,25%,3.1,Rell,8,50%,2.8,0
ESPORTSTMNT02/1694326,Aatrox,3,33%,4.0,Pantheon,1,0%,2.5,Syndra,2,0%,1.8,Aphelios,2,50%,3.8,Rell,2,50%,3.4,Ornn,2,100%,8.0,Graves,3,33%,2.4,Azir,5,80%,15.8,Kai'Sa,8,50%,3.8,Galio,6,50%,3.5,1
ESPORTSTMNT02/1694367,Kennen,7,29%,1.7,Hecarim,14,57%,3.5,Irelia,2,50%,2.3,Seraphine,2,0%,1.3,Nautilus,11,45%,2.3,Gangplank,27,63%,4.9,Udyr,6,50%,2.2,Twisted Fate,5,80%,8.1,Ezreal,48,67%,5.2,Bard,11,82%,8.3,1
ESPORTSTMNT02/1694423,Gnar,3,33%,2.6,Taliyah,3,67%,3.8,Zoe,3,0%,3.0,Senna,3,0%,1.9,Nautilus,5,20%,1.1,Jayce,3,67%,3.7,Hecarim,5,40%,3.2,Orianna,5,80%,10.0,Kai'Sa,12,33%,4.0,Seraphine,4,75%,4.7,1
ESPORTSTMNT02/1684759,Aatrox,4,50%,4.0,Udyr,2,50%,1.6,Orianna,5,60%,4.6,Kai'Sa,6,50%,3.9,Pyke,2,50%,1.6,Ornn,2,0%,1.0,Olaf,2,0%,1.0,Ryze,1,0%,2.0,Senna,2,0%,2.3,Morgana,1,0%,3.5,0
ESPORTSTMNT02/1694468,Gnar,19,84%,3.6,Udyr,3,0%,2.9,Azir,21,71%,5.6,Xayah,20,55%,4.6,Rakan,15,40%,3.7,Lulu,2,100%,9.5,Olaf,16,50%,3.4,Yone,1,100%,7.0,Kai'Sa,15,87%,9.2,Rell,8,88%,4.5,1
ESPORTSTMNT02/1684850,Camille,1,0%,3.0,Taliyah,3,33%,3.5,Soraka,1,0%,1.3,Cassiopeia,1,0%,1.6,Poppy,1,0%,2.5,Dr. Mundo,7,100%,8.7,Graves,13,46%,4.4,Orianna,7,43%,5.5,Samira,2,50%,5.7,Leona,3,67%,2.3,1
ESPORTSTMNT05/1831202,Renekton,37,76%,5.0,Olaf,23,48%,2.4,Viktor,10,40%,4.4,Xayah,49,53%,3.9,Rell,14,50%,2.4,Ornn,12,50%,2.8,Lillia,8,38%,4.5,Orianna,44,73%,6.0,Kai'Sa,24,25%,3.2,Alistar,32,72%,5.4,0
7067-9538,Renekton,5,20%,1.9,Taliyah,3,0%,2.2,Yone,2,0%,1.0,Vayne,1,0%,3.3,Leona,8,25%,1.4,Camille,14,57%,2.4,Nidalee,3,33%,2.9,Galio,9,56%,3.8,Kai'Sa,68,49%,3.8,Alistar,20,70%,3.1,1
7068-9539,Wukong,24,46%,2.6,Olaf,17,41%,3.4,Twisted Fate,1,100%,17.0,Tristana,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Rell,10,40%,2.0,Gragas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Udyr,9,33%,4.5,Zoe,40,53%,4.7,Aphelios,7,43%,3.5,Leona,4,0%,1.4,0
ESPORTSTMNT05/1831219,Gnar,29,41%,2.2,Taliyah,3,67%,4.1,Gragas,3,67%,3.3,Kai'Sa,24,25%,3.2,Shen,34,62%,4.6,Camille,8,50%,2.1,Pantheon,4,50%,3.2,Twisted Fate,14,50%,6.2,Kog'Maw,24,67%,3.8,Thresh,5,60%,2.0,0
7067-9540,Camille,14,57%,2.4,Olaf,28,54%,4.2,Galio,9,56%,3.8,Xayah,31,55%,4.4,Leona,9,33%,1.4,Fiora,3,33%,3.5,Pantheon,2,50%,6.0,Orianna,6,33%,2.7,Kai'Sa,13,31%,2.8,Rell,10,60%,2.6,1
7068-9542,Darius,5,40%,1.3,Olaf,17,41%,3.4,Zoe,11,18%,3.2,Tristana,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Rell,10,40%,2.0,Gragas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Udyr,9,33%,4.5,LeBlanc,17,47%,3.8,Aphelios,7,43%,3.5,Thresh,10,50%,3.0,0
7067-9543,Renekton,5,20%,1.9,Nidalee,4,0%,2.5,Orianna,6,33%,2.7,Jhin,5,40%,2.5,Leona,8,25%,1.4,Aatrox,26,50%,2.4,Lillia,11,64%,7.7,Syndra,11,64%,4.0,Kai'Sa,68,49%,3.8,Nautilus,7,57%,2.0,1
ESPORTSTMNT05/1831232,Gragas,8,38%,3.6,Udyr,3,33%,5.7,Orianna,22,55%,7.9,Kai'Sa,47,62%,4.2,Alistar,5,100%,4.7,Renekton,24,50%,2.5,Pantheon,2,50%,1.8,Syndra,30,47%,3.3,Samira,10,70%,3.7,Rakan,24,58%,5.7,0
7070-9545,Jayce,11,36%,2.0,Nidalee,5,60%,3.2,Yone,3,33%,1.3,Xayah,15,60%,5.7,Thresh,10,20%,1.8,Lucian,1,0%,5.0,Udyr,2,0%,1.5,Orianna,3,67%,2.3,Jhin,33,42%,6.5,Leona,8,50%,3.3,0
ESPORTSTMNT05/1831251,Ornn,10,40%,3.3,Graves,26,58%,4.2,Orianna,20,45%,4.5,Kai'Sa,23,22%,3.0,Rakan,7,57%,4.2,Aatrox,26,65%,3.2,Udyr,1,0%,2.3,Seraphine,1,0%,13.0,Xayah,12,42%,3.5,Rell,12,42%,2.2,0
6962-9546,Gangplank,23,70%,5.2,Lillia,1,100%,12.0,Renekton,17,76%,4.3,Jhin,2,50%,8.5,Rell,22,73%,3.7,Ornn,2,0%,1.2,Taliyah,10,70%,4.8,Sett,2,50%,4.2,Kalista,17,12%,3.6,Alistar,37,22%,2.6,0
7070-9547,Gnar,18,67%,3.9,Graves,3,33%,4.0,Azir,7,57%,2.7,Kai'Sa,33,55%,5.2,Sett,4,100%,3.1,Jayce,11,36%,2.0,Olaf,4,50%,3.2,Orianna,8,50%,6.3,Tristana,7,29%,3.5,Rell,7,14%,1.6,0
7069-9548,Gangplank,38,61%,4.7,Olaf,4,75%,3.3,Orianna,10,70%,6.8,Aphelios,32,44%,3.1,Thresh,21,57%,3.3,Gnar,5,40%,2.6,Graves,13,38%,3.4,Syndra,38,45%,3.1,Kai'Sa,52,56%,4.0,Galio,5,60%,3.6,0
6962-9549,Gnar,13,46%,1.5,Udyr,4,25%,3.3,Azir,38,47%,3.0,Tristana,12,25%,5.6,Gragas,3,67%,4.0,Camille,34,82%,4.5,Nidalee,15,67%,3.7,Renekton,17,76%,4.3,Samira,6,33%,2.9,Rell,22,73%,3.7,1
7070-9551,Jayce,11,36%,2.0,Taliyah,2,0%,1.6,Syndra,3,33%,3.5,Jhin,6,33%,6.0,Leona,3,33%,3.5,Gnar,14,71%,4.3,Lillia,7,86%,6.1,Lucian,4,75%,4.3,Miss Fortune,10,60%,9.4,Alistar,43,53%,4.6,1
7069-9550,Gragas,4,100%,6.0,Pantheon,5,100%,6.2,Viktor,12,75%,4.7,Tristana,24,71%,4.7,Galio,5,60%,3.6,Renekton,19,37%,2.6,Lillia,9,44%,3.0,Yone,5,40%,4.6,Aphelios,32,44%,3.1,Braum,7,86%,3.2,0
ESPORTSTMNT05/1831267,Renekton,14,36%,2.6,Udyr,6,50%,7.2,Zoe,31,55%,6.0,Samira,14,57%,3.7,Rell,12,42%,2.2,Sion,7,29%,1.9,Graves,26,58%,4.2,Orianna,20,45%,4.5,Kai'Sa,23,22%,3.0,Rakan,7,57%,4.2,0
7069-9552,Gnar,14,57%,3.2,Olaf,4,75%,3.3,Viktor,7,14%,1.7,Kai'Sa,21,38%,3.1,Sett,20,60%,2.5,Renekton,10,60%,2.7,Pantheon,5,100%,6.2,Orianna,44,45%,3.6,Aphelios,19,42%,2.5,Braum,3,33%,2.6,1
ESPORTSTMNT05/1831273,Sion,7,29%,1.9,Olaf,19,53%,3.2,Seraphine,1,100%,16.0,Kalista,11,36%,3.0,Rell,10,10%,1.6,Karma,8,75%,4.4,Pantheon,2,0%,1.1,Orianna,8,38%,4.9,Aphelios,20,40%,2.9,Thresh,30,50%,2.7,0
ESPORTSTMNT05/1821330,Renekton,3,33%,2.1,Karthus,2,100%,6.0,Lucian,2,50%,2.5,Caitlyn,4,100%,11.7,Morgana,7,86%,6.7,Sion,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Hecarim,3,67%,4.8,Orianna,6,67%,5.8,Miss Fortune,2,50%,6.0,Galio,2,0%,1.3,0
ESPORTSTMNT05/1821344,Shen,1,0%,1.0,Hecarim,4,25%,2.4,Azir,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,6,33%,5.1,Seraphine,1,0%,1.0,Camille,1,100%,8.0,Lillia,4,25%,4.5,Viktor,2,100%,25.0,Miss Fortune,2,50%,4.3,Blitzcrank,2,100%,4.8,1
ESPORTSTMNT02/1694749,Renekton,13,69%,4.3,Lillia,12,42%,2.9,Syndra,7,29%,3.0,Senna,5,40%,4.2,Thresh,24,46%,2.6,Volibear,3,100%,4.3,Nocturne,3,100%,4.7,Twisted Fate,9,56%,6.9,Kai'Sa,12,83%,6.1,Nautilus,4,100%,4.2,1
ESPORTSTMNT02/1694753,Gragas,6,50%,2.2,Kindred,3,33%,1.9,Syndra,1,0%,2.0,Samira,1,0%,1.0,Rell,1,0%,0.0,Gnar,6,50%,2.2,Lillia,5,40%,3.9,Ekko,6,100%,14.3,Xayah,9,78%,7.3,Rakan,27,59%,6.4,1
ESPORTSTMNT05/1821361,Renekton,16,38%,2.7,Olaf,4,25%,2.0,Twisted Fate,2,0%,3.5,Xayah,2,50%,4.0,Braum,10,50%,3.2,Volibear,2,100%,4.8,Taliyah,3,67%,6.0,Azir,4,50%,5.8,Kai'Sa,9,56%,4.9,Leona,5,60%,4.8,1
ESPORTSTMNT05/1821362,Ornn,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Elise,3,33%,3.3,Lucian,2,0%,2.3,Seraphine,1,0%,5.0,Karma,1,100%,7.0,Aatrox,3,33%,3.4,Udyr,5,80%,4.5,Syndra,14,57%,3.8,Senna,9,56%,5.7,Nautilus,23,52%,3.1,1
ESPORTSTMNT05/1831335,Wukong,5,40%,1.5,Pantheon,2,50%,3.4,Orianna,8,38%,1.9,Kai'Sa,18,44%,3.1,Alistar,7,57%,3.1,Gnar,14,57%,3.0,Olaf,6,67%,6.1,Azir,15,33%,2.2,Senna,2,0%,4.3,Leona,3,33%,2.5,0
ESPORTSTMNT05/1831336,Jax,4,75%,2.4,Nidalee,9,33%,1.9,Azir,10,60%,3.9,Samira,2,50%,1.2,Alistar,11,27%,1.8,Aatrox,7,86%,3.7,Udyr,5,20%,3.0,Akali,2,50%,6.7,Jhin,7,29%,3.1,Leona,8,75%,3.9,0
ESPORTSTMNT02/1694781,Malphite,5,40%,1.9,Udyr,1,0%,1.0,Yone,1,0%,1.2,Aphelios,9,22%,2.2,Gragas,1,0%,2.0,Camille,7,57%,1.6,Hecarim,4,75%,3.2,Ryze,17,29%,2.2,Kai'Sa,15,40%,3.4,Alistar,4,50%,3.3,1
ESPORTSTMNT02/1685160,Ornn,8,75%,4.0,Udyr,2,50%,11.5,Orianna,7,57%,5.0,Kai'Sa,16,63%,4.1,Rell,7,57%,1.7,Renekton,6,17%,1.6,Hecarim,7,14%,1.9,Viktor,5,60%,4.2,Senna,7,43%,5.5,Alistar,6,50%,2.2,0
ESPORTSTMNT02/1694795,Aatrox,5,60%,4.1,Graves,12,58%,6.5,Twisted Fate,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,4,50%,2.1,Rell,7,57%,2.1,Gragas,6,50%,1.6,Pantheon,3,33%,3.1,Zoe,5,60%,3.8,Senna,6,67%,5.0,Alistar,7,29%,2.8,1
ESPORTSTMNT02/1694811,Volibear,3,33%,2.1,Olaf,5,60%,3.0,Syndra,8,50%,3.4,Senna,5,80%,5.8,Rakan,7,57%,5.1,Renekton,4,50%,2.2,Nidalee,6,33%,4.4,Galio,9,44%,2.5,Xayah,5,20%,1.5,Gragas,5,60%,5.1,0
ESPORTSTMNT02/1685190,Renekton,2,50%,2.3,Nidalee,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Syndra,8,38%,1.4,Kai'Sa,18,44%,3.6,Leona,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Ornn,24,63%,4.0,Taliyah,5,100%,11.3,Nocturne,4,100%,23.5,Aphelios,8,38%,2.8,Thresh,15,53%,3.0,1
ESPORTSTMNT05/1831362,Gangplank,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,5,60%,4.1,Orianna,5,60%,10.0,Kai'Sa,3,0%,2.1,Leona,3,33%,1.9,Gragas,3,67%,1.6,Graves,12,33%,3.0,Azir,2,50%,1.3,Miss Fortune,4,75%,6.5,Galio,5,40%,2.6,1
ESPORTSTMNT05/1831364,Aatrox,5,40%,4.8,Nocturne,12,75%,3.4,Azir,18,56%,4.7,Kai'Sa,22,73%,4.7,Galio,8,75%,6.3,Wukong,4,75%,3.0,Gragas,6,33%,3.9,Yasuo,3,0%,0.6,Senna,5,20%,2.5,Leona,9,44%,2.0,0
ESPORTSTMNT02/1694828,Renekton,8,63%,2.0,Hecarim,14,71%,3.5,Viktor,2,0%,1.1,Kai'Sa,18,39%,3.4,Alistar,4,25%,1.4,Malphite,6,33%,3.3,Pantheon,1,100%,18.0,Orianna,4,50%,3.5,Jhin,6,67%,6.4,Gragas,4,50%,3.1,1
ESPORTSTMNT05/1821403,Gangplank,10,50%,3.3,Graves,6,33%,2.8,LeBlanc,4,50%,3.2,Kai'Sa,3,33%,9.3,Rell,5,40%,2.0,Gragas,4,75%,6.5,Skarner,5,40%,3.7,Yasuo,3,33%,1.2,Jhin,4,25%,3.1,Leona,13,69%,4.5,0
ESPORTSTMNT05/1831377,Gragas,7,57%,5.1,Olaf,13,69%,3.5,Zoe,6,50%,6.5,Ashe,20,75%,4.6,Alistar,23,52%,2.9,Renekton,22,73%,3.8,Nidalee,11,64%,4.1,Viktor,6,67%,3.7,Kai'Sa,30,63%,3.7,Leona,10,40%,2.1,0
ESPORTSTMNT02/1685229,Camille,2,50%,2.1,Udyr,4,50%,1.8,Viktor,5,20%,2.9,Ezreal,18,28%,2.7,Galio,4,50%,2.2,Gnar,30,80%,5.7,Graves,7,100%,10.0,Orianna,9,44%,5.0,Vayne,3,67%,3.0,Senna,9,56%,2.9,1
ESPORTSTMNT02/1694863,Gragas,2,50%,3.7,Hecarim,2,100%,14.5,Syndra,19,68%,5.1,Kai'Sa,18,67%,5.6,Alistar,11,45%,2.7,Cho'Gath,1,0%,1.3,Lillia,2,0%,3.0,Yone,1,0%,1.0,Samira,1,0%,1.0,Rell,6,83%,2.8,0
ESPORTSTMNT02/1694866,Camille,1,100%,4.5,Olaf,10,60%,4.4,Viktor,3,33%,2.5,Jhin,6,33%,3.8,Maokai,1,100%,1.7,Sion,2,0%,1.5,Udyr,5,20%,2.3,Orianna,6,0%,1.6,Senna,3,0%,1.9,Leona,4,25%,1.0,0
ESPORTSTMNT02/1685282,Ornn,12,75%,4.3,Olaf,7,29%,2.5,Syndra,14,57%,3.6,Senna,8,50%,4.9,Nautilus,16,50%,2.4,Volibear,4,50%,3.4,Taliyah,6,67%,3.6,Karma,1,0%,0.0,Aphelios,11,73%,4.8,Thresh,25,64%,3.7,0
ESPORTSTMNT02/1685295,Jayce,5,60%,3.2,Udyr,11,64%,3.2,Azir,32,53%,3.4,Kai'Sa,5,40%,3.6,Sett,6,83%,2.4,Ornn,14,57%,10.8,Olaf,13,31%,2.9,Viktor,5,20%,3.5,Xayah,1,0%,2.8,Rell,7,29%,1.6,0
ESPORTSTMNT05/1831399,Gragas,5,80%,5.7,Graves,15,80%,6.1,Twisted Fate,3,67%,4.8,Ashe,4,75%,5.9,Braum,40,68%,5.0,Mordekaiser,4,25%,1.8,Hecarim,4,50%,2.8,Zoe,7,57%,4.8,Kai'Sa,5,20%,2.1,Rell,6,17%,1.3,0
ESPORTSTMNT02/1694931,Kennen,2,50%,2.6,Pantheon,1,100%,4.5,Orianna,5,80%,10.0,Jhin,2,100%,29.0,Thresh,8,63%,3.9,Aatrox,3,0%,1.3,Olaf,10,50%,2.8,Syndra,6,33%,3.6,Aphelios,5,20%,2.9,Nautilus,13,23%,1.8,0
ESPORTSTMNT02/1694934,Malphite,10,50%,3.8,Hecarim,3,33%,1.3,Zoe,11,64%,5.2,Samira,6,50%,4.7,Rell,4,25%,1.7,Aatrox,8,38%,2.1,Graves,12,67%,5.8,Seraphine,1,0%,4.3,Vayne,2,0%,2.8,Alistar,1,0%,1.6,0
ESPORTSTMNT05/1831400,Gragas,4,25%,2.1,Graves,5,40%,4.6,Viktor,2,0%,2.0,Xayah,1,0%,1.3,Rakan,3,33%,6.5,Aatrox,6,100%,6.9,Lillia,9,56%,4.9,Lucian,3,67%,5.2,Senna,7,71%,4.4,Bard,4,75%,17.7,1
ESPORTSTMNT02/1694949,Sett,9,56%,2.9,Graves,11,64%,6.4,Akali,34,65%,3.1,Seraphine,6,83%,7.0,Gragas,5,40%,3.4,Aatrox,10,40%,1.6,Pantheon,2,0%,1.3,Ryze,5,20%,1.3,Kai'Sa,7,29%,2.9,Nautilus,2,50%,1.9,0
ESPORTSTMNT02/1685357,Camille,5,40%,1.3,Taliyah,2,50%,4.8,Galio,8,63%,6.4,Senna,3,0%,1.5,Maokai,1,0%,0.3,Renekton,13,46%,2.7,Ekko,1,100%,8.5,Twisted Fate,5,80%,8.1,Miss Fortune,15,80%,7.4,Rell,8,63%,3.9,1
ESPORTSTMNT02/1685388,Gnar,44,68%,4.6,Pantheon,2,50%,8.0,Orianna,4,50%,3.7,Aphelios,12,50%,4.0,Thresh,6,17%,3.0,Jayce,11,64%,3.3,Taliyah,5,60%,2.3,Twisted Fate,17,53%,3.4,Samira,1,0%,1.0,Rell,12,50%,1.5,0
NA1/3772069438,Irelia,6,67%,1.6,Udyr,16,56%,4.5,Seraphine,6,100%,4.7,Jhin,4,100%,12.4,Rell,11,64%,3.3,Gangplank,5,20%,1.9,Olaf,8,63%,2.6,Yone,13,77%,3.0,Kai'Sa,10,50%,2.6,Galio,9,44%,2.4,0
ESPORTSTMNT02/1685446,Camille,6,67%,2.8,Hecarim,8,75%,5.4,Orianna,10,50%,4.1,Senna,2,100%,34.0,Nautilus,4,50%,2.8,Fiora,1,0%,0.9,Taliyah,1,0%,0.8,Yone,1,0%,1.0,Ezreal,2,50%,2.3,Galio,1,0%,0.3,0
ESPORTSTMNT02/1685449,Aatrox,8,50%,2.6,Udyr,3,67%,4.9,Viktor,9,67%,4.4,Xayah,23,61%,4.2,Rell,23,65%,3.9,Renekton,18,78%,3.4,Lillia,6,33%,3.2,Yone,1,0%,3.0,Kai'Sa,36,53%,4.5,Alistar,31,61%,3.1,0
NA1/3772069726,Karma,5,60%,3.7,Graves,17,41%,3.2,Ryze,27,44%,3.5,Jhin,4,100%,12.4,Rell,11,64%,3.3,Gnar,1,0%,1.7,Nidalee,11,64%,3.1,Galio,3,0%,1.2,Kai'Sa,10,50%,2.6,Thresh,19,53%,2.3,0
ESPORTSTMNT02/1685468,Gragas,3,0%,0.7,Graves,1,0%,0.8,Zoe,1,0%,0.8,Kai'Sa,6,50%,3.9,Nautilus,3,33%,3.3,Gnar,4,75%,4.6,Lillia,4,50%,2.6,Yone,2,100%,12.5,Senna,3,33%,4.7,Leona,10,50%,2.7,1
7071-9553,Renekton,4,0%,1.0,Elise,20,70%,3.3,Lucian,2,0%,4.3,Tristana,2,0%,2.8,Rell,2,0%,0.4,Camille,12,67%,3.7,Nidalee,4,75%,8.7,Galio,4,100%,7.9,Aphelios,17,59%,3.6,Thresh,8,75%,7.5,1
7071-9554,Fiora,2,0%,1.3,Karthus,2,0%,2.0,Zoe,7,29%,1.8,Braum,1,0%,1.4,Vayne,7,57%,2.4,Aatrox,17,76%,4.5,Pantheon,3,67%,6.3,Orianna,16,81%,7.4,Kai'Sa,47,72%,4.7,Rakan,9,78%,7.7,1
ESPORTSTMNT05/1831428,Gnar,17,35%,2.3,Udyr,11,45%,3.2,Azir,31,45%,3.5,Kai'Sa,23,22%,2.3,Nautilus,7,29%,1.6,Fizz,1,100%,3.3,Pantheon,3,67%,2.5,Syndra,54,70%,5.0,Xayah,34,56%,3.8,Rell,8,100%,3.9,1
7073-9556,Gnar,10,60%,3.7,Olaf,15,60%,4.6,Seraphine,5,60%,2.9,Kai'Sa,22,68%,4.7,Nautilus,18,50%,2.1,Wukong,8,38%,2.1,Pantheon,4,0%,0.9,Orianna,10,50%,4.6,Ezreal,13,77%,4.9,Alistar,7,14%,2.3,0
ESPORTSTMNT05/1831435,Sion,29,69%,3.9,Graves,27,85%,5.9,Ryze,19,63%,3.7,Kai'Sa,33,79%,5.5,Alistar,32,75%,3.6,Renekton,21,57%,2.8,Nidalee,7,57%,5.2,Azir,31,45%,3.5,Samira,4,25%,3.8,Rell,5,60%,2.5,0
7073-9557,Aatrox,12,50%,2.4,Udyr,9,78%,6.7,Seraphine,5,60%,2.9,Kai'Sa,22,68%,4.7,Galio,4,75%,5.5,Wukong,8,38%,2.1,Pantheon,4,0%,0.9,Zoe,28,57%,4.4,Tristana,2,0%,1.5,Leona,3,0%,0.8,0
6963-9558,Renekton,44,59%,2.7,Taliyah,1,100%,3.3,Azir,22,45%,3.5,Vayne,11,36%,3.3,Rell,8,50%,2.4,Ornn,16,25%,2.9,Lillia,7,14%,3.0,Pantheon,1,0%,4.0,Kai'Sa,6,17%,2.1,Thresh,35,63%,3.4,0
ESPORTSTMNT05/1831437,Camille,34,68%,2.8,Olaf,24,71%,4.4,Syndra,30,50%,3.5,Aphelios,19,68%,4.8,Nautilus,13,69%,3.2,Gragas,14,36%,2.6,Kindred,41,68%,4.3,Azir,10,30%,2.6,Kai'Sa,20,30%,3.4,Seraphine,2,0%,0.9,0
7075-9561,Gangplank,10,70%,3.3,Lillia,1,100%,15.0,Sett,9,78%,5.1,Kai'Sa,14,57%,3.8,Rell,10,50%,2.3,Gnar,11,9%,1.6,Pantheon,3,0%,1.3,Syndra,7,29%,2.3,Senna,5,20%,1.6,Tahm Kench,19,16%,2.1,0
6963-9562,Camille,10,70%,3.7,Udyr,7,29%,3.5,Orianna,12,17%,2.7,Kai'Sa,6,17%,2.1,Alistar,17,35%,2.4,Gragas,3,33%,1.0,Olaf,9,33%,2.1,Zoe,41,59%,7.0,Aphelios,20,45%,3.0,Thresh,25,28%,3.1,1
7075-9563,Rumble,9,33%,2.7,Lillia,11,18%,2.4,Jayce,3,33%,3.5,Xayah,9,22%,1.3,Leona,5,40%,1.9,Gangplank,10,70%,3.3,Graves,1,100%,2.7,Zoe,9,33%,3.2,Senna,12,75%,7.6,Tahm Kench,4,75%,2.8,1
7074-9564,Camille,8,38%,2.7,Sejuani,3,67%,9.5,Irelia,21,38%,2.2,Kai'Sa,29,34%,3.4,Gragas,7,71%,3.5,Poppy,27,70%,6.4,Pantheon,5,80%,5.8,Zoe,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Xayah,15,47%,4.1,Alistar,13,69%,4.8,1
ESPORTSTMNT05/1831456,Gnar,6,17%,0.9,Nidalee,48,69%,5.2,Viktor,5,40%,2.2,Kai'Sa,20,30%,3.4,Rakan,13,46%,2.6,Pantheon,1,100%,11.0,Udyr,11,64%,4.8,Orianna,31,65%,5.7,Aphelios,19,68%,4.8,Rell,6,50%,1.8,1
6964-9565,Gragas,22,64%,3.4,Olaf,11,82%,10.1,Orianna,31,61%,6.0,Kai'Sa,57,63%,6.8,Alistar,92,67%,5.0,Aatrox,33,45%,2.7,Udyr,11,64%,3.7,Viktor,6,67%,5.2,Xayah,46,57%,5.2,Rell,14,71%,3.2,0
7074-9566,Gnar,12,58%,3.5,Pantheon,5,80%,5.8,Zoe,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Xayah,15,47%,4.1,Thresh,11,27%,1.9,Wukong,5,80%,4.9,Sejuani,3,67%,9.5,Irelia,21,38%,2.2,Kai'Sa,29,34%,3.4,Rell,9,33%,1.6,1
6964-9567,Gragas,22,64%,3.4,Olaf,11,82%,10.1,Syndra,50,60%,4.3,Kai'Sa,57,63%,6.8,Alistar,92,67%,5.0,Aatrox,33,45%,2.7,Udyr,11,64%,3.7,Azir,20,55%,3.4,Xayah,46,57%,5.2,Rell,14,71%,3.2,0
7074-9568,Poppy,27,70%,6.4,Pantheon,5,80%,5.8,LeBlanc,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,35,37%,4.0,Alistar,13,69%,4.8,Darius,6,17%,1.0,Lee Sin,17,59%,3.4,Zoe,18,50%,4.4,Samira,6,50%,3.1,Rell,9,33%,1.6,0
ESPORTSTMNT05/1821461,Ornn,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Pantheon,1,100%,14.0,Fizz,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,4,25%,1.9,Thresh,3,33%,1.5,Aatrox,6,33%,2.0,Nidalee,2,50%,1.8,Twisted Fate,5,80%,7.1,Jhin,1,0%,2.0,Nautilus,12,33%,1.6,0
