game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT04/1600040,15,0.4,2.6,0,0,0,2,0.5,6.3,8,0.38,3.9,5,0.6,2.9,4,0.5,2.2,13,0.69,2.9,3,1.0,45.0,24,0.42,4.0,4,0.25,1.6,1
ESPORTSTMNT04/1600059,10,0.9,3.8,10,0.4,6.2,33,0.42,4.1,0,0,0,20,0.7,2.8,10,0.6,2.0,15,0.53,3.8,25,0.64,4.0,32,0.59,5.7,10,0.6,3.4,0
ESPORTSTMNT01/1894458,1,0.0,0.2,0,0,0,6,0.33,2.2,0,0,0,1,1.0,7.0,18,0.33,2.1,2,1.0,11.5,4,0.75,3.0,21,0.24,3.0,3,0.33,2.9,1
ESPORTSTMNT04/1600061,7,0.29,2.0,2,0.5,5.6,1,0.0,4.0,0,0,0,4,0.5,2.4,1,0.0,0.4,3,0.67,15.5,3,0.0,3.4,1,1.0,3.7,9,0.56,2.9,0
7325-9786,0,0,0,1,0.0,2.0,5,0.6,6.9,44,0.61,4.9,14,0.5,3.2,28,0.43,2.7,9,1.0,10.5,57,0.63,3.9,20,0.55,4.7,2,1.0,3.4,0
ESPORTSTMNT01/1894463,2,0.0,1.4,0,0,0,0,0,0,2,0.5,8.5,2,0.5,2.8,0,0,0,15,0.67,4.8,6,0.83,8.3,0,0,0,2,1.0,4.7,1
ESPORTSTMNT01/1884513,3,0.67,2.9,15,0.8,6.5,9,0.67,4.5,15,0.73,6.0,17,0.59,5.1,18,0.61,3.3,2,0.0,2.0,6,0.17,2.8,9,0.11,1.5,7,0.29,2.1,0
ESPORTSTMNT01/1894469,6,0.67,4.3,0,0,0,0,0,0,3,0.0,0.9,0,0,0,18,0.56,2.1,9,0.67,4.2,2,1.0,7.0,2,1.0,5.0,0,0,0,1
7325-9787,13,0.38,2.7,4,1.0,7.7,0,0,0,17,0.41,3.2,58,0.76,5.1,3,1.0,3.7,1,0.0,2.0,23,0.48,4.1,44,0.61,4.9,35,0.6,4.3,0
ESPORTSTMNT04/1610049,9,0.56,1.5,15,0.4,3.0,25,0.64,4.0,11,0.55,6.6,1,1.0,4.7,6,0.33,2.5,0,0,0,33,0.42,4.1,25,0.56,3.6,12,0.5,5.1,0
ESPORTSTMNT01/1894474,9,0.44,3.1,1,0.0,0.0,0,0,0,2,0.5,4.3,2,0.0,0.8,9,0.78,6.2,0,0,0,38,0.55,6.0,11,0.45,3.5,2,1.0,19.0,1
ESPORTSTMNT04/1600066,5,1.0,6.8,1,1.0,8.5,0,0,0,31,0.84,6.7,2,0.5,1.4,18,0.56,2.4,0,0,0,6,0.5,3.2,1,0.0,1.3,26,0.73,3.9,0
ESPORTSTMNT04/1610056,10,0.9,3.8,8,0.13,4.6,17,0.29,2.6,1,0.0,1.8,38,0.53,3.8,5,0.2,2.1,0,0,0,0,0,0,53,0.6,4.5,28,0.57,3.0,1
ESPORTSTMNT04/1610057,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2,0.0,1.0,0,0,0,0,0,0,0,0,0,5,0.2,2.1,0,0,0,1
ESPORTSTMNT04/1600077,5,0.2,0.9,2,0.5,4.6,8,0.38,4.3,0,0,0,24,0.58,6.1,15,0.47,4.0,5,1.0,7.6,14,0.36,3.1,15,0.93,15.8,27,0.7,4.2,0
ESPORTSTMNT01/1884617,0,0,0,0,0,0,2,0.5,7.7,0,0,0,0,0,0,6,0.67,3.3,7,0.71,4.3,5,0.2,2.0,1,0.0,6.0,2,1.0,4.0,1
ESPORTSTMNT04/1610063,3,0.33,1.3,1,0.0,0.8,3,0.0,1.1,2,1.0,13.0,17,0.65,3.6,10,0.4,3.4,5,0.6,2.6,16,0.44,4.1,0,0,0,2,1.0,4.4,1
ESPORTSTMNT01/1884674,4,0.75,7.8,2,0.5,2.7,13,0.23,2.3,12,0.83,4.4,21,0.48,3.2,9,0.44,4.7,2,0.0,1.1,2,0.5,2.5,4,0.0,2.5,21,0.52,1.8,1
ESPORTSTMNT01/1894541,4,0.0,2.1,4,0.5,4.3,17,0.53,3.6,14,0.71,4.4,3,1.0,6.6,3,0.33,2.9,1,0.0,2.0,8,0.63,7.1,18,0.5,5.8,29,0.52,3.7,0
ESPORTSTMNT01/1884703,3,0.67,3.1,10,0.4,3.6,4,0.5,1.7,3,0.0,1.0,2,0.5,3.1,2,0.5,3.2,3,1.0,12.3,0,0,0,1,1.0,12.0,0,0,0,1
ESPORTSTMNT01/1894569,8,0.63,8.6,7,0.57,5.8,7,0.14,4.6,15,0.67,5.3,8,0.75,3.8,5,0.2,2.0,5,0.4,3.8,19,0.68,4.6,3,0.67,2.6,0,0,0,0
ESPORTSTMNT04/1610075,6,0.5,3.9,5,0.2,2.5,0,0,0,2,0.5,2.8,3,0.67,5.0,0,0,0,11,0.64,3.3,4,0.5,4.5,1,1.0,14.0,0,0,0,0
ESPORTSTMNT01/1884729,3,0.33,2.3,20,0.4,3.1,6,0.33,2.6,6,0.5,3.7,3,0.67,3.7,4,0.75,3.1,2,1.0,8.3,1,1.0,9.0,2,0.5,4.2,5,0.4,3.2,1
ESPORTSTMNT01/1894591,11,0.55,2.0,8,0.88,8.4,10,0.8,6.6,31,0.52,7.6,3,1.0,2.7,4,0.25,3.6,16,0.5,3.4,9,0.67,3.7,0,0,0,11,0.64,4.3,0
ESPORTSTMNT01/1884759,11,0.36,2.1,3,0.0,1.6,23,0.39,2.6,1,1.0,14.0,1,1.0,7.0,0,0,0,1,0.0,1.3,6,0.5,4.8,11,0.73,7.3,5,0.4,2.0,1
ESPORTSTMNT01/1894614,4,0.5,2.8,8,0.88,7.6,7,1.0,10.9,19,0.47,6.0,23,0.7,3.1,6,0.5,4.9,2,0.5,2.6,4,0.5,2.7,32,0.63,4.6,73,0.59,4.7,0
ESPORTSTMNT01/1884786,0,0,0,2,0.5,2.0,1,0.0,0.2,0,0,0,2,0.5,6.8,2,0.5,3.3,4,0.75,6.4,4,0.75,7.0,1,1.0,4.5,4,0.0,1.2,1
ESPORTSTMNT01/1884802,2,0.0,1.5,7,0.29,3.6,1,1.0,6.7,15,0.53,6.6,2,1.0,12.5,0,0,0,10,0.5,3.1,0,0,0,5,0.4,3.1,24,0.5,2.5,1
ESPORTSTMNT01/1894664,17,0.41,3.3,1,1.0,18.0,9,0.67,9.6,31,0.52,3.7,23,0.57,3.8,12,0.67,4.2,3,0.0,1.8,1,1.0,12.0,4,0.5,3.9,13,0.31,2.0,0
ESPORTSTMNT01/1884848,1,0.0,1.0,5,0.6,5.2,27,0.44,4.4,2,0.5,6.7,53,0.64,3.8,16,0.56,3.1,5,0.2,2.4,1,0.0,0.4,12,0.67,3.9,37,0.49,3.1,0
ESPORTSTMNT01/1894686,15,0.67,4.1,2,0.5,3.4,20,0.45,3.4,11,0.45,2.7,8,0.38,1.4,3,0.33,1.2,8,0.25,2.3,0,0,0,5,0.0,3.0,27,0.78,5.1,0
ESPORTSTMNT01/1884890,1,0.0,1.8,1,0.0,1.3,0,0,0,0,0,0,2,1.0,4.0,2,0.5,3.3,1,1.0,17.0,3,1.0,4.4,0,0,0,2,0.5,3.8,0
ESPORTSTMNT01/1894711,39,0.51,3.9,3,0.0,1.8,30,0.57,3.7,27,0.52,3.5,7,0.29,2.5,8,0.5,2.3,10,0.6,3.5,0,0,0,10,0.6,5.7,65,0.72,7.5,1
ESPORTSTMNT01/1884916,0,0,0,11,0.64,5.7,7,0.57,4.5,7,0.71,4.8,22,0.5,4.9,1,1.0,3.5,16,0.81,4.3,11,0.64,3.6,9,0.44,3.7,0,0,0,0
ESPORTSTMNT01/1894726,9,0.67,6.3,21,0.86,5.4,31,0.77,4.1,25,0.6,4.1,14,0.79,6.2,26,0.62,4.1,3,0.67,4.6,75,0.72,7.8,9,0.67,5.2,5,0.6,3.3,1
ESPORTSTMNT01/1884949,0,0,0,1,1.0,11.0,10,0.6,2.9,4,0.5,4.3,2,0.5,2.6,6,0.5,2.6,2,1.0,30.0,6,0.5,5.7,13,0.69,4.1,22,0.64,4.0,0
ESPORTSTMNT01/1894761,47,0.6,3.5,1,1.0,3.0,18,0.67,4.1,21,0.67,6.9,60,0.47,3.7,0,0,0,18,0.5,6.2,13,0.31,3.1,1,1.0,8.0,5,0.4,3.7,1
ESPORTSTMNT01/1884990,1,0.0,1.0,4,0.25,1.5,1,1.0,6.0,11,0.64,4.6,1,0.0,1.0,15,0.6,3.3,2,0.5,6.0,17,0.76,7.0,4,1.0,10.0,3,1.0,8.7,0
ESPORTSTMNT01/1894774,14,0.57,2.6,0,0,0,3,0.67,2.7,29,0.69,5.4,7,0.29,2.8,18,0.5,4.8,4,1.0,26.0,2,1.0,7.3,9,0.22,2.5,10,0.5,2.9,1
ESPORTSTMNT01/1885015,6,0.5,2.2,17,0.53,5.4,19,0.58,3.4,6,0.33,4.2,5,0.4,3.3,9,0.56,2.9,10,0.7,10.0,8,0.88,5.1,0,0,0,8,0.88,4.5,1
7136-9789,3,0.33,1.6,3,0.0,1.5,3,0.67,4.0,5,0.8,3.6,8,0.38,2.0,5,0.2,2.3,3,0.0,1.6,1,0.0,3.0,3,0.0,1.1,2,0.5,2.8,1
7136-9790,1,0.0,0.3,3,0.0,1.5,7,0.29,2.3,1,0.0,0.5,0,0,0,5,0.2,2.3,3,0.0,1.6,1,0.0,3.0,0,0,0,3,0.0,1.9,1
ESPORTSTMNT01/1885059,6,0.67,8.2,11,0.55,3.0,10,0.5,4.3,13,0.38,3.8,7,0.57,3.1,5,0.4,2.4,0,0,0,35,0.31,4.5,1,1.0,8.0,6,0.17,1.7,0
7326-9791,9,0.22,2.7,1,0.0,1.5,5,0.4,4.3,14,0.64,6.2,2,0.5,1.7,18,0.5,2.5,0,0,0,41,0.61,5.7,26,0.27,2.1,49,0.41,3.2,1
ESPORTSTMNT01/1894841,0,0,0,0,0,0,1,0.0,0.8,4,0.5,4.6,2,0.5,2.3,10,0.8,6.7,0,0,0,0,0,0,19,0.58,6.1,19,0.47,3.7,1
7326-9792,0,0,0,1,0.0,1.5,26,0.54,2.6,14,0.64,6.2,2,0.5,1.7,18,0.5,2.5,0,0,0,17,0.47,3.9,26,0.27,2.1,49,0.41,3.2,1
7137-9793,0,0,0,5,0.0,3.4,6,1.0,4.5,3,0.33,1.4,15,0.47,2.1,8,0.5,1.9,4,0.25,2.4,0,0,0,1,0.0,3.0,5,0.4,1.7,1
7138-9794,22,0.64,3.3,13,0.77,6.5,16,0.5,5.0,0,0,0,0,0,0,34,0.68,3.6,1,1.0,3.5,2,0.0,0.8,30,0.47,3.2,15,0.67,3.8,0
ESPORTSTMNT01/1885092,5,0.4,2.4,7,0.43,4.5,13,0.46,5.6,15,0.47,3.6,4,0.25,3.1,9,0.56,3.5,12,0.5,3.6,10,0.6,4.6,0,0,0,4,0.5,2.6,1
ESPORTSTMNT01/1894866,0,0,0,4,0.5,3.9,43,0.53,3.2,13,0.46,4.6,1,1.0,18.0,20,0.4,2.9,1,1.0,18.0,1,1.0,8.0,4,1.0,5.0,3,0.67,1.7,1
7137-9796,15,0.47,3.3,22,0.68,3.3,6,1.0,4.5,3,0.33,1.4,7,0.86,2.5,10,0.2,1.8,2,0.5,1.6,0,0,0,1,0.0,3.0,5,0.4,1.7,0
7138-9797,35,0.66,5.0,3,0.33,2.0,0,0,0,2,0.5,2.8,8,0.25,1.5,17,0.35,2.3,7,0.71,5.2,1,0.0,2.5,2,0.0,0.8,3,0.33,4.3,1
7327-9795,0,0,0,1,0.0,1.2,10,0.1,2.6,4,0.25,3.0,1,1.0,3.7,11,0.64,3.4,6,0.33,4.3,4,0.75,12.7,12,0.67,7.4,1,0.0,0.7,1
ESPORTSTMNT04/1610098,6,0.67,3.4,12,0.75,4.7,18,0.44,2.9,12,0.58,6.2,2,1.0,5.0,0,0,0,2,0.5,3.6,3,1.0,13.5,3,0.67,2.8,2,1.0,4.2,1
ESPORTSTMNT01/1894878,0,0,0,0,0,0,2,0.0,1.9,0,0,0,1,0.0,1.2,18,0.56,2.8,2,0.0,0.9,1,0.0,2.0,11,0.18,2.3,0,0,0,0
ESPORTSTMNT01/1885129,3,1.0,8.0,9,0.56,4.0,1,0.0,6.0,41,0.63,4.4,2,1.0,5.6,30,0.7,3.0,3,0.33,4.0,80,0.61,4.7,46,0.65,7.0,3,0.33,2.1,1
7137-9799,15,0.47,3.3,5,0.0,3.4,9,0.67,4.9,0,0,0,5,0.4,2.0,10,0.2,1.8,4,0.25,3.5,2,0.0,0.8,0,0,0,5,0.4,1.7,0
7327-9798,3,0.33,1.6,3,0.0,4.0,0,0,0,3,0.0,2.3,3,0.67,7.3,21,0.81,4.4,0,0,0,0,0,0,25,0.44,3.4,1,0.0,0.7,1
7140-9800,14,0.64,2.6,1,0.0,1.0,1,1.0,13.0,3,0.67,5.8,7,0.43,2.5,0,0,0,1,1.0,4.8,2,0.0,7.5,9,0.33,3.5,0,0,0,0
ESPORTSTMNT04/1610112,12,0.58,1.8,1,1.0,12.0,3,1.0,13.5,10,0.8,5.2,1,0.0,3.0,6,0.67,3.4,1,1.0,6.0,12,0.67,4.1,12,0.58,6.2,11,0.55,3.1,1
ESPORTSTMNT01/1894911,1,1.0,0.7,1,1.0,6.0,18,0.33,3.8,16,0.63,4.9,3,0.33,1.8,0,0,0,5,1.0,7.1,25,0.56,3.5,5,1.0,8.3,9,0.56,5.7,1
7139-9803,2,1.0,4.7,2,0.0,1.8,2,1.0,28.0,1,1.0,16.0,10,0.6,2.7,2,0.5,1.5,3,1.0,7.6,1,1.0,9.0,8,0.75,4.6,3,1.0,9.0,0
7328-9801,3,0.67,3.3,4,0.5,3.2,33,0.76,6.4,13,0.69,3.1,21,0.67,6.0,8,0.75,2.5,8,0.88,7.5,80,0.65,5.4,19,0.53,4.2,17,0.76,4.6,1
7140-9802,2,0.0,1.0,0,0,0,4,0.25,4.3,6,0.33,2.4,5,0.0,1.9,0,0,0,4,0.25,2.2,5,0.6,5.6,1,1.0,4.8,11,0.27,2.3,1
ESPORTSTMNT04/1600118,0,0,0,4,0.5,3.7,1,0.0,4.5,0,0,0,3,0.33,2.3,9,0.56,3.5,3,1.0,11.3,3,1.0,21.5,15,0.6,3.9,1,1.0,13.0,0
ESPORTSTMNT01/1885163,30,0.7,3.0,13,0.62,5.1,25,0.48,3.2,50,0.72,4.8,13,0.54,2.8,0,0,0,10,0.5,1.7,6,0.83,11.7,15,0.6,3.8,4,0.75,4.4,0
ESPORTSTMNT04/1610132,16,0.69,2.2,16,0.44,3.2,3,1.0,3.9,33,0.58,5.6,2,1.0,5.0,11,0.45,2.3,4,0.5,4.8,3,1.0,13.5,10,0.8,5.2,6,0.33,2.6,1
ESPORTSTMNT01/1894920,0,0,0,1,1.0,14.0,5,0.4,3.1,3,1.0,7.3,1,0.0,1.7,2,0.5,1.4,1,1.0,9.0,1,1.0,5.7,1,1.0,9.5,0,0,0,1
7139-9805,21,0.62,2.7,3,1.0,7.6,0,0,0,8,0.75,4.6,3,1.0,9.0,2,1.0,4.7,9,0.44,3.0,0,0,0,1,1.0,16.0,2,0.0,1.0,1
7328-9804,32,0.81,3.0,1,0.0,4.0,68,0.59,4.2,19,0.53,4.2,18,0.67,4.9,18,0.56,2.5,28,0.75,4.6,38,0.68,7.0,9,0.89,17.4,18,0.67,4.3,1
ESPORTSTMNT01/1885206,5,0.6,1.3,0,0,0,3,0.67,11.3,4,0.5,5.6,10,0.4,2.5,7,0.57,3.3,5,0.8,15.5,0,0,0,1,0.0,10.0,0,0,0,0
ESPORTSTMNT04/1600125,8,0.75,3.0,14,0.57,4.5,1,0.0,0.7,5,0.4,3.5,4,0.5,2.7,0,0,0,14,0.71,2.9,3,0.67,31.0,25,0.44,4.1,5,0.4,2.1,0
ESPORTSTMNT01/1894937,0,0,0,2,0.0,0.8,0,0,0,0,0,0,3,0.0,0.6,5,0.4,2.9,6,0.33,2.6,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01/1885220,1,0.0,1.7,2,0.0,3.0,0,0,0,0,0,0,6,0.5,2.8,4,0.25,3.0,3,0.33,2.0,5,0.4,4.5,4,0.25,2.0,6,0.17,1.5,1
7328-9806,18,0.56,2.5,4,0.5,3.2,38,0.68,7.0,9,0.89,17.4,7,0.86,4.2,0,0,0,11,0.64,4.6,68,0.59,4.2,19,0.53,4.2,17,0.76,4.6,0
ESPORTSTMNT04/1600135,12,0.83,3.2,17,0.71,4.5,35,0.43,4.2,2,0.0,2.3,16,0.75,4.0,33,0.76,4.4,4,0.75,7.8,1,1.0,12.0,21,0.52,3.8,8,0.63,3.5,0
ESPORTSTMNT01/1894987,16,0.63,3.3,2,0.5,3.2,11,0.55,6.7,11,0.09,2.4,1,1.0,13.0,2,0.0,1.3,2,0.5,3.4,5,0.8,3.0,3,0.67,7.0,7,0.29,3.2,1
ESPORTSTMNT04/1600136,3,0.67,1.6,3,0.33,2.1,4,0.25,2.6,1,0.0,1.7,33,0.52,2.8,6,1.0,5.5,2,0.5,2.4,20,0.65,4.4,32,0.84,6.7,0,0,0,1
ESPORTSTMNT04/1600138,3,1.0,24.0,2,0.5,7.0,15,0.67,3.7,16,0.44,3.3,39,0.54,4.1,0,0,0,1,0.0,6.0,35,0.43,4.2,23,0.48,3.0,39,0.51,3.6,0
ESPORTSTMNT04/1610176,7,0.86,3.3,1,1.0,6.0,7,0.86,9.3,0,0,0,0,0,0,3,0.67,4.3,12,0.58,2.9,3,0.33,1.9,2,0.5,3.2,18,0.44,3.7,0
ESPORTSTMNT01/1885306,1,1.0,4.3,0,0,0,0,0,0,4,0.5,5.6,10,0.4,2.5,8,0.38,2.6,5,0.8,15.5,7,1.0,9.1,0,0,0,7,0.86,2.6,1
ESPORTSTMNT04/1600140,5,0.8,4.9,3,1.0,10.0,7,0.57,4.5,1,1.0,11.0,16,0.69,4.5,5,0.6,4.2,0,0,0,0,0,0,6,0.67,4.7,2,0.5,2.0,0
ESPORTSTMNT04/1600144,0,0,0,4,0.0,3.9,2,0.0,2.0,1,1.0,13.0,16,0.75,4.0,33,0.76,4.4,1,1.0,11.0,15,0.8,5.8,16,0.44,3.3,39,0.54,4.1,1
ESPORTSTMNT01/1895024,3,0.67,3.0,0,0,0,0,0,0,6,0.67,2.9,0,0,0,5,0.8,3.3,1,1.0,9.0,8,0.75,9.2,11,0.73,8.3,0,0,0,1
ESPORTSTMNT04/1610180,0,0,0,3,0.33,2.3,1,1.0,12.0,6,0.33,2.5,2,0.0,2.4,4,0.25,1.5,0,0,0,0,0,0,1,1.0,9.0,21,0.57,3.1,1
ESPORTSTMNT01/1885342,0,0,0,3,1.0,9.8,1,1.0,3.7,0,0,0,7,0.57,4.6,3,0.67,8.0,0,0,0,3,0.33,2.8,2,1.0,8.0,3,0.67,3.4,0
ESPORTSTMNT01/1895048,0,0,0,9,0.56,5.4,10,0.7,4.4,19,0.53,4.4,1,0.0,0.9,3,0.33,3.1,3,1.0,4.2,19,0.37,4.4,4,0.25,6.8,3,0.67,4.6,1
ESPORTSTMNT04/1610185,2,1.0,15.5,6,0.33,3.1,1,1.0,4.8,7,0.57,2.8,13,0.92,9.9,24,0.71,3.8,6,0.67,3.3,13,0.77,5.6,0,0,0,19,0.58,3.3,0
ESPORTSTMNT01/1885372,7,0.57,3.3,3,0.67,9.2,2,1.0,4.2,4,0.5,4.8,7,0.57,4.6,5,0.6,1.3,3,0.33,2.8,10,0.4,4.1,6,0.33,4.1,0,0,0,0
ESPORTSTMNT01/1895090,0,0,0,2,1.0,4.7,13,0.69,6.2,13,0.62,3.8,11,0.45,3.9,3,0.67,5.5,1,1.0,7.5,17,0.71,11.5,2,0.0,4.5,6,0.5,2.0,1
ESPORTSTMNT01/1885396,2,0.5,1.6,5,0.4,3.0,4,0.75,4.4,12,0.83,4.9,1,1.0,4.5,5,0.8,3.9,0,0,0,6,0.67,4.3,9,0.44,5.2,2,0.5,1.7,1
ESPORTSTMNT01/1895115,4,0.25,1.1,3,0.0,2.6,0,0,0,5,0.2,2.6,8,0.25,3.8,0,0,0,1,1.0,7.0,5,0.6,2.9,2,0.5,6.7,2,0.5,5.0,0
ESPORTSTMNT01/1885424,3,0.67,1.9,1,1.0,6.5,3,1.0,9.5,3,1.0,40.0,0,0,0,0,0,0,0,0,0,3,0.67,3.1,9,0.44,5.2,2,0.5,1.7,0
ESPORTSTMNT01/1895144,1,1.0,3.0,1,1.0,14.0,1,0.0,5.0,7,0.57,4.8,17,0.59,4.7,3,0.67,3.8,6,0.67,4.9,28,0.46,4.4,2,0.5,2.5,32,0.72,3.4,1
ESPORTSTMNT01/1895167,2,0.5,1.8,0,0,0,9,0.56,2.9,8,0.88,7.8,3,0.0,1.1,5,0.6,6.6,1,1.0,4.5,2,0.5,5.3,3,0.67,5.0,13,0.46,2.7,0
ESPORTSTMNT01/1885445,2,0.0,0.9,1,1.0,6.5,1,0.0,2.5,3,1.0,40.0,0,0,0,9,0.78,2.2,0,0,0,0,0,0,12,0.67,4.1,2,0.5,1.7,1
ESPORTSTMNT01/1885454,32,0.56,5.3,0,0,0,2,1.0,20.0,7,0.86,9.3,4,0.5,2.8,1,0.0,0.3,2,0.0,2.3,12,0.25,3.2,12,0.33,2.7,18,0.72,8.0,0
ESPORTSTMNT01/1885471,5,0.8,3.9,2,1.0,3.1,1,1.0,3.4,12,0.67,7.4,15,0.8,4.0,2,0.5,3.3,3,1.0,11.5,3,1.0,9.5,3,1.0,40.0,2,1.0,4.4,1
ESPORTSTMNT01/1885490,7,0.57,2.2,5,0.4,3.0,4,0.75,4.4,5,0.6,5.6,7,0.57,3.2,0,0,0,0,0,0,4,0.25,1.5,9,0.44,5.2,10,0.8,4.4,0
ESPORTSTMNT01/1885491,21,0.67,3.3,6,0.83,3.3,19,0.63,4.1,2,0.5,8.0,4,0.75,2.9,4,0.75,4.5,2,1.0,9.0,1,1.0,14.0,15,0.8,6.9,67,0.52,3.1,1
ESPORTSTMNT01/1885499,5,0.4,1.6,3,1.0,9.4,21,0.48,4.2,14,0.64,4.1,0,0,0,2,0.5,1.8,9,0.22,3.1,6,0.5,3.1,0,0,0,1,0.0,1.5,0
ESPORTSTMNT01/1885505,5,0.4,1.8,4,0.75,8.2,39,0.59,3.9,26,0.62,5.0,34,0.47,2.4,0,0,0,4,0.75,7.2,9,0.56,4.3,26,0.58,4.1,3,0.67,4.0,0
ESPORTSTMNT01/1885509,1,0.0,1.0,0,0,0,24,0.54,6.1,11,0.64,4.6,1,0.0,1.0,0,0,0,0,0,0,9,0.33,2.8,5,0.6,4.5,18,0.5,2.1,1
ESPORTSTMNT01/1885512,26,0.58,5.8,5,0.6,4.9,50,0.7,5.5,10,0.7,5.1,14,0.36,2.1,2,1.0,3.0,7,0.43,3.6,3,0.67,2.7,33,0.42,3.2,6,0.33,2.6,1
ESPORTSTMNT01/1885516,16,0.56,2.9,15,0.8,3.2,3,0.67,5.0,0,0,0,0,0,0,7,0.43,2.9,2,0.5,3.5,18,0.56,4.1,12,0.67,5.8,5,1.0,12.6,0
ESPORTSTMNT01/1885524,4,0.25,1.5,9,0.44,5.4,15,0.6,3.9,7,0.29,4.8,8,0.63,4.3,0,0,0,9,0.67,14.4,14,0.36,3.5,14,0.71,4.6,24,0.5,2.8,1
ESPORTSTMNT01/1885529,10,0.6,2.8,5,0.6,3.8,7,0.43,2.6,22,0.5,3.4,4,0.5,2.8,4,0.75,7.6,10,0.6,4.8,8,0.63,4.0,3,0.67,5.4,16,0.69,5.9,1
7141-9807,3,0.67,3.6,1,0.0,5.0,0,0,0,0,0,0,0,0,0,10,0.8,2.8,2,0.0,1.4,36,0.44,3.9,45,0.58,4.1,1,1.0,7.0,1
7141-9808,3,0.67,3.1,47,0.57,4.1,34,0.41,3.3,17,0.53,4.3,8,1.0,4.9,6,0.17,1.1,1,0.0,5.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01/1895312,2,0.5,1.2,2,0.0,3.0,0,0,0,8,0.5,4.1,1,1.0,10.0,6,0.67,4.3,2,1.0,8.0,1,0.0,3.0,3,0.33,8.3,1,0.0,9.0,0
7142-9810,5,1.0,6.0,0,0,0,13,0.85,8.4,37,0.65,4.9,29,0.52,2.2,1,1.0,17.0,1,0.0,6.5,7,0.86,8.6,0,0,0,1,0.0,1.3,0
7143-9809,23,0.48,2.2,23,0.48,3.8,3,0.67,1.5,8,0.63,5.6,6,0.67,3.3,12,0.67,2.7,10,0.4,2.5,4,0.75,5.8,11,0.55,3.6,0,0,0,0
7142-9811,9,0.78,2.8,8,0.88,4.3,10,0.8,3.7,18,0.44,3.8,29,0.52,2.2,13,0.62,3.2,1,0.0,6.5,7,0.57,4.8,0,0,0,12,0.75,4.8,0
ESPORTSTMNT01/1895318,2,0.5,5.0,0,0,0,3,0.33,1.7,4,0.75,5.1,2,0.5,4.0,0,0,0,2,0.5,7.3,3,0.33,3.8,2,0.0,2.0,12,0.25,2.9,0
7143-9812,13,0.62,2.5,1,1.0,7.5,8,0.63,4.3,8,0.63,5.6,1,1.0,2.8,4,0.25,1.1,7,0.43,1.6,3,0.67,4.7,11,0.55,3.6,0,0,0,1
7329-9813,28,0.54,3.1,6,0.33,4.2,5,0.4,3.3,12,0.67,5.4,22,0.45,2.4,0,0,0,1,1.0,3.4,3,0.33,2.2,19,0.58,6.0,8,0.5,2.2,1
7143-9814,23,0.48,2.2,1,1.0,7.5,3,0.67,1.5,59,0.49,4.2,9,0.89,3.6,12,0.67,2.7,3,0.33,3.3,4,0.75,5.8,2,0.5,3.5,0,0,0,1
ESPORTSTMNT01/1885611,1,1.0,4.0,1,0.0,1.0,2,0.0,3.4,3,0.33,9.7,3,0.67,2.1,0,0,0,1,0.0,3.0,1,0.0,0.8,1,0.0,1.3,2,0.0,0.7,1
7144-9816,8,1.0,11.3,9,0.78,7.4,24,0.5,4.3,1,1.0,2.7,6,0.33,2.0,0,0,0,6,0.67,7.9,0,0,0,16,0.5,3.8,0,0,0,0
7329-9815,28,0.54,3.1,6,0.33,4.2,5,0.4,3.3,12,0.67,5.4,10,0.4,2.9,27,0.56,2.9,14,0.64,4.1,10,0.8,7.0,19,0.58,6.0,8,0.5,2.2,1
7145-9819,6,0.67,2.6,24,0.17,1.9,4,0.5,2.9,1,0.0,2.2,7,0.57,4.5,0,0,0,13,0.69,5.3,3,1.0,34.0,7,0.86,7.2,15,0.47,2.9,0
ESPORTSTMNT01/1885630,1,1.0,7.0,1,1.0,4.3,1,0.0,0.8,7,0.57,3.1,5,0.4,2.3,0,0,0,0,0,0,5,0.6,7.2,1,0.0,0.8,2,1.0,22.0,0
7144-9818,7,0.29,2.9,9,0.78,7.4,17,0.53,3.7,6,0.5,2.4,8,0.5,4.1,0,0,0,6,0.67,7.9,11,0.73,5.0,16,0.5,3.8,0,0,0,0
7330-9817,9,0.78,4.7,3,1.0,3.6,6,0.67,6.8,46,0.61,4.8,73,0.56,4.0,3,0.33,4.3,2,0.0,1.8,3,0.33,2.4,1,0.0,1.7,8,0.25,2.2,0
7145-9820,6,0.83,3.5,8,0.88,8.8,3,1.0,34.0,6,0.83,6.4,38,0.61,3.1,16,0.25,1.9,10,0.8,7.4,8,0.75,7.0,3,0.67,4.9,13,0.62,4.2,1
