game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
ESPORTSTMNT03_2542966,0,0,0,0,27,0.44,3.2,9,0.67,4.4,12,0.83,5.0,9,0.78,9.5,5,14,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT03_2563162,1,1,0.0,1.4,10,0.6,3.3,21,0.48,4.5,8,0.75,4.1,4,0.25,3.7,7,13,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT03_2563162,0,0,0,0,1,0.0,3.3,2,0.5,3.0,2,0.0,1.6,48,0.67,5.8,13,7,0.0,1.0,0.0,5.0,2.0,5.0,11.0,1.0
ESPORTSTMNT03_2543117,1,10,0.6,2.4,19,0.47,3.3,2,0.5,3.4,1,1.0,6.5,2,0.5,1.2,3,16,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0
ESPORTSTMNT03_2543117,0,0,0,0,6,0.67,5.0,10,0.2,2.7,2,0.0,0.6,0,0,0,16,3,1.0,0.0,0.0,4.0,1.0,2.0,10.0,1.0
ESPORTSTMNT03_2543134,1,8,0.88,5.0,12,0.75,5.5,10,0.6,3.4,5,0.6,5.1,5,0.6,3.3,23,12,0.0,1.0,0.0,4.0,1.0,1.0,10.0,0.0
ESPORTSTMNT03_2543134,0,0,0,0,2,0.5,2.1,0,0,0,8,0.88,8.7,4,0.0,1.3,12,23,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT03_2543136,1,0,0,0,4,0.0,0.9,4,0.5,2.0,0,0,0,1,1.0,16.0,9,22,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT03_2543136,0,0,0,0,1,1.0,2.0,0,0,0,5,0.6,4.2,13,0.54,2.2,22,9,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT03_2543154,1,10,0.7,2.9,8,0.88,4.5,2,1.0,1.6,7,1.0,11.0,0,0,0,21,3,1.0,1.0,1.0,4.0,1.0,1.0,9.0,2.0
ESPORTSTMNT03_2543154,0,2,0.0,2.3,2,0.0,1.1,2,0.5,2.3,8,0.38,2.9,5,0.2,2.4,3,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT03_2543155,1,2,0.5,6.3,3,0.33,1.5,0,0,0,7,0.57,3.4,12,0.33,1.8,21,5,1.0,0.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT03_2543155,0,1,0.0,1.0,1,1.0,8.0,0,0,0,2,0.5,2.6,0,0,0,5,21,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
ESPORTSTMNT03_2543173,1,7,0.71,3.0,6,0.5,2.5,8,0.63,6.1,0,0,0,3,0.33,2.9,16,14,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
ESPORTSTMNT03_2543173,0,4,0.25,4.2,5,0.4,2.9,10,0.4,3.3,0,0,0,3,0.33,2.3,14,16,1.0,1.0,1.0,3.0,2.0,3.0,11.0,2.0
ESPORTSTMNT03_2543175,1,1,1.0,2.5,1,1.0,13.0,4,0.25,2.0,1,0.0,3.0,26,0.65,4.7,21,10,1.0,1.0,1.0,4.0,1.0,1.0,8.0,2.0
ESPORTSTMNT03_2543175,0,0,0,0,0,0,0,1,0.0,0.7,16,0.63,4.3,0,0,0,10,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT03_2543195,1,9,0.33,2.9,4,0.0,1.6,4,0.5,8.0,2,1.0,27.0,2,1.0,15.0,10,7,0.0,1.0,1.0,3.0,1.0,3.0,11.0,1.0
ESPORTSTMNT03_2543195,0,7,0.57,4.9,0,0,0,1,0.0,1.6,7,0.57,4.0,2,1.0,3.2,7,10,1.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0
ESPORTSTMNT03_2543208,1,7,0.57,2.7,3,0.67,4.2,1,0.0,5.0,0,0,0,2,0.5,3.3,3,8,1.0,1.0,1.0,3.0,0.0,1.0,6.0,2.0
ESPORTSTMNT03_2543208,0,6,0.5,1.9,0,0,0,17,0.35,2.3,0,0,0,2,1.0,11.5,8,3,0.0,0.0,0.0,3.0,2.0,3.0,11.0,0.0
ESPORTSTMNT03_2543317,1,3,0.67,4.6,5,0.0,2.2,5,0.6,4.0,10,0.5,5.1,3,1.0,8.3,11,23,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT03_2543317,0,4,0.25,1.1,7,0.57,3.6,11,0.55,4.8,16,0.69,3.7,6,0.5,3.0,23,11,1.0,0.0,1.0,4.0,1.0,2.0,8.0,2.0
ESPORTSTMNT03_2543322,1,0,0,0,6,0.67,4.9,0,0,0,0,0,0,0,0,0,27,11,1.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0
ESPORTSTMNT03_2543322,0,2,1.0,6.5,1,0.0,1.6,10,0.5,3.8,1,1.0,8.0,0,0,0,11,27,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT03_2563414,1,1,0.0,5.0,0,0,0,17,0.24,1.8,3,0.33,2.1,10,0.7,5.5,5,20,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT03_2563414,0,1,0.0,3.0,1,1.0,11.0,2,0.0,2.2,14,0.64,4.7,5,0.8,4.4,20,5,1.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0
ESPORTSTMNT06_2190432,1,2,0.5,3.3,2,0.5,3.0,7,0.43,4.2,3,0.0,2.9,4,0.5,1.8,7,21,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT06_2190432,0,1,0.0,2.0,1,1.0,9.0,0,0,0,0,0,0,1,1.0,6.0,21,7,1.0,1.0,0.0,3.0,1.0,2.0,9.0,1.0
ESPORTSTMNT03_2563432,1,33,0.64,3.1,13,0.77,5.4,6,0.5,3.1,7,0.86,8.7,19,0.74,7.3,22,10,0.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0
ESPORTSTMNT03_2563432,0,1,1.0,1.3,12,0.67,3.0,8,0.63,3.1,14,0.21,2.1,18,0.44,2.3,10,22,1.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT03_2543387,1,21,0.24,3.0,0,0,0,2,0.0,1.8,2,0.0,1.5,12,0.58,2.2,7,19,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ESPORTSTMNT03_2543387,0,6,0.33,2.2,10,0.3,2.4,4,0.75,9.5,1,1.0,18.0,1,1.0,6.0,19,7,0.0,1.0,1.0,4.0,2.0,1.0,10.0,2.0
ESPORTSTMNT03_2563469,1,0,0,0,0,0,0,29,0.69,7.1,3,0.67,4.3,17,0.65,5.1,2,11,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT03_2563469,0,29,0.72,4.1,8,0.75,3.3,2,1.0,17.0,31,0.87,6.3,0,0,0,11,2,1.0,0.0,0.0,3.0,1.0,3.0,11.0,1.0
ESPORTSTMNT03_2563470,1,7,0.86,5.3,9,0.56,3.8,18,0.67,4.1,1,0.0,1.0,7,0.86,4.8,30,7,1.0,1.0,1.0,4.0,1.0,1.0,8.0,2.0
ESPORTSTMNT03_2563470,0,0,0,0,2,0.0,1.7,1,1.0,5.0,0,0,0,1,1.0,7.0,7,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT06_2190444,1,2,0.5,3.0,6,0.33,3.8,9,0.56,4.7,2,0.0,0.7,1,1.0,3.4,10,20,1.0,1.0,1.0,0.0,1.0,0.0,6.0,2.0
ESPORTSTMNT06_2190444,0,0,0,0,6,0.83,7.6,0,0,0,2,1.0,5.2,5,1.0,4.5,20,10,0.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0
ESPORTSTMNT03_2543433,1,8,0.88,5.8,0,0,0,2,1.0,10.5,4,0.75,11.5,12,0.92,3.0,25,10,1.0,1.0,1.0,3.0,1.0,2.0,9.0,1.0
ESPORTSTMNT03_2543433,0,12,0.58,3.3,1,1.0,3.5,0,0,0,14,0.29,2.8,3,0.67,3.5,10,25,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT03_2563493,1,25,0.44,2.2,5,0.6,5.0,10,0.7,5.4,2,1.0,4.2,1,1.0,5.0,3,17,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT03_2563493,0,13,0.62,2.8,0,0,0,6,0.5,2.7,3,1.0,8.4,15,0.47,3.1,17,3,1.0,1.0,1.0,3.0,2.0,1.0,10.0,2.0
ESPORTSTMNT03_2543450,1,0,0,0,8,0.75,4.3,6,1.0,5.8,25,0.64,4.3,1,1.0,9.0,5,19,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
ESPORTSTMNT03_2543450,0,10,0.3,2.4,6,0.67,4.8,2,1.0,10.5,5,0.6,4.6,20,0.65,6.8,19,5,0.0,1.0,0.0,3.0,1.0,1.0,6.0,1.0
ESPORTSTMNT06_2190449,1,0,0,0,3,1.0,5.3,0,0,0,0,0,0,0,0,0,10,23,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT06_2190449,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,23,10,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
ESPORTSTMNT03_2563497,1,1,0.0,1.3,1,0.0,1.0,2,0.5,3.2,2,0.5,2.4,6,0.33,1.5,16,18,0.0,0.0,1.0,2.0,2.0,1.0,6.0,1.0
ESPORTSTMNT03_2563497,0,0,0,0,6,0.5,5.3,8,0.38,2.6,0,0,0,14,0.57,2.2,18,16,1.0,1.0,0.0,3.0,0.0,1.0,8.0,1.0
ESPORTSTMNT06_2190450,1,2,0.5,3.0,2,0.5,2.0,0,0,0,1,1.0,10.0,4,0.5,3.1,9,10,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT06_2190450,0,3,1.0,6.5,8,0.88,5.6,47,0.51,5.2,2,0.5,3.6,1,0.0,1.0,10,9,0.0,0.0,1.0,4.0,2.0,3.0,11.0,1.0
ESPORTSTMNT03_2543492,1,6,0.5,4.9,0,0,0,2,0.5,3.8,4,0.0,2.6,2,0.5,3.3,26,21,1.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0
ESPORTSTMNT03_2543492,0,3,0.33,1.5,4,0.25,4.1,7,0.57,3.4,5,0.8,5.3,3,0.0,0.7,21,26,0.0,1.0,1.0,2.0,2.0,1.0,8.0,2.0
ESPORTSTMNT03_2543496,1,2,0.0,1.8,0,0,0,0,0,0,0,0,0,17,0.53,2.4,12,24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT03_2543496,0,3,0.33,4.0,5,0.4,1.9,0,0,0,12,0.42,2.5,25,0.56,2.2,24,12,1.0,1.0,1.0,5.0,1.0,2.0,9.0,2.0
ESPORTSTMNT03_2563534,1,0,0,0,12,0.58,2.4,0,0,0,3,0.67,5.5,0,0,0,21,15,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
ESPORTSTMNT03_2563534,0,15,0.67,3.2,2,0.5,3.0,5,0.4,4.0,20,0.5,3.6,16,0.69,4.5,15,21,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0
ESPORTSTMNT06_2190451,1,1,1.0,4.0,3,0.33,1.9,2,0.0,2.3,2,0.5,3.3,2,1.0,28.0,13,22,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT06_2190451,0,1,0.0,1.0,0,0,0,3,0.0,3.0,4,0.25,1.3,1,0.0,0.7,22,13,1.0,1.0,0.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT06_2190452,1,0,0,0,0,0,0,1,1.0,7.0,2,0.5,3.6,1,1.0,2.8,14,5,1.0,1.0,0.0,1.0,1.0,2.0,9.0,0.0
ESPORTSTMNT06_2190452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0
ESPORTSTMNT03_2563541,1,0,0,0,15,0.6,3.8,6,0.83,5.7,1,1.0,12.0,14,0.43,2.0,30,11,1.0,0.0,0.0,3.0,1.0,1.0,9.0,0.0
ESPORTSTMNT03_2563541,0,3,0.67,3.4,2,0.5,2.8,0,0,0,3,0.33,2.6,1,1.0,15.0,11,30,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT03_2543541,1,6,0.17,2.3,0,0,0,0,0,0,2,1.0,27.0,0,0,0,9,16,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT03_2543541,0,0,0,0,1,1.0,2.3,1,1.0,5.3,0,0,0,1,1.0,4.5,16,9,0.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT03_2543545,1,0,0,0,6,0.5,5.7,1,1.0,2.0,0,0,0,5,0.8,3.1,16,23,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0
ESPORTSTMNT03_2543545,0,2,0.5,1.4,7,0.86,4.0,6,0.67,4.6,19,0.58,3.6,17,0.53,1.9,23,16,0.0,1.0,0.0,2.0,0.0,1.0,8.0,1.0
ESPORTSTMNT03_2563562,1,27,0.7,2.9,34,0.56,3.5,0,0,0,1,1.0,9.0,2,0.5,2.2,19,15,0.0,1.0,0.0,3.0,1.0,1.0,8.0,0.0
ESPORTSTMNT03_2563562,0,20,0.6,2.9,7,0.57,5.1,9,0.56,5.3,18,0.39,2.7,20,0.65,3.1,15,19,1.0,0.0,1.0,4.0,1.0,0.0,4.0,2.0
ESPORTSTMNT06_2190455,1,0,0,0,5,0.6,2.2,2,0.0,0.3,2,0.0,1.6,2,0.0,1.0,24,15,0.0,0.0,1.0,5.0,0.0,1.0,7.0,2.0
ESPORTSTMNT06_2190455,0,3,0.33,2.1,6,0.83,4.3,7,0.71,4.1,2,1.0,4.8,16,0.5,3.7,15,24,1.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0
ESPORTSTMNT06_2190456,1,0,0,0,6,0.33,1.7,0,0,0,9,0.33,3.7,3,0.0,1.4,8,23,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT06_2190456,0,1,0.0,2.7,0,0,0,2,0.0,2.0,2,0.5,9.5,2,0.5,0.9,23,8,1.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0
ESPORTSTMNT03_2543554,1,14,0.5,2.2,5,0.6,4.8,5,0.6,5.9,4,0.0,1.7,24,0.5,3.5,17,8,0.0,1.0,1.0,4.0,1.0,2.0,10.0,2.0
ESPORTSTMNT03_2543554,0,3,0.33,1.4,0,0,0,2,0.5,3.3,6,0.83,7.8,6,0.67,3.7,8,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT03_2543580,1,5,0.6,4.6,4,0.25,1.8,2,0.0,0.7,6,0.17,2.7,1,0.0,2.0,19,24,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0
ESPORTSTMNT03_2543580,0,0,0,0,0,0,0,10,0.6,5.3,1,1.0,13.0,0,0,0,24,19,1.0,1.0,1.0,4.0,3.0,2.0,10.0,2.0
ESPORTSTMNT03_2543604,1,2,0.0,0.8,3,1.0,13.3,12,0.67,6.7,1,1.0,12.0,3,0.67,11.3,13,6,1.0,0.0,0.0,4.0,1.0,3.0,11.0,1.0
ESPORTSTMNT03_2543604,0,2,0.5,7.4,1,0.0,0.6,5,1.0,7.4,3,0.33,1.9,0,0,0,6,13,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT03_2543611,1,12,0.75,2.0,0,0,0,1,1.0,12.0,0,0,0,0,0,0,17,10,0.0,0.0,0.0,3.0,1.0,1.0,8.0,1.0
ESPORTSTMNT03_2543611,0,0,0,0,2,0.5,4.5,1,1.0,11.0,2,0.0,2.2,3,0.0,1.8,10,17,1.0,1.0,1.0,4.0,2.0,4.0,11.0,1.0
NA1_4217569776,1,9,0.67,2.4,23,0.43,3.0,33,0.55,3.2,7,0.29,2.9,3,0.33,6.6,19,4,0.0,1.0,1.0,3.0,0.0,1.0,9.0,2.0
NA1_4217569776,0,0,0,0,1,0.0,0.5,0,0,0,0,0,0,0,0,0,4,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NA1_4217310447,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.7,14,23,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
NA1_4217380144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
NA1_4217380144,0,0,0,0,6,0.67,4.4,0,0,0,0,0,0,12,0.67,4.2,25,13,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
NA1_4215039108,1,0,0,0,0,0,0,1,0.0,1.0,9,0.78,5.1,0,0,0,21,7,1.0,1.0,0.0,2.0,1.0,2.0,10.0,1.0
NA1_4214938945,1,2,0.0,0.5,0,0,0,12,0.67,3.6,14,0.57,4.5,4,0.25,1.2,21,8,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
NA1_4214938945,0,2,0.5,2.0,2,0.5,2.5,5,0.8,4.3,5,0.4,3.7,1,1.0,13.0,8,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NA1_4214739475,1,10,0.6,3.1,1,0.0,1.7,0,0,0,0,0,0,3,0.0,1.6,17,36,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0
NA1_4214739475,0,0,0,0,11,0.45,4.3,1,0.0,0.0,2,0.0,0.8,0,0,0,36,17,0.0,1.0,0.0,4.0,1.0,2.0,9.0,0.0
NA1_4214829345,1,0,0,0,0,0,0,0,0,0,2,0.5,7.0,1,0.0,1.7,25,6,1.0,0.0,0.0,3.0,1.0,3.0,11.0,1.0
NA1_4214829345,0,1,0.0,2.4,1,1.0,2.6,0,0,0,0,0,0,3,0.67,2.9,6,25,0.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0
NA1_4214959159,1,8,0.75,9.4,1,0.0,0.8,1,1.0,3.6,0,0,0,27,0.67,3.3,20,10,0.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0
NA1_4217469872,1,3,0.33,2.0,1,0.0,1.8,3,0.0,1.0,2,0.0,2.2,1,1.0,14.0,22,5,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
NA1_4170726256,1,0,0,0,0,0,0,0,0,0,1,1.0,12.0,19,0.74,6.9,15,10,1.0,1.0,1.0,4.0,1.0,1.0,8.0,2.0
NA1_4170786291,1,5,0.8,5.0,1,0.0,0.7,42,0.64,3.4,42,0.6,3.6,0,0,0,23,7,0.0,1.0,1.0,2.0,0.0,1.0,8.0,1.0
NA1_4170905921,0,0,0,0,0,0,0,0,0,0,5,0.6,5.3,5,0.2,2.9,7,17,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
NA1_4170975598,0,0,0,0,8,0.75,4.7,1,1.0,2.4,5,0.2,4.1,4,0.25,2.1,19,5,1.0,1.0,0.0,3.0,0.0,1.0,7.0,1.0
NA1_4171085502,1,0,0,0,1,0.0,0.9,4,0.75,3.1,0,0,0,0,0,0,15,25,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0
NA1_4171085502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,0.0,0.0,0.0,4.0,1.0,1.0,9.0,0.0
NA1_4171175222,0,1,1.0,1.6,1,1.0,7.7,0,0,0,0,0,0,0,0,0,25,8,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
NA1_4170696128,1,11,0.45,3.1,0,0,0,0,0,0,12,0.58,3.7,32,0.72,4.7,24,8,1.0,1.0,1.0,2.0,1.0,1.0,10.0,1.0
NA1_4170696128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
NA1_4171055557,0,0,0,0,8,0.63,2.9,7,0.43,2.7,19,0.47,3.5,3,0.33,4.5,17,8,0.0,1.0,1.0,3.0,1.0,2.0,11.0,2.0
NA1_4170796573,1,12,0.58,3.3,15,0.4,3.0,18,0.33,2.9,0,0,0,13,0.62,4.2,20,11,1.0,1.0,1.0,3.0,2.0,4.0,11.0,2.0
NA1_4170796592,0,11,0.64,3.2,0,0,0,4,0.5,2.5,2,0.5,4.0,10,0.5,2.3,22,8,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
NA1_4170815896,1,0,0,0,0,0,0,14,0.5,2.8,0,0,0,1,0.0,3.5,15,8,1.0,0.0,0.0,3.0,1.0,1.0,7.0,1.0
NA1_4170815896,0,1,1.0,5.3,2,1.0,8.2,6,0.33,1.9,0,0,0,2,1.0,4.7,8,15,0.0,1.0,1.0,2.0,0.0,0.0,6.0,1.0
NA1_4170806914,1,6,0.83,5.1,2,0.5,2.0,14,0.57,3.2,43,0.6,3.7,21,0.33,2.9,22,1,1.0,1.0,1.0,2.0,0.0,2.0,10.0,1.0
NA1_4170806914,0,0,0,0,0,0,0,6,0.5,2.3,0,0,0,0,0,0,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NA1_4170557244,0,1,0.0,2.0,5,0.0,0.9,1,0.0,2.8,1,1.0,7.0,0,0,0,34,13,0.0,1.0,1.0,3.0,1.0,2.0,11.0,1.0
NA1_4171066428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0.0,0.0,0.0,2.0,1.0,3.0,11.0,1.0
NA1_4170946183,0,16,0.44,1.9,1,0.0,2.2,1,0.0,1.1,6,0.33,2.6,1,1.0,23.0,29,17,1.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0
NA1_4171106139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,1.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0
ESPORTSTMNT04_2110115,1,9,0.44,3.8,5,0.8,4.4,6,0.5,4.1,2,0.5,3.0,22,0.55,4.3,21,5,1.0,1.0,1.0,2.0,1.0,2.0,11.0,1.0
ESPORTSTMNT04_2110115,0,0,0,0,0,0,0,0,0,0,4,0.0,4.3,3,0.33,1.5,5,21,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2090119,1,6,0.33,1.5,0,0,0,1,1.0,13.0,2,0.0,4.0,4,0.25,2.1,13,25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT04_2090119,0,6,0.5,2.7,1,0.0,0.9,0,0,0,0,0,0,0,0,0,25,13,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
NA1_4173740283,1,0,0,0,1,1.0,12.0,27,0.48,4.2,5,0.6,4.3,1,0.0,1.1,23,9,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0
NA1_4173740283,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.27,2.0,9,23,1.0,1.0,1.0,4.0,1.0,0.0,4.0,2.0
NA1_4173820124,1,2,0.5,1.7,0,0,0,7,0.29,1.7,3,0.67,5.5,8,0.25,2.4,27,5,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
NA1_4173600524,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.7,27,29,1.0,1.0,0.0,4.0,1.0,2.0,5.0,0.0
NA1_4173830141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,0.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0
NA1_4173171825,1,0,0,0,9,0.67,3.3,1,0.0,2.5,6,0.33,5.0,14,0.5,2.9,28,8,1.0,1.0,1.0,2.0,1.0,1.0,10.0,2.0
NA1_4173171825,0,3,0.33,1.9,1,1.0,16.0,4,0.0,2.0,0,0,0,5,0.8,3.9,8,29,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
NA1_4173580606,1,1,0.0,1.3,3,0.67,5.1,0,0,0,1,0.0,2.3,0,0,0,19,11,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
NA1_4173730352,1,5,0.2,1.6,9,0.33,2.7,13,0.38,4.0,0,0,0,0,0,0,25,12,0.0,1.0,1.0,1.0,1.0,3.0,11.0,2.0
NA1_4173850244,1,18,0.44,2.0,0,0,0,1,1.0,23.0,9,0.33,4.4,24,0.46,3.9,17,26,1.0,1.0,1.0,2.0,0.0,1.0,7.0,1.0
NA1_4173850244,0,0,0,0,21,0.43,3.8,0,0,0,13,0.31,3.7,6,0.5,3.1,26,17,0.0,0.0,0.0,3.0,2.0,3.0,10.0,1.0
NA1_4173451559,1,1,0.0,5.0,2,0.5,4.0,1,1.0,8.0,1,0.0,3.0,1,0.0,0.5,25,15,0.0,1.0,0.0,3.0,1.0,2.0,10.0,1.0
NA1_4173481418,1,9,0.78,5.9,13,0.54,3.9,9,0.11,1.3,0,0,0,0,0,0,24,20,0.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
NA1_4173481418,0,4,0.25,2.1,6,0.17,1.8,0,0,0,2,0.5,4.4,0,0,0,20,24,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
NA1_4173850614,0,7,0.29,1.6,0,0,0,0,0,0,0,0,0,0,0,0,23,8,1.0,1.0,0.0,1.0,1.0,1.0,11.0,1.0
NA1_4173451548,1,1,0.0,3.0,0,0,0,9,0.56,2.5,0,0,0,7,0.86,4.3,11,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NA1_4173451548,0,0,0,0,2,0.5,2.0,0,0,0,13,0.62,3.9,13,0.77,3.8,29,11,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
NA1_4173252331,1,1,1.0,3.0,0,0,0,2,0.5,5.0,1,0.0,6.0,15,0.47,2.4,23,17,0.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0
NA1_4173591163,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,29,17,1.0,1.0,1.0,2.0,1.0,2.0,11.0,1.0
NA1_4173690970,0,1,0.0,0.8,0,0,0,1,0.0,1.0,1,0.0,0.6,1,0.0,1.4,19,13,1.0,0.0,0.0,2.0,0.0,1.0,7.0,1.0
NA1_4173491449,1,0,0,0,2,1.0,10.7,5,0.4,3.2,1,1.0,13.0,2,0.5,5.7,17,23,0.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0
NA1_4173491449,0,0,0,0,2,1.0,7.4,0,0,0,13,0.54,2.6,9,0.56,4.7,23,17,1.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0
NA1_4172983024,1,0,0,0,9,0.67,2.9,4,0.75,9.0,8,0.88,12.4,4,0.75,5.7,31,12,1.0,1.0,1.0,1.0,1.0,2.0,11.0,2.0
NA1_4172983024,0,0,0,0,9,0.78,5.0,0,0,0,7,0.0,2.3,15,0.53,3.1,12,31,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
NA1_4173721306,1,12,0.67,3.5,3,0.67,5.0,3,0.33,1.9,26,0.5,4.9,29,0.62,3.7,23,24,0.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0
NA1_4173721306,0,1,1.0,8.0,10,0.7,3.9,4,0.75,9.0,8,0.13,1.6,4,0.75,5.7,24,23,1.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0
NA1_4173661674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,36,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
