game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
ESPORTSTMNT01_2693034,0,1,0.0,0.6,7,0.43,3.5,3,0.0,1.2,15,0.73,4.2,1,0.0,1.5,5,16,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2693035,1,0,0,0,2,1.0,13.5,1,0.0,2.8,5,0.8,4.4,6,0.67,10.6,11,17,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0
ESPORTSTMNT01_2693035,0,18,0.61,3.1,3,1.0,6.2,5,0.4,5.4,15,0.4,2.9,3,0.67,10.0,17,11,1.0,1.0,1.0,4.0,3.0,2.0,10.0,2.0
ESPORTSTMNT04_2110461,1,0,0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,21,6,0.0,1.0,1.0,4.0,2.0,3.0,11.0,1.0
ESPORTSTMNT01_2703128,1,7,0.57,4.8,4,0.5,5.7,0,0,0,0,0,0,0,0,0,9,19,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2703128,0,5,0.4,1.9,1,0.0,1.7,10,0.6,5.7,2,1.0,30.0,0,0,0,19,9,1.0,1.0,1.0,2.0,2.0,3.0,11.0,1.0
ESPORTSTMNT01_2693070,1,15,0.53,3.1,7,0.57,3.9,17,0.41,3.5,58,0.43,4.2,8,0.38,2.1,15,8,0.0,1.0,1.0,3.0,1.0,3.0,10.0,2.0
ESPORTSTMNT01_2693070,0,10,0.5,3.7,14,0.57,3.8,12,0.33,2.4,9,0.56,4.1,24,0.58,4.9,8,15,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2703174,1,3,0.67,2.0,1,1.0,5.3,2,1.0,12.0,2,0.5,4.0,10,0.6,3.5,7,32,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2703174,0,0,0,0,13,0.46,4.3,5,0.8,7.2,20,0.5,3.4,5,0.6,2.4,32,7,1.0,0.0,0.0,3.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2693089,1,39,0.46,3.6,12,0.83,6.5,4,0.75,5.6,2,1.0,8.0,20,0.75,6.8,13,23,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2693089,0,25,0.64,2.5,10,0.5,3.4,3,0.33,2.8,35,0.51,4.6,12,0.58,4.9,23,13,0.0,1.0,0.0,4.0,2.0,1.0,8.0,1.0
ESPORTSTMNT01_2703192,1,0,0,0,11,0.73,3.4,12,0.25,2.8,20,0.5,3.4,8,0.63,3.2,31,9,0.0,1.0,0.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2703192,0,0,0,0,0,0,0,6,0.5,2.6,3,1.0,4.8,11,0.55,2.4,9,31,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2693098,1,4,0.5,2.6,2,0.0,2.5,2,1.0,27.0,0,0,0,1,0.0,2.3,10,22,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2693098,0,7,0.29,1.5,11,0.36,2.8,2,0.0,4.8,2,0.5,5.1,2,1.0,5.5,22,10,0.0,1.0,0.0,4.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2693100,1,0,0,0,0,0,0,0,0,0,14,0.5,2.9,2,0.5,6.8,7,20,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2693100,0,0,0,0,0,0,0,4,0.25,1.8,0,0,0,0,0,0,20,7,1.0,0.0,0.0,2.0,2.0,2.0,9.0,0.0
ESPORTSTMNT01_2693125,1,9,0.22,1.9,10,0.4,4.0,8,0.5,4.2,3,0.33,8.0,2,1.0,5.5,34,23,1.0,0.0,1.0,4.0,2.0,5.0,11.0,2.0
ESPORTSTMNT01_2693125,0,2,0.0,1.2,5,0.4,3.1,0,0,0,0,0,0,1,1.0,14.0,23,34,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2693131,1,0,0,0,9,0.44,3.4,0,0,0,2,0.5,2.0,9,0.44,3.3,32,21,1.0,0.0,1.0,6.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2693131,0,0,0,0,0,0,0,10,0.4,2.2,4,0.0,1.3,4,0.25,1.9,21,33,0.0,1.0,0.0,1.0,2.0,1.0,7.0,1.0
ESPORTSTMNT01_2693136,1,0,0,0,9,0.44,3.4,0,0,0,14,0.5,2.9,10,0.5,4.4,18,4,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2693136,0,1,1.0,2.7,0,0,0,6,0.33,2.5,7,0.43,3.9,8,0.25,3.0,4,18,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2703264,1,2,0.0,0.4,13,0.69,3.6,1,0.0,2.5,7,0.43,3.2,8,0.5,4.6,13,16,0.0,0.0,0.0,4.0,2.0,1.0,7.0,1.0
ESPORTSTMNT01_2703264,0,3,0.33,3.0,0,0,0,0,0,0,5,0.4,6.3,14,0.29,2.5,16,13,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2703280,1,4,0.5,1.3,5,0.6,3.3,0,0,0,7,0.43,2.9,12,0.5,3.9,22,11,1.0,0.0,0.0,4.0,1.0,3.0,11.0,0.0
ESPORTSTMNT01_2703280,0,0,0,0,11,0.64,4.1,1,1.0,12.0,1,1.0,8.0,3,0.67,3.5,11,22,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2703294,1,1,0.0,1.5,0,0,0,0,0,0,22,0.64,4.9,15,0.33,1.5,9,21,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0
ESPORTSTMNT01_2703294,0,0,0,0,3,0.33,6.2,0,0,0,4,0.75,7.8,0,0,0,21,9,1.0,0.0,0.0,3.0,1.0,2.0,9.0,0.0
ESPORTSTMNT01_2703309,1,0,0,0,5,0.4,1.6,0,0,0,4,1.0,9.8,2,0.0,1.2,15,8,0.0,0.0,0.0,2.0,1.0,4.0,11.0,0.0
ESPORTSTMNT01_2703309,0,0,0,0,1,1.0,5.3,6,0.5,3.5,22,0.45,3.5,0,0,0,8,15,1.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0
ESPORTSTMNT01_2703335,1,2,1.0,6.7,9,0.67,5.2,1,1.0,7.5,6,0.5,7.3,0,0,0,16,5,1.0,1.0,1.0,3.0,1.0,1.0,7.0,2.0
ESPORTSTMNT01_2703335,0,1,0.0,2.7,17,0.59,3.8,3,1.0,10.0,7,0.71,10.3,1,0.0,1.5,4,16,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT04_2110478,1,5,0.8,3.5,16,0.5,3.3,2,0.5,2.8,5,0.4,4.6,5,0.6,2.5,19,9,0.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT04_2110478,0,7,0.43,4.0,1,0.0,1.6,3,0.33,1.7,4,0.0,2.9,4,0.5,2.4,9,19,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT04_2090538,1,0,0,0,0,0,0,3,0.0,4.0,0,0,0,0,0,0,6,21,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0
ESPORTSTMNT04_2090538,0,0,0,0,4,0.5,2.1,5,0.6,4.2,9,0.44,6.4,9,0.67,2.8,21,6,1.0,0.0,1.0,2.0,2.0,3.0,11.0,2.0
ESPORTSTMNT04_2090539,0,1,0.0,0.0,2,0.5,2.6,3,1.0,7.0,7,0.71,4.7,0,0,0,7,14,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2693351,1,8,0.38,2.1,1,1.0,11.0,0,0,0,2,1.0,6.4,2,0.0,3.1,14,7,0.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2693351,0,29,0.69,3.7,0,0,0,9,0.67,2.9,0,0,0,6,0.67,2.5,7,14,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0
ESPORTSTMNT01_2693353,0,5,0.8,3.1,0,0,0,6,0.67,4.0,0,0,0,1,1.0,2.8,12,18,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
ESPORTSTMNT04_2090543,1,4,0.25,2.5,3,0.33,1.3,0,0,0,0,0,0,5,0.6,2.8,13,27,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0
ESPORTSTMNT04_2090543,0,7,0.43,2.3,0,0,0,9,0.56,3.4,5,0.6,3.6,10,0.2,2.6,27,13,1.0,1.0,0.0,4.0,2.0,0.0,6.0,1.0
ESPORTSTMNT01_2693410,1,1,1.0,6.3,1,0.0,1.3,2,0.0,0.4,18,0.5,3.2,23,0.48,3.0,21,10,1.0,1.0,1.0,2.0,2.0,3.0,11.0,2.0
ESPORTSTMNT01_2693423,1,0,0,0,3,1.0,4.3,1,0.0,0.3,3,0.33,2.3,1,1.0,10.0,17,10,1.0,0.0,0.0,4.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2693423,0,2,1.0,4.0,9,0.56,5.7,7,0.29,3.4,5,0.6,4.3,4,0.0,1.8,10,17,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0
ESPORTSTMNT04_2090546,1,1,0.0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,17,5,1.0,1.0,1.0,1.0,1.0,3.0,11.0,2.0
ESPORTSTMNT04_2090546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,5,17,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2703490,1,7,0.57,3.8,6,0.5,3.5,0,0,0,1,1.0,12.0,3,0.33,2.4,2,10,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT04_2090552,1,11,0.45,3.2,3,0.0,0.9,1,0.0,3.5,0,0,0,0,0,0,22,20,1.0,1.0,1.0,4.0,1.0,0.0,6.0,2.0
ESPORTSTMNT04_2110497,1,1,1.0,5.7,7,0.71,3.9,0,0,0,2,0.0,2.7,7,0.71,3.0,16,15,0.0,0.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT04_2110497,0,0,0,0,1,0.0,2.3,0,0,0,6,0.5,3.8,16,0.69,4.6,15,16,1.0,1.0,0.0,4.0,2.0,0.0,5.0,0.0
ESPORTSTMNT01_2693486,1,6,0.67,4.3,20,0.8,6.3,3,0.33,3.6,20,0.7,5.4,3,0.0,2.4,13,20,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2693486,0,0,0,0,5,0.4,2.9,3,0.0,1.0,2,1.0,4.4,2,1.0,18.0,20,13,1.0,1.0,0.0,4.0,2.0,2.0,10.0,0.0
ESPORTSTMNT01_2693488,1,2,1.0,2.4,2,0.5,3.0,0,0,0,0,0,0,0,0,0,17,19,0.0,0.0,0.0,2.0,1.0,2.0,7.0,1.0
ESPORTSTMNT01_2693488,0,8,0.5,2.0,1,1.0,6.5,0,0,0,0,0,0,1,1.0,18.0,19,17,1.0,1.0,1.0,4.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2703516,1,11,0.45,2.8,1,1.0,8.0,14,0.64,4.8,0,0,0,21,0.76,4.6,5,20,0.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0
ESPORTSTMNT04_2090556,1,5,0.4,2.9,2,0.5,3.3,0,0,0,0,0,0,0,0,0,11,21,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2693537,0,6,0.5,2.5,8,0.63,3.7,12,0.67,3.6,2,0.5,4.3,0,0,0,15,7,1.0,1.0,1.0,4.0,1.0,1.0,10.0,2.0
ESPORTSTMNT04_2090558,1,2,0.5,6.3,0,0,0,8,0.5,4.4,2,0.5,1.8,4,0.5,2.0,13,4,0.0,1.0,0.0,3.0,1.0,3.0,11.0,1.0
ESPORTSTMNT04_2090558,0,10,0.5,4.2,5,0.0,1.4,2,0.5,6.7,4,0.5,4.1,2,0.5,8.0,4,13,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2693557,1,2,0.0,1.3,3,0.0,1.6,0,0,0,7,0.43,2.9,2,0.0,4.2,21,12,1.0,1.0,0.0,2.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2693557,0,1,1.0,13.0,4,0.0,2.0,3,1.0,6.0,1,1.0,12.0,9,0.44,3.7,11,21,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0
ESPORTSTMNT01_2703585,1,15,0.47,2.9,0,0,0,0,0,0,0,0,0,4,0.5,2.1,6,12,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2703585,0,5,0.0,1.2,11,0.45,2.4,0,0,0,3,0.33,2.5,20,0.65,3.8,12,6,0.0,1.0,1.0,3.0,1.0,1.0,10.0,1.0
ESPORTSTMNT04_2090561,1,0,0,0,0,0,0,2,0.5,6.0,1,0.0,0.5,3,0.33,2.2,15,2,1.0,1.0,1.0,1.0,1.0,3.0,11.0,2.0
ESPORTSTMNT04_2090561,0,3,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NA1_4170926227,0,0,0,0,4,0.75,2.5,6,0.33,2.7,16,0.56,4.9,4,0.5,5.2,18,11,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0
ESPORTSTMNT01_2703605,1,12,0.67,2.3,5,0.6,9.1,15,0.47,2.3,4,0.25,3.4,10,0.4,3.0,4,14,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0
ESPORTSTMNT01_2703605,0,2,0.5,2.7,15,0.47,4.7,0,0,0,0,0,0,12,0.58,3.4,14,4,1.0,0.0,1.0,2.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2693619,1,10,0.6,2.3,0,0,0,0,0,0,2,0.0,1.1,5,0.8,3.6,7,18,1.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2693619,0,6,0.5,1.6,2,0.5,3.5,4,0.25,3.8,1,0.0,1.7,11,0.36,2.0,18,7,0.0,1.0,0.0,2.0,1.0,1.0,8.0,0.0
ESPORTSTMNT01_2703652,1,1,1.0,3.0,2,0.5,1.1,15,0.53,2.8,3,1.0,3.6,3,1.0,4.2,11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2703652,0,1,1.0,8.0,0,0,0,2,0.5,1.4,0,0,0,2,0.0,3.6,26,11,1.0,1.0,1.0,4.0,1.0,2.0,11.0,2.0
ESPORTSTMNT01_2703653,1,0,0,0,22,0.64,3.9,11,0.45,3.0,6,0.67,5.9,1,1.0,18.0,20,24,1.0,1.0,1.0,4.0,1.0,3.0,10.0,2.0
ESPORTSTMNT01_2703653,0,1,0.0,3.5,4,0.75,7.8,21,0.71,6.0,8,0.63,4.1,4,0.75,4.5,24,20,0.0,0.0,0.0,3.0,3.0,3.0,10.0,0.0
ESPORTSTMNT01_2703669,1,0,0,0,3,0.67,2.8,6,0.67,2.8,0,0,0,4,0.25,1.8,29,11,1.0,1.0,1.0,3.0,2.0,1.0,9.0,1.0
ESPORTSTMNT01_2703669,0,1,1.0,10.0,1,1.0,14.0,7,0.57,4.4,3,1.0,3.6,1,1.0,3.3,11,29,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2703674,1,9,0.67,2.6,0,0,0,11,0.45,3.0,6,0.33,3.0,1,1.0,18.0,23,27,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2703674,0,18,0.5,2.1,4,0.75,7.8,8,0.25,1.6,2,0.5,3.0,6,0.33,2.3,27,23,1.0,0.0,1.0,1.0,2.0,4.0,11.0,1.0
ESPORTSTMNT01_2703696,0,0,0,0,3,1.0,5.7,2,1.0,5.5,2,0.5,11.3,16,0.5,2.8,30,9,1.0,1.0,0.0,2.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2703721,1,1,0.0,1.3,0,0,0,15,0.53,4.2,3,0.67,5.3,1,1.0,1.6,15,24,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0
ESPORTSTMNT01_2703721,0,3,0.67,3.0,18,0.67,3.8,2,1.0,3.4,2,0.5,11.3,5,0.6,2.3,24,15,0.0,1.0,0.0,2.0,1.0,4.0,11.0,0.0
ESPORTSTMNT01_2693789,1,17,0.71,3.4,13,0.54,3.0,9,0.11,2.7,9,0.33,1.9,1,1.0,10.0,18,6,1.0,1.0,0.0,3.0,1.0,2.0,9.0,0.0
ESPORTSTMNT01_2693789,0,10,0.3,3.4,5,0.6,6.4,0,0,0,14,0.36,3.0,11,0.45,1.8,6,18,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2703805,1,1,1.0,8.0,12,0.83,6.7,19,0.89,15.1,45,0.71,5.4,0,0,0,13,13,0.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2703805,0,16,0.63,5.5,1,0.0,4.0,9,0.11,2.7,33,0.73,7.7,1,1.0,10.0,13,13,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2703811,1,7,0.71,3.5,0,0,0,40,0.55,3.9,52,0.5,3.8,0,0,0,11,4,1.0,1.0,0.0,5.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2703811,0,0,0,0,19,0.47,3.9,17,0.59,8.5,45,0.71,5.4,1,0.0,1.5,4,11,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2693854,1,23,0.61,3.1,20,0.5,4.0,5,0.8,7.4,22,0.55,4.2,9,0.44,3.7,12,7,1.0,1.0,1.0,3.0,0.0,1.0,7.0,2.0
ESPORTSTMNT01_2693854,0,1,1.0,8.0,2,0.5,3.7,0,0,0,11,0.45,4.4,3,0.0,2.3,7,12,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0
ESPORTSTMNT01_2693886,1,1,1.0,8.0,2,0.5,3.7,1,0.0,0.0,11,0.45,4.4,3,0.0,2.3,10,16,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2693886,0,10,0.7,6.1,20,0.5,4.0,18,0.83,14.9,22,0.55,4.2,9,0.44,3.7,16,10,1.0,1.0,1.0,3.0,1.0,2.0,9.0,1.0
ESPORTSTMNT04_2110543,1,7,0.29,1.2,6,0.33,2.2,6,0.17,2.0,6,0.5,4.3,11,0.18,2.9,4,28,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT04_2110543,0,19,0.53,4.0,2,0.5,3.6,2,0.5,3.2,10,0.5,8.2,13,0.38,2.5,28,5,1.0,0.0,0.0,4.0,2.0,1.0,9.0,0.0
ESPORTSTMNT04_2110546,1,4,0.75,6.8,21,0.67,4.6,25,0.52,3.1,5,0.6,5.2,28,0.61,2.9,7,25,0.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0
ESPORTSTMNT04_2110546,0,1,0.0,2.0,6,0.67,3.9,15,0.53,4.7,7,0.71,5.7,9,0.56,3.2,25,7,1.0,1.0,0.0,2.0,1.0,2.0,9.0,0.0
ESPORTSTMNT04_2110549,1,7,0.57,2.8,3,0.33,2.4,0,0,0,1,1.0,4.0,0,0,0,20,9,1.0,1.0,0.0,2.0,1.0,1.0,9.0,1.0
ESPORTSTMNT04_2110549,0,6,0.83,3.6,9,0.44,2.2,1,1.0,15.0,3,0.67,3.7,5,0.6,2.3,9,21,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2694027,1,7,0.43,4.4,4,0.25,3.3,0,0,0,10,0.6,3.6,1,1.0,15.0,24,5,1.0,1.0,0.0,3.0,1.0,2.0,11.0,1.0
ESPORTSTMNT01_2694027,0,1,0.0,1.3,0,0,0,0,0,0,1,0.0,1.3,1,1.0,21.0,5,24,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0
ESPORTSTMNT04_2110551,1,18,0.72,3.3,0,0,0,7,0.57,4.5,5,0.4,4.0,12,0.58,2.4,17,9,0.0,1.0,1.0,3.0,1.0,1.0,11.0,1.0
ESPORTSTMNT04_2110551,0,0,0,0,1,0.0,0.5,13,0.38,2.2,10,0.5,4.7,0,0,0,9,17,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2694058,1,12,0.5,2.1,2,1.0,4.8,0,0,0,10,0.8,5.0,5,0.2,2.4,7,15,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2694058,0,0,0,0,0,0,0,0,0,0,3,0.33,3.6,9,0.56,1.8,15,7,1.0,1.0,0.0,5.0,1.0,3.0,11.0,0.0
ESPORTSTMNT04_2110554,1,19,0.47,3.8,6,0.5,4.6,17,0.53,5.7,2,0.5,2.2,34,0.71,3.8,13,15,0.0,1.0,1.0,2.0,2.0,4.0,11.0,2.0
ESPORTSTMNT04_2110554,0,6,0.5,2.3,2,0.5,5.0,3,0.33,2.0,12,0.42,5.8,9,0.44,2.4,15,13,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2694069,0,18,0.67,2.9,1,0.0,0.8,12,0.75,5.4,3,0.67,10.7,1,0.0,0.8,3,13,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT04_2090611,1,1,1.0,7.0,2,0.0,1.8,6,0.67,6.3,0,0,0,0,0,0,16,14,1.0,1.0,0.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT04_2090611,0,0,0,0,1,1.0,8.0,0,0,0,7,0.57,6.2,1,0.0,0.8,14,16,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0
ESPORTSTMNT01_2694087,1,6,0.17,1.5,0,0,0,2,0.5,2.8,1,0.0,9.0,0,0,0,8,22,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2694087,0,3,1.0,4.6,3,0.67,4.0,4,1.0,12.3,2,0.0,2.4,68,0.63,4.1,22,8,1.0,1.0,0.0,3.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2694092,0,0,0,0,6,0.5,3.3,0,0,0,0,0,0,0,0,0,13,18,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2694094,1,18,0.44,3.6,5,0.6,5.5,10,0.6,5.1,1,1.0,9.0,3,0.33,1.9,27,8,1.0,1.0,1.0,4.0,0.0,2.0,10.0,1.0
ESPORTSTMNT01_2694094,0,8,0.5,3.2,6,0.67,3.7,0,0,0,9,0.44,4.8,4,0.75,2.9,8,27,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0
ESPORTSTMNT04_2110571,1,0,0,0,20,0.5,4.0,0,0,0,8,0.38,4.8,50,0.46,4.0,12,14,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT04_2110571,0,1,0.0,3.0,0,0,0,2,0.5,7.0,38,0.79,5.5,55,0.42,3.5,14,12,0.0,0.0,0.0,3.0,2.0,4.0,11.0,0.0
ESPORTSTMNT04_2110577,1,0,0,0,1,0.0,1.8,0,0,0,3,0.67,6.2,9,0.22,1.4,2,13,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0
ESPORTSTMNT04_2110577,0,6,0.83,4.1,17,0.53,3.6,3,0.67,8.7,6,0.5,3.1,3,0.0,1.6,13,2,1.0,0.0,0.0,3.0,1.0,3.0,11.0,0.0
ESPORTSTMNT01_2694124,1,9,0.44,4.0,18,0.5,3.6,0,0,0,7,0.86,15.0,5,0.4,3.1,16,6,0.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2694124,0,4,0.25,2.4,9,0.33,2.5,5,0.8,6.6,7,0.57,4.9,6,0.17,1.8,6,16,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT04_2110579,1,26,0.58,4.1,11,0.64,3.3,29,0.69,5.3,56,0.55,7.0,2,0.0,1.9,16,6,1.0,1.0,1.0,3.0,2.0,1.0,10.0,2.0
ESPORTSTMNT04_2110579,0,31,0.58,3.4,4,0.5,1.9,6,0.67,4.4,15,0.67,3.1,42,0.67,4.7,6,16,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2694155,1,0,0,0,6,0.5,6.8,6,0.67,4.7,22,0.55,3.0,4,0.5,5.5,16,20,0.0,1.0,0.0,3.0,0.0,1.0,7.0,1.0
ESPORTSTMNT01_2694155,0,14,0.71,3.6,2,0.5,2.7,15,0.6,4.5,1,0.0,0.8,24,0.71,3.9,20,16,1.0,0.0,1.0,3.0,1.0,0.0,5.0,1.0
ESPORTSTMNT01_2704054,1,8,0.38,1.6,0,0,0,1,1.0,11.0,1,1.0,12.0,1,1.0,2.6,11,20,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2694174,1,3,0.33,1.2,2,1.0,5.5,8,0.38,2.9,25,0.64,4.6,6,0.67,6.2,16,8,1.0,1.0,1.0,5.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2694175,1,9,0.89,4.9,6,0.5,2.3,17,0.65,3.7,27,0.48,4.9,2,1.0,7.2,4,13,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0
ESPORTSTMNT01_2694175,0,26,0.65,4.4,4,0.25,3.3,2,0.0,2.0,36,0.64,5.2,0,0,0,13,4,1.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2694177,1,1,1.0,11.0,12,0.33,3.6,36,0.5,5.1,11,0.18,1.9,25,0.6,3.2,10,15,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2694177,0,5,0.2,2.0,6,0.5,3.0,24,0.42,4.6,11,0.64,3.2,2,0.0,1.3,15,10,1.0,1.0,1.0,4.0,1.0,2.0,9.0,2.0
ESPORTSTMNT04_2110583,1,31,0.71,3.2,29,0.48,2.5,4,0.5,6.2,5,0.0,2.5,4,0.75,3.8,21,18,1.0,1.0,1.0,4.0,1.0,0.0,8.0,2.0
ESPORTSTMNT04_2110583,0,6,0.5,3.5,1,1.0,5.5,26,0.62,4.2,1,1.0,9.0,11,0.45,2.9,18,21,0.0,0.0,0.0,3.0,2.0,3.0,11.0,0.0
ESPORTSTMNT01_2694197,1,1,0.0,0.3,11,0.91,7.9,0,0,0,0,0,0,0,0,0,22,23,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2694200,1,6,0.5,1.9,2,0.5,4.3,7,0.57,5.1,2,0.5,5.5,0,0,0,14,3,0.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2694200,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,1,1.0,4.0,3,14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ESPORTSTMNT01_2694212,0,3,0.33,1.2,4,0.75,6.5,0,0,0,9,0.33,4.5,17,0.18,1.2,20,8,1.0,0.0,0.0,4.0,1.0,1.0,10.0,1.0
ESPORTSTMNT01_2694214,1,5,0.4,2.4,4,0.25,3.3,5,0.8,11.8,36,0.64,5.2,1,1.0,2.7,9,18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
